27;6;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};2;14;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
9;38;{{0,3,6,15,19,24,26,29,30,32},{2,8,12,14,15,16,24,32,34,36},{4,7,8,13,15,21,27,28,31,34,35},{0,1,2,7,9,10,15,21,24,26,34},{2,3,4,5,9,10,12,15,18,19,20,24,25,28,32},{0,3,7,8,12,14,15,16,17,20,30,34},{1,5,6,11,14,15,16,21,22,24,25,27,28,34,37},{1,3,4,5,9,17,20,21,24,25,28,29},{10,12,15,18,22,27,29,32,33,34,35,37}};2;6;{{0,3,6,15,19,24,26,29,30,32},{2,8,12,14,15,16,24,32,34,36},{1,4,5,6,7,8,11,13,14,16,22,24,25,31,35,37},{0,1,2,7,9,10,15,21,24,26,34},{2,3,4,5,9,10,12,15,18,19,20,24,25,28,32},{0,3,7,8,12,14,15,16,17,20,30,34},{1,5,6,11,14,15,16,21,22,24,25,27,28,34,37},{1,3,4,5,9,17,20,21,24,25,28,29},{10,12,15,18,22,27,29,32,33,34,35,37}}
7;29;{{1,4,10,16,18,19,22,24,26},{1,2,4,5,16,17,20},{1,13,18,21,25},{0,2,3,4,6,7,11,12,13,18,26},{1,2,13,15,16,23,24,25,27},{2,5,6,7,8,15,17,18,19,26,27,28},{0,3,5,7,12,14,15,16,20,25,28}};2;3;{{1,4,10,16,18,19,22,24,26},{1,2,4,5,16,17,20},{0,1,2,3,4,6,7,11,12,21,25,26},{0,2,3,4,6,7,11,12,13,18,26},{1,2,13,15,16,23,24,25,27},{2,5,6,7,8,15,17,18,19,26,27,28},{0,3,5,7,12,14,15,16,20,25,28}}
2;24;{{1,4,7,8,11,13,16,17,18,20,21,23},{5,6,8,12,14,16,21,22}};1;0;{{1,4,7,8,11,13,16,17,18,20,21,23},{1,4,5,6,7,11,12,13,14,17,18,20,22,23}}
36;15;{{1,2,3,5,6,8,12},{1,3,4,5,7,9,10,11,12,13},{0,3,4,5,6,9,10,13,14},{0,1,4,10,12,13},{0,3,5,6,7,8},{2,3,4,5,6,8,11},{3,5,9,12,13,14},{0,1,3,4,6,8,10,12,13,14},{0,1,10,12,13,14},{0,3,4,5,6,9,12,13},{1,2,4,7,9,10,12,14},{0,1,2,3,5,8,9,14},{1,4,6,7,12,13},{0,3,6,7,11,12,13},{1,3,5,9,10,12},{0,3,5,6,7,8,12,14},{1,2,6,9,10,11,12,14},{0,1,2,3,4,6,7,9,10,12,13},{2,6,7,9},{0,4,5,6,7,9,11,12,13,14},{0,1,3,4,5,6},{0,2,3,5,7,9,10,13,14},{3,6,7,8,11,12,13},{2,3,4,6,7,9,11,13,14},{0,2,3,5,8,10,11,13,14},{1,2,3,4,5,6,7,12},{0,1,2,5,7,9,10},{0,1,3,8,9,12},{0,1,2,7,9,10,12,13,14},{0,1,2,3,4,5,6,7,8,10,11,12,13,14},{1,3,4,5,6,8,11,13,14},{0,1,2,4,8},{1,9,10,11,12,13},{5,6,12,13,14},{0,7,10,12,13},{2,4,5,7,8,11,12,13}};24;9;{{1,2,3,5,6,8,12},{1,3,4,5,7,9,10,11,12,13},{0,3,4,5,6,9,10,13,14},{0,1,4,10,12,13},{0,3,5,6,7,8},{2,3,4,5,6,8,11},{3,5,9,12,13,14},{0,1,3,4,6,8,10,12,13,14},{0,1,10,12,13,14},{0,3,4,5,6,9,12,13},{1,2,4,7,9,10,12,14},{0,1,2,3,5,8,9,14},{1,4,6,7,12,13},{0,3,6,7,11,12,13},{1,3,5,9,10,12},{0,3,5,6,7,8,12,14},{1,2,6,9,10,11,12,14},{0,1,2,3,4,6,7,9,10,12,13},{2,6,7,9},{0,4,5,6,7,9,11,12,13,14},{0,1,3,4,5,6},{0,2,3,5,7,9,10,13,14},{3,6,7,8,11,12,13},{2,3,4,6,7,9,11,13,14},{2,4,6,8,9,10,11,12,14},{1,2,3,4,5,6,7,12},{0,1,2,5,7,9,10},{0,1,3,8,9,12},{0,1,2,7,9,10,12,13,14},{0,1,2,3,4,5,6,7,8,10,11,12,13,14},{1,3,4,5,6,8,11,13,14},{0,1,2,4,8},{1,9,10,11,12,13},{5,6,12,13,14},{0,7,10,12,13},{2,4,5,7,8,11,12,13}}
16;31;{{0,1,2,3,4,7,8,11,12,13,15,16,20,22,25,29,30},{1,2,6,9,10,11,12,15,20,21,23,24,25,28,30},{0,1,3,4,7,9,15,18,19,21,23,29},{2,7,8,11,14,17,18,19,20,22,25,27,30},{1,3,4,8,13,15,17,18,26,27,28},{1,2,3,5,6,7,9,10,11,13,14,19,23,26,29,30},{0,4,6,8,11,13,14,15,17,18,25,28,29,30},{2,4,5,6,7,10,11,12,14,15,17,18,19,20,21,22,24,25,28},{0,1,2,5,6,7,9,11,15,16,17,18,19,20,22,26,27,29},{1,2,5,6,7,8,10,12,13,14,16,19,21,24,25,26,28,29},{1,2,3,4,6,8,10,11,13,15,18,19,23,25,27,28,29},{0,1,3,6,7,8,9,10,11,12,14,17,21,22,23,24,25,26},{3,4,5,6,8,9,12,14,15,18,19,20,21,25,26,28},{1,2,3,4,5,6,9,10,11,14,15,16,17,18,20,23,24,25,26,27,28,29},{2,4,5,8,13,16,20,22,25,26,27,28,29,30},{0,1,6,7,9,11,12,14,16,17,18,19,20,22,23,26,27,29}};3;13;{{0,1,2,3,4,7,8,11,12,13,15,16,20,22,25,29,30},{1,2,6,9,10,11,12,15,20,21,23,24,25,28,30},{0,1,3,4,7,9,15,18,19,21,23,29},{1,3,4,5,6,7,8,9,10,15,16,19,22,23,24,26,28,29,30},{1,3,4,8,13,15,17,18,26,27,28},{1,2,3,5,6,7,9,10,11,13,14,19,23,26,29,30},{0,4,6,8,11,13,14,15,17,18,25,28,29,30},{2,4,5,6,7,10,11,12,14,15,17,18,19,20,21,22,24,25,28},{0,1,2,5,6,7,9,11,15,16,17,18,19,20,22,26,27,29},{1,2,5,6,7,8,10,12,13,14,16,19,21,24,25,26,28,29},{1,2,3,4,6,8,10,11,13,15,18,19,23,25,27,28,29},{0,1,3,6,7,8,9,10,11,12,14,17,21,22,23,24,25,26},{3,4,5,6,8,9,12,14,15,18,19,20,21,25,26,28},{1,2,3,4,5,6,9,10,11,14,15,16,17,18,20,23,24,25,26,27,28,29},{2,4,5,8,13,16,20,22,25,26,27,28,29,30},{0,1,6,7,9,11,12,14,16,17,18,19,20,22,23,26,27,29}}
22;12;{{0,1,2,4,5,6,8,9,11},{1,2,5},{0,1,2,5,7,8},{0,1,2,3,4,7,8,10},{0,2,3,4,5,6,8,9,11},{0,1,2,3,4,10,11},{0,1,3,6,7,8,9,10,11},{0,1,3,7},{0,2,3,10,11},{2,3,4,5,7,8,10},{0,1,3,5,6,8,10,11},{0,1,2,3,6},{0,2,4,5,6,10,11},{0,1,4,5,7,8,10},{3,4,6,7,8,10,11},{0,2,4,5,7,8},{1,4,6,9},{0,1,2,3,7},{0,1,2,3,4,6,7,10},{1,4,6,7,9,10},{0,2,5,6,8,11},{1,2,3,8,10,11}};12;17;{{0,1,2,4,5,6,8,9,11},{1,2,5},{0,1,2,5,7,8},{0,1,2,3,4,7,8,10},{0,2,3,4,5,6,8,9,11},{0,1,2,3,4,10,11},{0,1,3,6,7,8,9,10,11},{0,1,3,7},{0,2,3,10,11},{2,3,4,5,7,8,10},{0,1,3,5,6,8,10,11},{0,1,2,3,6},{1,3,4,5,6,7,10,11},{0,1,4,5,7,8,10},{3,4,6,7,8,10,11},{0,2,4,5,7,8},{1,4,6,9},{0,1,2,3,7},{0,1,2,3,4,6,7,10},{1,4,6,7,9,10},{0,2,5,6,8,11},{1,2,3,8,10,11}}
39;5;{{0,3},{0,2,3,4},{0,1,2,4},{0,3,4},{0,1,2,3},{1,4},{1,3,4},{1,2,3},{0,2,3,4},{0,1,2,4},{2,3},{0,1,2,3,4},{0,1,2,3},{0,1,2,4},{0,2,4},{0,2},{3,4},{0,1,4},{1,2,4},{0,4},{2,3},{0,3,4},{0,2,3,4},{0,1,3},{0,1,4},{1,4},{0,1,2,3},{1,2,4},{1,2,3,4},{0,1,2,3},{0,1,2,3,4},{2,3,4},{0,1,2,3,4},{0,2,4},{0,1,3,4},{1,4},{0,1,3,4},{0,2,3},{1,3,4}};2;19;{{0,3},{0,2,3,4},{1,2},{0,3,4},{0,1,2,3},{1,4},{1,3,4},{1,2,3},{0,2,3,4},{0,1,2,4},{2,3},{0,1,2,3,4},{0,1,2,3},{0,1,2,4},{0,2,4},{0,2},{3,4},{0,1,4},{1,2,4},{0,4},{2,3},{0,3,4},{0,2,3,4},{0,1,3},{0,1,4},{1,4},{0,1,2,3},{1,2,4},{1,2,3,4},{0,1,2,3},{0,1,2,3,4},{2,3,4},{0,1,2,3,4},{0,2,4},{0,1,3,4},{1,4},{0,1,3,4},{0,2,3},{1,3,4}}
24;36;{{0,2,3,4,5,7,9,10,11,12,13,17,18,21,22,24,25,28,30,32,33,34,35},{0,1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,21,23,26,27,28,30,31,32,33,35},{1,2,4,6,10,11,14,15,16,17,18,21,24,29,31,33,35},{0,4,5,7,9,10,12,14,15,16,17,18,19,20,22,23,24,27,28,29,33,34,35},{0,1,2,3,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,29,30,31,32,33,34,35},{0,1,2,5,6,7,8,9,10,12,14,16,17,22,24,25,26,27,29,30,32},{0,1,2,3,4,5,7,9,10,11,13,16,17,18,19,20,22,23,24,25,26,27,32,33,34},{1,2,4,5,6,7,9,10,13,17,18,21,22,23,24,26,27,28,29,30,31,33,34,35},{0,1,3,5,6,7,8,9,10,11,12,13,16,18,19,21,25,26,30,32,33,34},{2,3,4,6,7,9,10,11,12,13,14,15,16,17,18,19,22,24,28,30,31,32,33,34,35},{1,2,3,5,7,9,10,11,12,13,16,17,18,22,24,25,26,27,29,30,31,33,34,35},{0,3,4,7,8,13,14,16,17,18,22,23,24,25,27,28,30,31,32,34,35},{4,5,7,10,12,13,15,17,18,19,20,22,23,28,31,32,34,35},{0,1,3,4,5,6,8,10,13,14,15,16,17,18,19,20,21,22,23,24,26,27,29,30,33},{0,2,3,4,5,8,9,11,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,33},{0,1,2,3,5,6,7,8,13,14,19,20,22,28,30,34,35},{0,1,2,3,6,7,9,10,11,12,16,17,18,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35},{1,2,3,5,6,8,9,11,12,14,16,18,19,20,22,23,26,27,28,30,31,32,34,35},{1,4,5,6,9,10,11,12,13,14,17,18,21,23,25,26,27,28,30,31,32,33,35},{1,3,4,7,8,10,12,14,16,17,18,19,21,26,27,28,29,30,32,33,35},{1,2,3,4,5,8,9,10,13,15,16,17,19,20,21,22,24,25,26,28,29,30,32,33,34,35},{1,3,6,8,9,10,11,13,14,15,16,18,21,23,24,25,26,28,29,30,32,33,35},{4,5,6,8,11,12,13,14,16,17,19,24,26,27,28,31,32,33,35},{0,1,2,3,4,8,9,10,12,13,15,16,17,19,20,22,24,25,26,28,30,31,33,34}};11;0;{{0,2,3,4,5,7,9,10,11,12,13,17,18,21,22,24,25,28,30,32,33,34,35},{0,1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,21,23,26,27,28,30,31,32,33,35},{1,2,4,6,10,11,14,15,16,17,18,21,24,29,31,33,35},{0,4,5,7,9,10,12,14,15,16,17,18,19,20,22,23,24,27,28,29,33,34,35},{0,1,2,3,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,29,30,31,32,33,34,35},{0,1,2,5,6,7,8,9,10,12,14,16,17,22,24,25,26,27,29,30,32},{0,1,2,3,4,5,7,9,10,11,13,16,17,18,19,20,22,23,24,25,26,27,32,33,34},{1,2,4,5,6,7,9,10,13,17,18,21,22,23,24,26,27,28,29,30,31,33,34,35},{0,1,3,5,6,7,8,9,10,11,12,13,16,18,19,21,25,26,30,32,33,34},{2,3,4,6,7,9,10,11,12,13,14,15,16,17,18,19,22,24,28,30,31,32,33,34,35},{1,2,3,5,7,9,10,11,12,13,16,17,18,22,24,25,26,27,29,30,31,33,34,35},{2,5,8,9,10,11,12,14,16,21,23,27,31,33},{4,5,7,10,12,13,15,17,18,19,20,22,23,28,31,32,34,35},{0,1,3,4,5,6,8,10,13,14,15,16,17,18,19,20,21,22,23,24,26,27,29,30,33},{0,2,3,4,5,8,9,11,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,33},{0,1,2,3,5,6,7,8,13,14,19,20,22,28,30,34,35},{0,1,2,3,6,7,9,10,11,12,16,17,18,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35},{1,2,3,5,6,8,9,11,12,14,16,18,19,20,22,23,26,27,28,30,31,32,34,35},{1,4,5,6,9,10,11,12,13,14,17,18,21,23,25,26,27,28,30,31,32,33,35},{1,3,4,7,8,10,12,14,16,17,18,19,21,26,27,28,29,30,32,33,35},{1,2,3,4,5,8,9,10,13,15,16,17,19,20,21,22,24,25,26,28,29,30,32,33,34,35},{1,3,6,8,9,10,11,13,14,15,16,18,21,23,24,25,26,28,29,30,32,33,35},{4,5,6,8,11,12,13,14,16,17,19,24,26,27,28,31,32,33,35},{0,1,2,3,4,8,9,10,12,13,15,16,17,19,20,22,24,25,26,28,30,31,33,34}}
38;3;{{0,1},{0,1,2},{0,1,2},{1,2},{0,1,2},{1,2},{0,2},{0,2},{0,1,2},{1},{0,1},{0,1,2},{2},{},{0,1,2},{1,2},{0,2},{0,1,2},{0,2},{1,2},{0,1,2},{0,1,2},{0,1},{0},{0,1,2},{0,2},{0,1,2},{0,1,2},{0},{0,1},{0,1,2},{0},{0,1,2},{1,2},{0,1,2},{1,2},{1,2},{0,1}};0;14;{{2},{0,1,2},{0,1,2},{1,2},{0,1,2},{1,2},{0,2},{0,2},{0,1,2},{1},{0,1},{0,1,2},{2},{},{0,1,2},{1,2},{0,2},{0,1,2},{0,2},{1,2},{0,1,2},{0,1,2},{0,1},{0},{0,1,2},{0,2},{0,1,2},{0,1,2},{0},{0,1},{0,1,2},{0},{0,1,2},{1,2},{0,1,2},{1,2},{1,2},{0,1}}
22;24;{{0,1,3,5,6,7,9,10,11,12,13,14,18,19,20,21,22,23},{0,1,2,4,5,6,7,8,9,10,12,14,17,18,19,20,22},{0,1,2,4,5,6,9,10,12,14,15,16,17,18,19,20,21,22},{0,1,2,4,5,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22},{0,2,4,5,6,7,8,11,12,14,15,18,19,20,21,23},{0,1,2,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,21,23},{0,1,5,6,7,8,11,12,13,14,15,16,18,19,20,21,22,23},{0,1,2,5,7,8,11,12,13,14,15,18,19,21,22},{0,2,3,4,6,8,10,12,13,14,16,17,20,22,23},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,19,20,21,23},{0,3,5,6,7,8,9,11,12,13,14,15,16,17,20,21,22,23},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,22},{0,1,2,4,5,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23},{1,2,3,4,5,6,7,9,11,12,13,14,16,17,18,19,21,22,23},{1,3,5,6,7,8,9,10,11,12,14,15,16,17,18,20,22,23},{0,1,2,3,5,6,7,9,10,11,12,13,14,16,17,18,19,20,21,22,23},{0,1,4,5,7,8,9,10,11,13,14,15,16,17,21,22},{0,2,3,4,6,8,9,11,14,15,16,17,19,20,21,22,23},{0,1,2,5,6,8,9,11,12,14,17,19,20},{0,1,2,4,6,7,8,10,11,12,15,17,18,19,20,21,22,23},{0,2,3,4,7,8,9,10,11,12,13,14,16,17,18,20,21,22},{0,1,2,3,4,5,6,7,9,10,11,12,15,17,19,20,21}};5;7;{{0,1,3,5,6,7,9,10,11,12,13,14,18,19,20,21,22,23},{0,1,2,4,5,6,7,8,9,10,12,14,17,18,19,20,22},{0,1,2,4,5,6,9,10,12,14,15,16,17,18,19,20,21,22},{0,1,2,4,5,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22},{0,2,4,5,6,7,8,11,12,14,15,18,19,20,21,23},{4,6,9,16,17,18,20,22,23},{0,1,5,6,7,8,11,12,13,14,15,16,18,19,20,21,22,23},{0,1,2,5,7,8,11,12,13,14,15,18,19,21,22},{0,2,3,4,6,8,10,12,13,14,16,17,20,22,23},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,19,20,21,23},{0,3,5,6,7,8,9,11,12,13,14,15,16,17,20,21,22,23},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,22},{0,1,2,4,5,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23},{1,2,3,4,5,6,7,9,11,12,13,14,16,17,18,19,21,22,23},{1,3,5,6,7,8,9,10,11,12,14,15,16,17,18,20,22,23},{0,1,2,3,5,6,7,9,10,11,12,13,14,16,17,18,19,20,21,22,23},{0,1,4,5,7,8,9,10,11,13,14,15,16,17,21,22},{0,2,3,4,6,8,9,11,14,15,16,17,19,20,21,22,23},{0,1,2,5,6,8,9,11,12,14,17,19,20},{0,1,2,4,6,7,8,10,11,12,15,17,18,19,20,21,22,23},{0,2,3,4,7,8,9,10,11,12,13,14,16,17,18,20,21,22},{0,1,2,3,4,5,6,7,9,10,11,12,15,17,19,20,21}}
3;20;{{0,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,19},{0,2,3,5,6,7,8,9,10,12,13,14,17,18},{0,5,6,8,9,12,14,15,16,17,18,19}};1;2;{{0,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,19},{2,3,7,10,13,15,16,19},{0,5,6,8,9,12,14,15,16,17,18,19}}
7;20;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19},{0,2,3,6,7,8,9,10,12,13,14,15,16,17,18,19},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18}};2;6;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19},{0,2,3,6,7,8,9,10,12,13,14,15,16,17,18,19},{5,7,13,19},{0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18}}
6;11;{{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,4,5,6,7,8,9,10},{0,2,3,4,5,6,7,8,9,10},{0,1,2,4,5,6,7,8,9,10}};4;0;{{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,4,5,6,7,8,9,10},{1},{0,1,2,4,5,6,7,8,9,10}}
16;14;{{0,1,2,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,5,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,11,12,13}};14;1;{{0,1,2,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,5,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{5},{0,1,2,3,4,5,6,7,8,9,11,12,13}}
13;13;{{},{},{},{},{},{},{},{},{},{},{},{},{}};1;1;{{},{},{},{},{},{},{},{},{},{},{},{},{}}
23;23;{{5,17},{},{8,15},{},{7,18},{1,15},{20},{16},{22},{},{},{},{},{3},{},{0},{20},{1,6},{3},{5},{5,6},{16},{1}};1;10;{{5,17},{},{8,15},{},{7,18},{1,15},{20},{16},{22},{},{},{},{},{3},{},{0},{20},{1,6},{3},{5},{5,6},{16},{1}}
18;35;{{1,2,4,11,15,16,29,30},{13,21},{15,21,23},{},{5,8,18,27},{2,3,12,21},{4,28,31,34},{21,29,34},{5,6,28,29},{29,31},{2,14,28},{1,13,33},{22,30},{1,26},{8,27,34},{1,2,5,9,13,14,25},{0,3,12,34},{5,27}};10;12;{{1,2,4,11,15,16,29,30},{13,21},{15,21,23},{},{5,8,18,27},{2,3,12,21},{4,28,31,34},{21,29,34},{5,6,28,29},{29,31},{2,14,22,28,30},{1,13,33},{22,30},{1,26},{8,27,34},{1,2,5,9,13,14,25},{0,3,12,34},{5,27}}
22;10;{{},{7},{6,7},{0,3},{},{1,5},{7},{1,4,8},{3},{5},{3,5},{4,6},{},{6},{3},{4},{5,6,9},{6},{},{},{8,9},{1}};2;12;{{},{7},{6,7},{0,3},{},{1,5},{7},{1,4,8},{3},{5},{3,5},{4,6},{},{6},{3},{4},{5,6,9},{6},{},{},{8,9},{1}}
9;25;{{2,6,9,12,18,23},{5,12,21,22},{4,7,11,12,14,18},{4,6,9,11},{4,5,9},{3,9,11,12,16,18,19,22},{10,17,23,24},{3,15,21},{0,4,20,21,22,23,24}};5;8;{{2,6,9,12,18,23},{5,12,21,22},{4,7,11,12,14,18},{4,6,9,11},{4,5,9},{0,3,4,9,11,12,16,18,19,20,21,23,24},{10,17,23,24},{3,15,21},{0,4,20,21,22,23,24}}
39;10;{{6,8},{7,9},{1,7,9},{2,7},{4,9},{1,3,8},{1,5,6,7},{8},{1,3,5},{0,2},{0,2,6,7},{8,9},{2,6,8},{0,5,9},{0,1,3,9},{3,5,7},{3,5,8,9},{0,2},{0,2,9},{4},{1,3,5,7},{2},{3,7,8},{3,9},{0,3,4,5,8,9},{4},{1,3},{2,7},{},{1,4,5,9},{0,1},{8},{},{3,4,8,9},{5},{0,9},{2,6,8},{0,6,7},{0,4}};5;20;{{6,8},{7,9},{1,7,9},{2,7},{4,9},{5,7,8},{1,5,6,7},{8},{1,3,5},{0,2},{0,2,6,7},{8,9},{2,6,8},{0,5,9},{0,1,3,9},{3,5,7},{3,5,8,9},{0,2},{0,2,9},{4},{1,3,5,7},{2},{3,7,8},{3,9},{0,3,4,5,8,9},{4},{1,3},{2,7},{},{1,4,5,9},{0,1},{8},{},{3,4,8,9},{5},{0,9},{2,6,8},{0,6,7},{0,4}}
38;36;{{1,2,4,5,10,15,16,23,27,28,30,32},{3,4,8,9,11,12,13,15,22,23,28},{2,5,8,10,14,17,21,23,26},{5,7,9,13,14,17,24,28,29,30,31},{13,14,27,30,35},{5,8,10,11,15,16,17,20,21,22,24,25,30,32},{7,11,12,13,15,17,20,26,27,34},{2,5,8,10,11,14,15,16,20,21,28,32,33},{0,1,3,6,8,10,12,13,16,21,22,23,24,32},{1,2,3,4,5,6,8,12,15,16,19,25,32,34},{0,1,4,10,12,13,15,22,24,27,30,33,35},{10,14,19,21,25,32,35},{0,3,6,9,16,26,27,35},{2,5,6,9,11,15,21,27,30,31,34},{0,12,14,15,17,19,23,26,30,35},{4,5,12,13,14,15,18,19,21,22,23,25,26,32,34},{1,2,4,8,10,11,13,16,19,21,29,33,34},{0,2,6,14,18,19,20,22,24,26,27,28,29,35},{5,6,9,10,14,20,21,23,26,28,30,31,33},{0,14,33},{6,7,8,9,11,12,14,19,20,23,25,27},{3,9,10,17,19,21,25,29,32},{1,7,9,12,13,14,16,18,21,24,28,31,34,35},{0,4,9,12,24,25,28,30,34},{2,3,7,11,22,24,25,28,30,31,34},{6,13,14,15,16,17,24,27,28,29,33},{0,1,2,7,9,10,12,13,15,18,19,23,27,31,33,35},{0,1,7,11,18,20,22,23,25,33,34,35},{0,1,2,3,5,12,13,14,16,17,24,28,31,32,35},{1,3,4,11,12,14,15,19,20,21,29,31,32},{1,3,5,7,13,15,19,21,32,33,34,35},{4,7,9,13,15,17,18,19,20,21,23,25,26,27,31,33,35},{0,7,17,19,22,26,28,31,32,34},{1,2,3,4,7,11,15,17,22,23,31,33,34},{1,11,15,18,22,25,26,30,33,35},{0,4,6,9,13,19,22,25,28,30,32,33,34,35},{3,5,7,8,17,19,22,23},{7,8,10,12,16,18,24,26,28,33,34,35}};31;9;{{1,2,4,5,10,15,16,23,27,28,30,32},{3,4,8,9,11,12,13,15,22,23,28},{2,5,8,10,14,17,21,23,26},{5,7,9,13,14,17,24,28,29,30,31},{13,14,27,30,35},{5,8,10,11,15,16,17,20,21,22,24,25,30,32},{7,11,12,13,15,17,20,26,27,34},{2,5,8,10,11,14,15,16,20,21,28,32,33},{0,1,3,6,8,10,12,13,16,21,22,23,24,32},{1,2,3,4,5,6,8,12,15,16,19,25,32,34},{0,1,4,10,12,13,15,22,24,27,30,33,35},{10,14,19,21,25,32,35},{0,3,6,9,16,26,27,35},{2,5,6,9,11,15,21,27,30,31,34},{0,12,14,15,17,19,23,26,30,35},{4,5,12,13,14,15,18,19,21,22,23,25,26,32,34},{1,2,4,8,10,11,13,16,19,21,29,33,34},{0,2,6,14,18,19,20,22,24,26,27,28,29,35},{5,6,9,10,14,20,21,23,26,28,30,31,33},{0,14,33},{6,7,8,9,11,12,14,19,20,23,25,27},{3,9,10,17,19,21,25,29,32},{1,7,9,12,13,14,16,18,21,24,28,31,34,35},{0,4,9,12,24,25,28,30,34},{2,3,7,11,22,24,25,28,30,31,34},{6,13,14,15,16,17,24,27,28,29,33},{0,1,2,7,9,10,12,13,15,18,19,23,27,31,33,35},{0,1,7,11,18,20,22,23,25,33,34,35},{0,1,2,3,5,12,13,14,16,17,24,28,31,32,35},{1,3,4,11,12,14,15,19,20,21,29,31,32},{1,3,5,7,13,15,19,21,32,33,34,35},{1,2,3,5,6,7,8,9,12,13,16,17,18,20,21,23,26,27,31,32,33,34,35},{0,7,17,19,22,26,28,31,32,34},{1,2,3,4,7,11,15,17,22,23,31,33,34},{1,11,15,18,22,25,26,30,33,35},{0,4,6,9,13,19,22,25,28,30,32,33,34,35},{3,5,7,8,17,19,22,23},{7,8,10,12,16,18,24,26,28,33,34,35}}
9;2;{{},{0},{},{},{0},{0,1},{0},{},{0}};7;3;{{},{0},{},{},{0},{0,1},{0},{},{0}}
