39;27;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};18;2;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
24;27;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26},{0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,25},{0,1,3,4,6,7,8,10,11,12,13,15,16,17,19,20,21,22,23,24,25,26},{0,1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,25,26},{0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26},{1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18,19,20,21,22,24,25,26},{0,1,2,3,5,6,7,8,10,11,13,14,15,16,17,18,19,20,21,22,24,26},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,22,23,24,25,26},{0,1,2,3,5,6,7,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25},{1,2,3,4,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,26},{0,1,2,3,4,5,6,7,9,12,14,15,16,18,19,20,21,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26},{0,1,4,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,23,24,25,26},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26},{0,1,2,4,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,26},{0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,22,25,26},{0,1,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,23,25,26}};18;5;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26},{0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,25},{0,1,3,4,6,7,8,10,11,12,13,15,16,17,19,20,21,22,23,24,25,26},{0,1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,25,26},{0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26},{1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18,19,20,21,22,24,25,26},{0,1,2,3,5,6,7,8,10,11,13,14,15,16,17,18,19,20,21,22,24,26},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,22,23,24,25,26},{0,1,2,3,5,6,7,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25},{1,2,3,4,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,26},{0,1,2,3,4,5,6,7,9,12,14,15,16,18,19,20,21,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26},{3,9,18,22},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26},{0,1,2,4,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,26},{0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,22,25,26},{0,1,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,23,25,26}}
19;24;{{0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19,20,22,23},{0,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23},{0,1,2,3,4,5,6,9,11,12,13,14,16,17,18,19,22,23},{0,2,3,4,5,6,8,9,10,11,12,13,15,16,17,18,19,20,23},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23},{0,1,3,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23},{0,1,2,4,5,6,7,8,9,10,11,12,14,15,16,19,20,21,22,23},{0,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20,21,22,23}};13;1;{{0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19,20,22,23},{0,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23},{0,1,2,3,4,5,6,9,11,12,13,14,16,17,18,19,22,23},{0,2,3,4,5,6,8,9,10,11,12,13,15,16,17,18,19,20,23},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23},{0,1,3,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{11,15,18,21,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23},{0,1,2,4,5,6,7,8,9,10,11,12,14,15,16,19,20,21,22,23},{0,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20,21,22,23}}
12;33;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32},{1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}};5;6;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{13},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32},{1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}}
24;29;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};18;22;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
39;38;{{2,31},{25,30,33},{5,18,21,24},{2},{17,31},{2,12,21,24},{34},{},{13},{9,17},{25,31},{26,28},{20},{22},{2},{11,12,14,31},{20},{2},{30},{0,20,34},{16,34,35},{7,11,16,20},{3,31},{26,27},{12,29,32},{36},{12,23,26},{34},{2,4,28,35},{2,3},{26,33},{1,15},{14},{34},{21,37},{4,17,19,32},{15,31},{13,24},{6,19,34}};24;31;{{2,31},{25,30,33},{5,18,21,24},{2},{17,31},{2,12,21,24},{34},{},{13},{9,17},{25,31},{26,28},{20},{22},{2},{11,12,14,31},{20},{2},{30},{0,20,34},{16,34,35},{7,11,16,20},{3,31},{26,27},{1,12,15,29,32},{36},{12,23,26},{34},{2,4,28,35},{2,3},{26,33},{1,15},{14},{34},{21,37},{4,17,19,32},{15,31},{13,24},{6,19,34}}
8;2;{{},{1},{0},{},{},{},{},{}};5;6;{{},{1},{0},{},{},{},{},{}}
18;6;{{2},{},{2,4},{},{4},{1,5},{5},{},{},{5},{},{0,1},{2,4,5},{},{3},{},{2},{5}};17;13;{{2},{},{2,4},{},{4},{1,5},{5},{},{},{5},{},{0,1},{2,4,5},{},{3},{},{2},{5}}
25;30;{{6,7,11,13,18,21,22,28},{5,6,12,14,16,18,20,25},{6,9,15,17},{0,1,2,4,5,12,17,19,22,23,24},{3,5,15,24,27},{6,8,22,25,26},{0,13,14,15,16},{0,4,6,9,12,14,16,20,22,26,27},{5,10,17,18,19},{5,7,9,18},{4,6,8,12,20},{2,3,4,6,7,20},{0,5,20,21},{0,1,3,12,23,24,29},{0,3,5,17},{1,8,10,11,15,16,18,22,28,29},{11,16,17,20,22,24,27,29},{2,3,12,25},{12,16,18,25},{3,13,14,18,19,24,25,26},{5,8,19,24},{6,9,16,20,23},{3,4,10,12,18,20,26,29},{3,6,9,14,29},{0,7,8,9,14,15,20,23,24}};14;4;{{6,7,11,13,18,21,22,28},{5,6,12,14,16,18,20,25},{6,9,15,17},{0,1,2,4,5,12,17,19,22,23,24},{3,5,15,24,27},{6,8,22,25,26},{0,13,14,15,16},{0,4,6,9,12,14,16,20,22,26,27},{5,10,17,18,19},{5,7,9,18},{4,6,8,12,20},{2,3,4,6,7,20},{0,5,20,21},{0,1,3,12,23,24,29},{0,15,17,24,27},{1,8,10,11,15,16,18,22,28,29},{11,16,17,20,22,24,27,29},{2,3,12,25},{12,16,18,25},{3,13,14,18,19,24,25,26},{5,8,19,24},{6,9,16,20,23},{3,4,10,12,18,20,26,29},{3,6,9,14,29},{0,7,8,9,14,15,20,23,24}}
20;5;{{0},{0,1,3},{},{},{2,3},{},{},{0,1},{0,1},{1,2,3},{3},{},{1,4},{0,3,4},{},{0,1,3},{2},{1},{1},{4}};18;2;{{0},{0,1,3},{},{},{2,3},{},{},{0,1},{0,1},{1,2,3},{3},{},{1,4},{0,3,4},{},{0,1,3},{2},{1},{1},{4}}
27;34;{{2,8,9,17,18,21,25,32},{5,7,8,10,12,16,26},{9,10,16,18,20,21,25,30,31},{0,4,11,12,13,15,19,21,23,27,29,32,33},{3,6,8,10,12,13,15,18,24},{1,5,8,14,19,20,31,32,33},{6,10,14,15,18,20,22,24,30},{0,2,5,8,12,15,20,21,22,27,28,29,33},{3,18,22,23,24,27,29,32},{2,3,6,9,10,18,19,21,28},{0,4,5,6,9,11,15,23,25,26,28,29,32},{1,2,5,11,14,16,26,27},{7,15,18,22,25,29,31,32,33},{2,12,15,18,19,24,26,27,33},{4,8,10,11,13,17,19,21,22,26,31,33},{26,30,33},{1,9,11,15,18,19,27,28,31,32},{2,4,7,11,12,15,17,22,33},{3,4,5,6,8,9,17,18,19,22,27,31,32,33},{6,7,10,12,14,19,20,22,25,26,33},{0,6,7,9,10,11,12,14,15,16,23,25,29,31,32},{1,3,7,8,9,10,12,14,16,26,33},{5,8,9,11,14,15,20,21,22,25,28,29,32},{1,2,5,7,8,12,15,18,20,21,28,31},{1,3,5,13,15,22,26,27},{0,1,2,6,15,22,26,27},{3,8,12,13,15,17,21,27,29}};7;7;{{2,8,9,17,18,21,25,32},{5,7,8,10,12,16,26},{9,10,16,18,20,21,25,30,31},{0,4,11,12,13,15,19,21,23,27,29,32,33},{3,6,8,10,12,13,15,18,24},{1,5,8,14,19,20,31,32,33},{6,10,14,15,18,20,22,24,30},{},{3,18,22,23,24,27,29,32},{2,3,6,9,10,18,19,21,28},{0,4,5,6,9,11,15,23,25,26,28,29,32},{1,2,5,11,14,16,26,27},{7,15,18,22,25,29,31,32,33},{2,12,15,18,19,24,26,27,33},{4,8,10,11,13,17,19,21,22,26,31,33},{26,30,33},{1,9,11,15,18,19,27,28,31,32},{2,4,7,11,12,15,17,22,33},{3,4,5,6,8,9,17,18,19,22,27,31,32,33},{6,7,10,12,14,19,20,22,25,26,33},{0,6,7,9,10,11,12,14,15,16,23,25,29,31,32},{1,3,7,8,9,10,12,14,16,26,33},{5,8,9,11,14,15,20,21,22,25,28,29,32},{1,2,5,7,8,12,15,18,20,21,28,31},{1,3,5,13,15,22,26,27},{0,1,2,6,15,22,26,27},{3,8,12,13,15,17,21,27,29}}
20;28;{{0,1,4,6,10,12,16,17,21,22,23,24,25,26},{3,5,6,8,9,10,13,17,19,23,25},{0,1,4,5,8,13,14,16,21,22,25},{3,5,7,10,11,13,24},{1,3,4,5,9,12,16,18,19,20,23,24,25,26},{2,8,9,11,19,20,22,25},{0,1,6,7,15,17,18,19,23,26},{2,3,5,8,9,16,17,19,21,23,24},{1,2,6,7,8,10,14,15,19,22,23,24,27},{0,3,8,9,10,11,12,13,14,16,19,21,24,25,26},{1,6,9,10,11,13,14,15,16,17,18,21,22,23,24,27},{0,1,3,4,14,15,16,19,22},{7,9,10,12,15,17,20,24},{0,1,2,3,5,6,8,16,20,22,25,27},{6,7,10,12,13,14,16,21,23,24},{3,9,10,11,12,13,15,16,22,24,27},{1,6,8,12,14,15,19,20,22,23,25},{0,2,7,8,10,17,21,24,25},{2,4,6,7,16,18,20,26},{1,2,3,6,9,11,12,14,15,16,19,21,22}};11;16;{{0,1,4,6,10,12,16,17,21,22,23,24,25,26},{3,5,6,8,9,10,13,17,19,23,25},{0,1,4,5,8,13,14,16,21,22,25},{3,5,7,10,11,13,24},{1,3,4,5,9,12,16,18,19,20,23,24,25,26},{2,8,9,11,19,20,22,25},{0,1,6,7,15,17,18,19,23,26},{2,3,5,8,9,16,17,19,21,23,24},{1,2,6,7,8,10,14,15,19,22,23,24,27},{0,3,8,9,10,11,12,13,14,16,19,21,24,25,26},{1,6,9,10,11,13,14,15,16,17,18,21,22,23,24,27},{0,3,4,6,8,12,16,20,23,25},{7,9,10,12,15,17,20,24},{0,1,2,3,5,6,8,16,20,22,25,27},{6,7,10,12,13,14,16,21,23,24},{3,9,10,11,12,13,15,16,22,24,27},{1,6,8,12,14,15,19,20,22,23,25},{0,2,7,8,10,17,21,24,25},{2,4,6,7,16,18,20,26},{1,2,3,6,9,11,12,14,15,16,19,21,22}}
10;6;{{0,2,3},{0,2,3,5},{2,3,5},{0,1,3,4,5},{2,3},{0,2},{2,3,4,5},{3,5},{0,4},{0,2,5}};0;0;{{},{0,2,3,5},{2,3,5},{0,1,3,4,5},{2,3},{0,2},{2,3,4,5},{3,5},{0,4},{0,2,5}}
13;29;{{4,5,12,13,15,16,18,20,27},{2,6,8,9,10,13,19,20,21,22,26},{1,4,7,11,13,14,15,16,17,22,25,28},{0,1,2,3,4,7,13,14,15,16,17,18,20,21,22,23,24},{0,1,3,4,5,9,10,18,21,23,28},{3,4,5,6,7,8,10,11,15,17,19,25,26},{2,3,7,10,12,17,21,22,24,25,27,28},{2,3,7,8,11,12,14,16,17,18,19,22,26},{5,7,10,13,14,16,17,20,22,24,26},{4,5,8,9,12,15,16,18,19,21,22,24,28},{0,1,2,3,4,5,6,8,10,11,15,22,24,28},{1,4,5,6,7,9,10,12,13,14,22,25,26,28},{1,2,7,10,11,14,17,18,19,21,27}};6;11;{{4,5,12,13,15,16,18,20,27},{2,6,8,9,10,13,19,20,21,22,26},{1,4,7,11,13,14,15,16,17,22,25,28},{0,1,2,3,4,7,13,14,15,16,17,18,20,21,22,23,24},{0,1,3,4,5,9,10,18,21,23,28},{3,4,5,6,7,8,10,11,15,17,19,25,26},{1,2,3,4,5,6,9,13,14,17,21,24,26,27},{2,3,7,8,11,12,14,16,17,18,19,22,26},{5,7,10,13,14,16,17,20,22,24,26},{4,5,8,9,12,15,16,18,19,21,22,24,28},{0,1,2,3,4,5,6,8,10,11,15,22,24,28},{1,4,5,6,7,9,10,12,13,14,22,25,26,28},{1,2,7,10,11,14,17,18,19,21,27}}
7;13;{{1,4,7,8,10,12},{0,1,2,5,8,9,11,12},{4,5,6,7,10,11,12},{0,1,2,4,5,8,10,12},{3,4,5,6,7,12},{0,4,5,6,10,12},{0,1,2,6,7,8}};6;3;{{1,4,7,8,10,12},{0,1,2,5,8,9,11,12},{4,5,6,7,10,11,12},{0,1,2,4,5,8,10,12},{3,4,5,6,7,12},{0,4,5,6,10,12},{4,5,6,7,10,12}}
26;27;{{1,2,4,6,8,10,11,14,15,16,17,20,21,22,23},{0,1,8,11,12,17,18,20,21,23,24,25},{0,2,4,7,9,12,14,16,18,20,21,22,24,25,26},{2,5,8,11,15,18,19,24,26},{0,2,3,6,7,8,9,10,11,12,15,17,19,20,21,22,25,26},{0,4,7,9,10,12,13,14,15,17,19,20,22,23,24,26},{4,6,7,8,10,11,13,15,16,17,18,19,24,26},{3,4,5,8,10,14,16,18,20,22},{0,1,3,4,5,6,8,10,13,15,16,17,18,20,21,22,23,24},{1,2,3,5,6,8,9,12,13,15,16,17,22,23,24,25},{1,2,3,4,6,7,8,11,13,15,16,17,19,21,22,23,24,25},{1,2,3,5,6,7,9,10,11,12,13,15,18,20,26},{3,5,6,7,8,9,10,11,14,15,16,17,19,21,23,24,25,26},{0,5,10,13,15,17,20,23},{0,5,7,8,10,11,12,14,15,16,17,21,22,25},{4,5,7,8,9,10,15,21,23,24,25},{3,4,5,6,7,10,11,14,15,17,18,20,21,22,23,26},{0,1,2,4,6,8,9,12,13,15,17,22,23,25,26},{0,2,3,4,5,6,7,9,13,15,16,18,19,21,22,25,26},{0,2,8,11,12,13,15,16,17,18,19,22,23,24,25,26},{0,1,4,9,10,11,12,15,19,20,24,25,26},{0,2,3,4,5,8,9,11,14,16,17,19,20,23,25,26},{3,4,7,8,10,11,13,14,17,18,19,20,22,25,26},{0,4,5,6,9,14,18,19,20,22,24,25},{1,3,5,8,9,11,14,15,16,17,18,21,25,26},{0,2,3,5,7,8,9,15,17,18,20,22,24,25,26}};3;11;{{1,2,4,6,8,10,11,14,15,16,17,20,21,22,23},{0,1,8,11,12,17,18,20,21,23,24,25},{0,2,4,7,9,12,14,16,18,20,21,22,24,25,26},{1,3,6,7,8,9,10,12,13,19,20,24},{0,2,3,6,7,8,9,10,11,12,15,17,19,20,21,22,25,26},{0,4,7,9,10,12,13,14,15,17,19,20,22,23,24,26},{4,6,7,8,10,11,13,15,16,17,18,19,24,26},{3,4,5,8,10,14,16,18,20,22},{0,1,3,4,5,6,8,10,13,15,16,17,18,20,21,22,23,24},{1,2,3,5,6,8,9,12,13,15,16,17,22,23,24,25},{1,2,3,4,6,7,8,11,13,15,16,17,19,21,22,23,24,25},{1,2,3,5,6,7,9,10,11,12,13,15,18,20,26},{3,5,6,7,8,9,10,11,14,15,16,17,19,21,23,24,25,26},{0,5,10,13,15,17,20,23},{0,5,7,8,10,11,12,14,15,16,17,21,22,25},{4,5,7,8,9,10,15,21,23,24,25},{3,4,5,6,7,10,11,14,15,17,18,20,21,22,23,26},{0,1,2,4,6,8,9,12,13,15,17,22,23,25,26},{0,2,3,4,5,6,7,9,13,15,16,18,19,21,22,25,26},{0,2,8,11,12,13,15,16,17,18,19,22,23,24,25,26},{0,1,4,9,10,11,12,15,19,20,24,25,26},{0,2,3,4,5,8,9,11,14,16,17,19,20,23,25,26},{3,4,7,8,10,11,13,14,17,18,19,20,22,25,26},{0,4,5,6,9,14,18,19,20,22,24,25},{1,3,5,8,9,11,14,15,16,17,18,21,25,26},{0,2,3,5,7,8,9,15,17,18,20,22,24,25,26}}
9;16;{{1,2,4,10,14},{0,1,2,3,4,5,7,9,10,12,13,15},{0,2,3,5,6,8,9,10,11,12,14,15},{2,3,4,5,8,9,10,11,13,14},{0,1,2,3,7,9,10,12,14,15},{0,3,4,9,11,12,13,14,15},{1,3,4,5,6,8,10,12,13},{0,4,5,7,8,9,10,12,13,14,15},{0,2,3,5,6,7,8,10,13,14,15}};3;3;{{1,2,4,10,14},{0,1,2,3,4,5,7,9,10,12,13,15},{0,2,3,5,6,8,9,10,11,12,14,15},{},{0,1,2,3,7,9,10,12,14,15},{0,3,4,9,11,12,13,14,15},{1,3,4,5,6,8,10,12,13},{0,4,5,7,8,9,10,12,13,14,15},{0,2,3,5,6,7,8,10,13,14,15}}
25;14;{{0,1,4,8,9,10,11},{2,5,7,8,11,12,13},{1,4,5,7,8,9,10,11,12,13},{0,3,4,5,6,7,8,11,12,13},{0,2,3,4,5,6,8,10,11,12,13},{1,3,4,5,7,8,10,11},{1,2,4,6,7,8,10,11,13},{0,1,2,3,4,5,7,8,10,11,12},{0,1,2,3,4,5,6,7,8,11,12},{1,2,3,4,5,6,7,8,10,11,12},{2,3,5,6,7,8,9,10},{1,3,4,7,9,11,12,13},{0,1,2,4,6,8,9,10,11,12,13},{0,1,3,4,6,7,11,12,13},{1,3,5,6,8,11,12,13},{0,1,2,4,5,6,7,8,10,11,12,13},{0,4,6,7,9,11,13},{0,2,3,5,7,11,12},{2,3,5,8,9,10,11,12,13},{0,1,2,4,8,9,10,11,12,13},{0,1,2,6,8,11,12},{1,2,4,6,8,11,13},{0,4,6,9,10,11,13},{0,1,2,3,4,5,6,7,8,9,13},{1,2,3,4,5,8,9,10,13}};12;20;{{0,1,4,8,9,10,11},{2,5,7,8,11,12,13},{1,4,5,7,8,9,10,11,12,13},{0,3,4,5,6,7,8,11,12,13},{0,2,3,4,5,6,8,10,11,12,13},{1,3,4,5,7,8,10,11},{1,2,4,6,7,8,10,11,13},{0,1,2,3,4,5,7,8,10,11,12},{0,1,2,3,4,5,6,7,8,11,12},{1,2,3,4,5,6,7,8,10,11,12},{2,3,5,6,7,8,9,10},{1,3,4,7,9,11,12,13},{4,9,10,13},{0,1,3,4,6,7,11,12,13},{1,3,5,6,8,11,12,13},{0,1,2,4,5,6,7,8,10,11,12,13},{0,4,6,7,9,11,13},{0,2,3,5,7,11,12},{2,3,5,8,9,10,11,12,13},{0,1,2,4,8,9,10,11,12,13},{0,1,2,6,8,11,12},{1,2,4,6,8,11,13},{0,4,6,9,10,11,13},{0,1,2,3,4,5,6,7,8,9,13},{1,2,3,4,5,8,9,10,13}}
