9;3;{{},{},{},{},{},{},{},{},{}};2;3;{{},{},{},{},{},{},{},{},{}}
4;28;{{0,2,3,5,8,9,10,12,14,15,17,18,19,21,23,24,25,27},{0,2,3,5,7,8,10,14,15,18,19,20,23,27},{0,3,4,5,6,7,8,11,12,13,14,15,17,20,21,23,27},{0,1,2,3,6,8,11,12,17,20,22,24,25,27}};2;2;{{0,2,3,5,8,9,10,12,14,15,17,18,19,21,23,24,25,27},{0,2,3,5,7,8,10,14,15,18,19,20,23,27},{},{0,1,2,3,6,8,11,12,17,20,22,24,25,27}}
12;8;{{2,5,6,7},{1,2,5,7},{3,4,5},{0,1,2,3,4,5,6},{0,6},{0,2,6,7},{1,3,4,5,6,7},{0,1,2,4,5,6,7},{1,2,4,6},{0,1,2,3,4,5},{0,1,4,7},{1,2,3,4,5,6,7}};11;4;{{2,5,6,7},{1,2,5,7},{3,4,5},{0,1,2,3,4,5,6},{0,6},{0,2,6,7},{1,3,4,5,6,7},{0,1,2,4,5,6,7},{1,2,4,6},{0,1,2,3,4,5},{0,1,4,7},{0,1,2,3,4,5,7}}
28;24;{{3,4,6,8,13,14,15,17,18,19,21,22},{2,3,6,7,8,10,11,12,13,14,16,18,19,21,22,23},{1,4,5,6,7,8,9,11,13,14,16,19,21,23},{0,1,5,6,8,11,15,16,18,19,20,22,23},{0,1,2,3,4,7,9,10,12,13,15,16,17,18,19,20,21,22,23},{0,2,4,7,8,10,12,13,17,19,22,23},{0,1,2,3,4,7,10,11,12,13,14,16,18,21},{0,1,3,5,6,9,15,19,20,21,23},{0,1,3,5,6,8,9,10,11,14,15,16,18,19,21,22,23},{0,2,4,5,6,9,10,14,15,16,19,20,21,23},{1,3,4,5,6,7,9,12,13,16,17,18,20,21,22,23},{0,1,2,5,6,7,8,9,12,14,16,17,18,21,23},{1,3,4,5,7,8,9,10,11,13,16,17,18,20,22},{0,1,2,3,4,5,6,7,8,9,13,15,16,17,20,22,23},{2,4,8,9,10,11,12,13,17,18,19,22,23},{2,4,5,6,8,11,12,14,16,18,19,20,21},{1,2,4,8,10,12,14,15,16,17,18,19,20,21,23},{2,3,5,6,8,9,10,11,13,14,15,16,17,20,22,23},{0,1,3,4,5,6,7,8,10,12,16,19,21,23},{2,3,4,5,6,8,12,14,15,16,17,18,19,20,22},{2,4,6,7,9,10,11,13,14,15,16,18,19,20,21,22,23},{0,2,4,5,7,8,9,12,13,14,16,17,18,19,20,21,23},{0,1,3,5,6,8,10,11,12,15,18,19,21,22,23},{0,1,3,4,5,6,8,9,10,11,12,14,16,17,19,20,21,22},{0,1,2,3,4,6,7,8,10,11,12,13,14,15,20,21,23},{0,2,3,4,5,7,8,10,13,14,15,18,19,20,21,22,23},{2,3,5,8,10,12,13,14,16,17,19,21,22,23},{2,3,6,7,8,10,11,14,15,17,21}};14;7;{{3,4,6,8,13,14,15,17,18,19,21,22},{2,3,6,7,8,10,11,12,13,14,16,18,19,21,22,23},{1,4,5,6,7,8,9,11,13,14,16,19,21,23},{0,1,5,6,8,11,15,16,18,19,20,22,23},{0,1,2,3,4,7,9,10,12,13,15,16,17,18,19,20,21,22,23},{0,2,4,7,8,10,12,13,17,19,22,23},{0,1,2,3,4,7,10,11,12,13,14,16,18,21},{0,1,3,5,6,9,15,19,20,21,23},{0,1,3,5,6,8,9,10,11,14,15,16,18,19,21,22,23},{0,2,4,5,6,9,10,14,15,16,19,20,21,23},{1,3,4,5,6,7,9,12,13,16,17,18,20,21,22,23},{0,1,2,5,6,7,8,9,12,14,16,17,18,21,23},{1,3,4,5,7,8,9,10,11,13,16,17,18,20,22},{0,1,2,3,4,5,6,7,8,9,13,15,16,17,20,22,23},{0,1,2,3,4,5,6,8,10,11,12,13,15,17,18,20,21,22},{2,4,5,6,8,11,12,14,16,18,19,20,21},{1,2,4,8,10,12,14,15,16,17,18,19,20,21,23},{2,3,5,6,8,9,10,11,13,14,15,16,17,20,22,23},{0,1,3,4,5,6,7,8,10,12,16,19,21,23},{2,3,4,5,6,8,12,14,15,16,17,18,19,20,22},{2,4,6,7,9,10,11,13,14,15,16,18,19,20,21,22,23},{0,2,4,5,7,8,9,12,13,14,16,17,18,19,20,21,23},{0,1,3,5,6,8,10,11,12,15,18,19,21,22,23},{0,1,3,4,5,6,8,9,10,11,12,14,16,17,19,20,21,22},{0,1,2,3,4,6,7,8,10,11,12,13,14,15,20,21,23},{0,2,3,4,5,7,8,10,13,14,15,18,19,20,21,22,23},{2,3,5,8,10,12,13,14,16,17,19,21,22,23},{2,3,6,7,8,10,11,14,15,17,21}}
12;21;{{4,5,6,7,8,9,10,11,12,13,15,17,19,20},{0,1,4,5,9,12,13,14,16,18,20},{0,1,2,5,7,9,10,13,14,15,16,19,20},{0,1,5,6,7,8,10,12,14,16,17,18},{0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,20},{0,1,5,8,10,11,12,13,15,17,18,19,20},{2,3,4,6,7,8,9,10,11,12,13,14,15,17,18,19},{0,1,2,3,5,6,8,9,11,12,13,14,15,16,19,20},{0,2,3,4,5,6,8,11,14,15,16,17,19,20},{0,1,2,3,4,5,7,9,11,12,14,15,16,17,18,20},{0,1,3,4,7,8,10,11,12,13,16,19},{0,1,3,4,5,6,7,8,10,12,14,15,16,17,19,20}};11;0;{{4,5,6,7,8,9,10,11,12,13,15,17,19,20},{0,1,4,5,9,12,13,14,16,18,20},{0,1,2,5,7,9,10,13,14,15,16,19,20},{0,1,5,6,7,8,10,12,14,16,17,18},{0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,20},{0,1,5,8,10,11,12,13,15,17,18,19,20},{2,3,4,6,7,8,9,10,11,12,13,14,15,17,18,19},{0,1,2,3,5,6,8,9,11,12,13,14,15,16,19,20},{0,2,3,4,5,6,8,11,14,15,16,17,19,20},{0,1,2,3,4,5,7,9,11,12,14,15,16,17,18,20},{0,1,3,4,7,8,10,11,12,13,16,19},{0,1,3,9,11,13,14,16}}
30;10;{{0,1,2,3,5,6,8,9},{0,1,2,3,4,5,8,9},{0,1,2,4,5,6,7,8},{0,2,4,5,7,8},{1,2,3,4,6},{0,1,2,3,4,5,6,7,8,9},{1,2,3,4,5,6,7,8,9},{0,1,3,4,5,6,7,8},{1,2,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,8,9},{0,3,4,6,7,8,9},{0,2,3,4,5,6,7,8,9},{0,1,2,3,7,8},{0,2,3,5,6,7,9},{0,1,2,3,6,7,8,9},{0,1,3,4,5,6,7,9},{0,1,3,4,5,6,7,9},{0,1,2,3,4,5,6,7,8,9},{1,3,4,6,9},{0,1,2,3,4,5,8,9},{0,1,2,4,5,7,8},{0,1,2,4,5,7,8,9},{1,2,3,4,5,7,8,9},{1,2,3,4,5,6,8,9},{0,2,4,5,6,7,8,9},{0,1,2,3,4,6,7,9},{1,2,3,6,7,8,9},{0,1,4,5,7,8,9},{1,2,3,4,5,6,7,8,9}};4;27;{{0,1,2,3,5,6,8,9},{0,1,2,3,4,5,8,9},{0,1,2,4,5,6,7,8},{0,2,4,5,7,8},{4,7,8,9},{0,1,2,3,4,5,6,7,8,9},{1,2,3,4,5,6,7,8,9},{0,1,3,4,5,6,7,8},{1,2,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,8,9},{0,3,4,6,7,8,9},{0,2,3,4,5,6,7,8,9},{0,1,2,3,7,8},{0,2,3,5,6,7,9},{0,1,2,3,6,7,8,9},{0,1,3,4,5,6,7,9},{0,1,3,4,5,6,7,9},{0,1,2,3,4,5,6,7,8,9},{1,3,4,6,9},{0,1,2,3,4,5,8,9},{0,1,2,4,5,7,8},{0,1,2,4,5,7,8,9},{1,2,3,4,5,7,8,9},{1,2,3,4,5,6,8,9},{0,2,4,5,6,7,8,9},{0,1,2,3,4,6,7,9},{1,2,3,6,7,8,9},{0,1,4,5,7,8,9},{1,2,3,4,5,6,7,8,9}}
25;29;{{0,1,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28},{0,1,2,3,5,6,7,8,10,12,13,14,15,16,17,18,19,21,22,23,24,27,28},{0,1,2,3,5,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,24,27,28},{1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,25,26,27},{0,1,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,19,20,21,22,23,24,28},{0,1,3,5,6,7,8,11,12,13,14,15,16,17,19,20,21,23,25,27},{0,1,2,3,4,5,7,8,9,10,12,13,14,15,16,17,18,19,20,22,25,26,27,28},{0,2,3,4,6,7,8,9,10,11,12,13,17,18,19,21,23,24,26,27,28},{0,1,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,7,8,9,10,12,15,16,18,20,21,22,24,26,28},{0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{1,2,3,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{2,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,23,26,28},{0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,20,21,23,24,25,26,27,28},{0,1,2,3,5,6,7,8,9,10,11,12,13,17,18,19,20,22,23,24,25,27,28},{0,1,2,4,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,25,27,28},{0,1,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,3,5,7,8,9,10,11,12,13,14,15,17,19,20,21,23,24,25,27,28},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,14,16,17,18,19,20,21,23,24,25,27},{0,1,2,3,4,5,6,7,8,9,11,13,14,16,17,18,20,21,22,23,24,25,26,27,28},{0,1,3,4,6,8,9,10,11,12,13,16,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,24,25,26,27,28},{1,2,3,5,8,11,12,13,14,15,16,17,19,20,23,24,25,27,28}};24;21;{{0,1,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28},{0,1,2,3,5,6,7,8,10,12,13,14,15,16,17,18,19,21,22,23,24,27,28},{0,1,2,3,5,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,24,27,28},{1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,25,26,27},{0,1,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,19,20,21,22,23,24,28},{0,1,3,5,6,7,8,11,12,13,14,15,16,17,19,20,21,23,25,27},{0,1,2,3,4,5,7,8,9,10,12,13,14,15,16,17,18,19,20,22,25,26,27,28},{0,2,3,4,6,7,8,9,10,11,12,13,17,18,19,21,23,24,26,27,28},{0,1,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,7,8,9,10,12,15,16,18,20,21,22,24,26,28},{0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{1,2,3,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{2,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,23,26,28},{0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,20,21,23,24,25,26,27,28},{0,1,2,3,5,6,7,8,9,10,11,12,13,17,18,19,20,22,23,24,25,27,28},{0,1,2,4,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,25,27,28},{0,1,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,3,5,7,8,9,10,11,12,13,14,15,17,19,20,21,23,24,25,27,28},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,14,16,17,18,19,20,21,23,24,25,27},{0,1,2,3,4,5,6,7,8,9,11,13,14,16,17,18,20,21,22,23,24,25,26,27,28},{0,1,3,4,6,8,9,10,11,12,13,16,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,24,25,26,27,28},{0,4,6,7,9,12,15,18,19,21,22,26}}
20;22;{{0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21},{0,1,3,4,6,7,8,11,12,13,14,15,16,17,18,19,20,21},{0,1,2,3,5,7,8,9,10,11,13,14,15,16,17,18,20,21},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,4,5,6,9,10,11,12,13,14,15,17,18,20,21},{0,1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21},{0,1,3,4,5,7,8,9,10,11,12,13,14,16,19,20,21},{0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21},{0,1,3,4,5,7,8,9,10,12,13,14,15,16,17,18,19,20},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,20,21},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18,19,21},{1,2,3,4,5,6,7,9,10,12,13,14,15,17,18,19,20,21},{0,2,3,4,5,6,7,8,9,10,11,13,14,15,18,20,21},{0,1,2,3,4,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,20,21},{0,1,2,3,5,7,8,9,10,11,12,14,15,16,17,19,21},{0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,19,20,21},{0,1,2,4,5,7,9,10,11,12,13,14,15,16,17,18,19,21},{0,1,2,4,6,7,8,10,11,12,14,15,17,18,19,20,21}};13;5;{{0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21},{0,1,3,4,6,7,8,11,12,13,14,15,16,17,18,19,20,21},{0,1,2,3,5,7,8,9,10,11,13,14,15,16,17,18,20,21},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,4,5,6,9,10,11,12,13,14,15,17,18,20,21},{0,1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21},{0,1,3,4,5,7,8,9,10,11,12,13,14,16,19,20,21},{0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21},{0,1,3,4,5,7,8,9,10,12,13,14,15,16,17,18,19,20},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,20,21},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18,19,21},{1,2,3,4,5,6,7,9,10,12,13,14,15,17,18,19,20,21},{1,4,5,12,16,17,19},{0,1,2,3,4,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,20,21},{0,1,2,3,5,7,8,9,10,11,12,14,15,16,17,19,21},{0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,19,20,21},{0,1,2,4,5,7,9,10,11,12,13,14,15,16,17,18,19,21},{0,1,2,4,6,7,8,10,11,12,14,15,17,18,19,20,21}}
6;35;{{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,29,30,31,33},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19,21,22,24,25,26,27,28,29,30,31,32,33,34},{0,1,2,3,5,6,7,9,10,11,12,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,30,31,32,34}};4;2;{{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,29,30,31,33},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19,21,22,24,25,26,27,28,29,30,31,32,33,34},{0,1,2,3,5,6,7,9,10,11,12,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33},{10,11,18,20,21,23},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,30,31,32,34}}
12;30;{{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,12,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,24,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,24,25,26,27,28,29},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29}};11;6;{{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,12,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,24,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,24,25,26,27,28,29},{0,20,25}}
13;32;{{},{},{},{},{},{},{},{},{},{},{},{},{}};8;10;{{},{},{},{},{},{},{},{},{},{},{},{},{}}
30;6;{{},{3},{},{5},{4},{},{1},{},{},{3},{},{},{1},{},{5},{},{3},{},{2},{},{0},{},{},{},{},{},{},{4},{},{}};18;29;{{},{3},{},{5},{4},{},{1},{},{},{3},{},{},{1},{},{5},{},{3},{},{2},{},{0},{},{},{},{},{},{},{4},{},{}}
35;3;{{},{0},{1,2},{},{},{},{},{1},{},{},{2},{0},{2},{},{},{},{},{},{1},{},{},{2},{},{},{0},{},{},{},{},{1},{},{0},{},{0},{}};5;29;{{},{0},{1,2},{},{},{1},{},{1},{},{},{2},{0},{2},{},{},{},{},{},{1},{},{},{2},{},{},{0},{},{},{},{},{1},{},{0},{},{0},{}}
21;17;{{5,8,9},{0,6,8},{3,9,13,14},{6,7,14},{},{10,13,16},{0,1,11,12},{3,5},{6},{15,16},{7,8,10,14},{0,4,12},{7,8},{4,7,10},{0,6},{3,7,13,14},{1,4,8,10,16},{9,12},{2,4,12},{3,7,15},{5,9,13}};14;2;{{5,8,9},{0,6,8},{3,9,13,14},{6,7,14},{},{10,13,16},{0,1,11,12},{3,5},{6},{15,16},{7,8,10,14},{0,4,12},{7,8},{4,7,10},{0,3,6,9,13,14},{3,7,13,14},{1,4,8,10,16},{9,12},{2,4,12},{3,7,15},{5,9,13}}
1;28;{{21,23,25}};0;0;{{}}
34;25;{{4,10,16,23},{0,5,7,11,13,15,16,19,22},{5,6,8,9,16,17,19,21,23,24},{0,1,2,3,6,7,13,18},{0,1,7,11,14,20},{4,15,16,17},{1,2,12,18,19},{0,7,11,12,13},{4,10,15,18,19,21},{0,5,7,11,12,13,16,18,19,20},{12,14,17,19,21,22},{1,11,16,24},{14,16},{2,3,4,10,14,15,19,23},{4,5,6,7,10,20,22},{3,6,9,10,13},{0,1,5,10,18,21,22},{1,3,12,14,15,17,20},{0,2,4,7,12,14,17,19,20},{2,6,7,10,15},{1,2,4,6,11,13,16,19,22},{0,12,13,14,16,21,23},{2,5,13,22},{0,2,4,6,9,12,14,15,20},{1,2,3,6,14,16,18,22,24},{3,5,6,7,10,11,15,16,19,20,23,24},{2,3,6,8,19,20},{1,7,14,19,21,23},{3,6,10,14,17,18,20},{1,3,4,6,11,17,18,19,21,22},{0,1,7,16,17,20,24},{13,15,23},{2,4,11,13,14,21,22},{0,2,7,10,15,16,18,23}};30;14;{{4,10,16,23},{0,5,7,11,13,15,16,19,22},{5,6,8,9,16,17,19,21,23,24},{0,1,2,3,6,7,13,18},{0,1,7,11,14,20},{4,15,16,17},{1,2,12,18,19},{0,7,11,12,13},{4,10,15,18,19,21},{0,5,7,11,12,13,16,18,19,20},{12,14,17,19,21,22},{1,11,16,24},{14,16},{2,3,4,10,14,15,19,23},{4,5,6,7,10,20,22},{3,6,9,10,13},{0,1,5,10,18,21,22},{1,3,12,14,15,17,20},{0,2,4,7,12,14,17,19,20},{2,6,7,10,15},{1,2,4,6,11,13,16,19,22},{0,12,13,14,16,21,23},{2,5,13,22},{0,2,4,6,9,12,14,15,20},{1,2,3,6,14,16,18,22,24},{3,5,6,7,10,11,15,16,19,20,23,24},{2,3,6,8,19,20},{1,7,14,19,21,23},{3,6,10,14,17,18,20},{1,3,4,6,11,17,18,19,21,22},{0,1,4,5,6,10,16,17,22,24},{13,15,23},{2,4,11,13,14,21,22},{0,2,7,10,15,16,18,23}}
36;25;{{1,11,14,16,19,20},{4,5,9,10,18,20,21,24},{7,8,10,11,17,23,24},{1,8,11,20},{11},{1,2,6,12,20},{0,3,4,9,15,17,20,21,24},{3,5,8,9,16,18,20,23,24},{7,9,17,20,23,24},{1,3,5,10,14,16,22},{0,1,4,14,16,17,18,24},{1,2,11,15,19,21},{0,1,6,12,15,22},{1,3,5,13,15,17,20,22},{1,3,4,6,10,14},{2,8,10,12,14,20,22},{0,3,7,8,13,15,17},{0,1,2,6,7,8,10,12,13,18,24},{2,5,19,21},{1,6,9,15,16,20},{2,5,9,12,14,16,17},{1,3,4,5,13,15,16,18,20,23},{2,6,8,13,15,16,22},{0,6,7,12,15,19},{1,6,18,20,22},{3,6,10,11,14,15},{6,8,9,19,22,24},{8,10,12,15},{9,10,11,12,13,17,18,19,23},{5,8,10,12,14,15,16,20,21,22},{0,1,2,4,14,17,22},{3,4,5,6,9,10,12,13,14,16,21,24},{4,5,8,9,13,15},{2,3,7,13,14,19,22,23},{1,5,6,7,14,18,19},{3,5,7,8,17,23}};14;29;{{1,11,14,16,19,20},{4,5,9,10,18,20,21,24},{7,8,10,11,17,23,24},{1,8,11,20},{11},{1,2,6,12,20},{0,3,4,9,15,17,20,21,24},{3,5,8,9,16,18,20,23,24},{7,9,17,20,23,24},{1,3,5,10,14,16,22},{0,1,4,14,16,17,18,24},{1,2,11,15,19,21},{0,1,6,12,15,22},{1,3,5,13,15,17,20,22},{1,3,4,5,6,8,12,15,16,20,21,22},{2,8,10,12,14,20,22},{0,3,7,8,13,15,17},{0,1,2,6,7,8,10,12,13,18,24},{2,5,19,21},{1,6,9,15,16,20},{2,5,9,12,14,16,17},{1,3,4,5,13,15,16,18,20,23},{2,6,8,13,15,16,22},{0,6,7,12,15,19},{1,6,18,20,22},{3,6,10,11,14,15},{6,8,9,19,22,24},{8,10,12,15},{9,10,11,12,13,17,18,19,23},{5,8,10,12,14,15,16,20,21,22},{0,1,2,4,14,17,22},{3,4,5,6,9,10,12,13,14,16,21,24},{4,5,8,9,13,15},{2,3,7,13,14,19,22,23},{1,5,6,7,14,18,19},{3,5,7,8,17,23}}
15;37;{{3,11,14,15,16,25,28,31,33,35,36},{4,15,16,17,20,24,28,31,32,35},{3,5,8,12,14,17,18,19,25,27,29,30,34},{0,1,4,6,10,11,13,15,21,23,24,26,27,28,33,35,36},{2,5,7,9,10,13,16,24,25,27,28,29,30,31,32,33,34,36},{2,6,9,11,12,23,31,32,35,36},{5,6,8,14,23,24,25,27,30,33},{3,4,6,7,18,20,22,28,30,31},{0,5,11,12,15,22,26,30,31},{1,5,8,11,13,14,20,21,23,27,32,33,36},{2,4,10,12,13,14,17,20,21,24,25,27,33},{4,5,6,8,10,12,17,18,22,28,33,34,35},{2,3,5,9,10,12,13,15,17,21,23,25,28,29,31,35},{0,2,5,7,8,11,12,14,15,16,17,18,21,23,25,30,33,34,36},{3,7,8,12,18,23,24,26,29,31,32,36}};2;10;{{3,11,14,15,16,25,28,31,33,35,36},{4,15,16,17,20,24,28,31,32,35},{2,3,4,5,8,10,13,18,19,20,21,24,29,30,33,34},{0,1,4,6,10,11,13,15,21,23,24,26,27,28,33,35,36},{2,5,7,9,10,13,16,24,25,27,28,29,30,31,32,33,34,36},{2,6,9,11,12,23,31,32,35,36},{5,6,8,14,23,24,25,27,30,33},{3,4,6,7,18,20,22,28,30,31},{0,5,11,12,15,22,26,30,31},{1,5,8,11,13,14,20,21,23,27,32,33,36},{2,4,10,12,13,14,17,20,21,24,25,27,33},{4,5,6,8,10,12,17,18,22,28,33,34,35},{2,3,5,9,10,12,13,15,17,21,23,25,28,29,31,35},{0,2,5,7,8,11,12,14,15,16,17,18,21,23,25,30,33,34,36},{3,7,8,12,18,23,24,26,29,31,32,36}}
