12;6;{{},{},{},{},{},{},{},{},{},{},{},{}};2;2;{{},{},{},{},{},{},{},{},{},{},{},{}}
30;30;{{7,8,10,11,12,15,16,17,18,19,20,24,25,27,28},{0,2,4,9,10,14,16,21,22,25,27,28},{1,2,3,4,5,6,9,11,12,13,14,16,18,19,21,26,27,29},{0,1,3,6,7,8,9,12,13,14,16,19,20,21,23,24,27,29},{3,4,6,9,11,12,13,14,15,18,21,24,27,28,29},{0,2,4,5,6,7,9,16,26,27,28,29},{1,2,4,7,8,10,11,15,16,17,18,19,22,26,28},{1,2,4,5,8,12,13,14,16,17,18,22,23,24,25,26},{0,3,4,6,13,16,17,20,21,22,23,24,29},{5,6,7,8,13,14,15,17,19,22,23,26},{1,5,8,9,11,14,15,16,18,19,21,23,25,26,27},{0,1,3,6,7,8,11,12,16,18,21,22,23,24,25,27},{0,4,7,9,12,15,18,19,22,24,28},{1,4,7,10,11,12,13,16,17,18,19,20,23,28},{1,2,5,6,8,9,10,11,12,13,15,16,17,18,21,23,24,29},{0,1,2,3,4,6,8,10,11,14,15,19,20,21,23,24,25,28,29},{0,5,6,9,12,13,14,15,18,19,25,26,28},{2,3,6,9,12,13,14,15,17,19,20,22,24,28,29},{4,6,8,9,11,12,13,14,15,17,18,19,20,21,22,24,25,26,27,28},{3,6,8,9,10,12,13,15,17,18,20,21,22,26,28},{0,1,2,4,5,6,9,10,11,12,13,14,15,16,17,19,20,26,27,28},{0,3,6,8,9,10,12,13,14,17,18,19,21,23,24,25,26,29},{0,1,2,5,6,7,8,9,10,12,14,18,21,23,24,25,28},{1,2,6,7,8,9,14,15,16,17,18,19,20,21,23,27,29},{0,1,5,6,7,9,11,13,14,15,16,17,19,21,23,24,25,26,27},{7,9,10,15,16,23,24},{0,1,2,3,4,7,8,12,13,14,18,23,24,25},{1,2,3,9,10,13,14,16,18,19,22,24},{0,3,4,7,9,11,13,15,17,19,22,23,28},{1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,21,22,23,24,25,29}};9;1;{{7,8,10,11,12,15,16,17,18,19,20,24,25,27,28},{0,2,4,9,10,14,16,21,22,25,27,28},{1,2,3,4,5,6,9,11,12,13,14,16,18,19,21,26,27,29},{0,1,3,6,7,8,9,12,13,14,16,19,20,21,23,24,27,29},{3,4,6,9,11,12,13,14,15,18,21,24,27,28,29},{0,2,4,5,6,7,9,16,26,27,28,29},{1,2,4,7,8,10,11,15,16,17,18,19,22,26,28},{1,2,4,5,8,12,13,14,16,17,18,22,23,24,25,26},{0,3,4,6,13,16,17,20,21,22,23,24,29},{0,2,4,5,6,7,8,9,10,13,15,16,17,19,21,23,25,26,27,28},{1,5,8,9,11,14,15,16,18,19,21,23,25,26,27},{0,1,3,6,7,8,11,12,16,18,21,22,23,24,25,27},{0,4,7,9,12,15,18,19,22,24,28},{1,4,7,10,11,12,13,16,17,18,19,20,23,28},{1,2,5,6,8,9,10,11,12,13,15,16,17,18,21,23,24,29},{0,1,2,3,4,6,8,10,11,14,15,19,20,21,23,24,25,28,29},{0,5,6,9,12,13,14,15,18,19,25,26,28},{2,3,6,9,12,13,14,15,17,19,20,22,24,28,29},{4,6,8,9,11,12,13,14,15,17,18,19,20,21,22,24,25,26,27,28},{3,6,8,9,10,12,13,15,17,18,20,21,22,26,28},{0,1,2,4,5,6,9,10,11,12,13,14,15,16,17,19,20,26,27,28},{0,3,6,8,9,10,12,13,14,17,18,19,21,23,24,25,26,29},{0,1,2,5,6,7,8,9,10,12,14,18,21,23,24,25,28},{1,2,6,7,8,9,14,15,16,17,18,19,20,21,23,27,29},{0,1,5,6,7,9,11,13,14,15,16,17,19,21,23,24,25,26,27},{7,9,10,15,16,23,24},{0,1,2,3,4,7,8,12,13,14,18,23,24,25},{1,2,3,9,10,13,14,16,18,19,22,24},{0,3,4,7,9,11,13,15,17,19,22,23,28},{1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,21,22,23,24,25,29}}
4;18;{{0,1,2,3,6,8,9,10,12,13,15,17},{1,2,3,4,8,9,12,13,14,15},{0,1,2,3,4,5,6,7,10,11,13,15},{5,6,7,10,11,16,17}};0;1;{{0,4,6,10,14,17},{1,2,3,4,8,9,12,13,14,15},{0,1,2,3,4,5,6,7,10,11,13,15},{5,6,7,10,11,16,17}}
15;16;{{1,3,5,6,7,9,11,14,15},{0,2,4,5,7,8,10,12,13},{3,4,5,6,7,10},{1,4,5,6,8,9,12,14,15},{2,3,4,7,9,10,11,13,14,15},{0,1,2,3,9,10,12,14,15},{0,1,2,3,5,6,8,10,11,14},{0,1,2,4,6,7,9,11,13,14},{0,1,6,11,12,14,15},{0,1,3,5,6,7,9,10,13,15},{0,1,5,7,8,9,11,13,15},{2,3,5,8,10,11,12,15},{1,2,3,4,9,10,11,12,13,15},{1,2,3,4,5,6,9,11,12,13,14,15},{0,1,2,3,4,6,8,9,12,13,15}};4;13;{{1,3,5,6,7,9,11,14,15},{0,2,4,5,7,8,10,12,13},{3,4,5,6,7,10},{1,4,5,6,8,9,12,14,15},{1,5,6,7,10,12},{0,1,2,3,9,10,12,14,15},{0,1,2,3,5,6,8,10,11,14},{0,1,2,4,6,7,9,11,13,14},{0,1,6,11,12,14,15},{0,1,3,5,6,7,9,10,13,15},{0,1,5,7,8,9,11,13,15},{2,3,5,8,10,11,12,15},{1,2,3,4,9,10,11,12,13,15},{1,2,3,4,5,6,9,11,12,13,14,15},{0,1,2,3,4,6,8,9,12,13,15}}
6;34;{{3,4,5,6,7,8,9,11,14,15,16,17,18,19,22,23,24,28,31,32,33},{1,2,4,5,7,8,9,10,11,12,14,15,16,17,20,22,23,25,27,28,29,31,32,33},{0,1,2,4,5,6,7,8,10,11,13,14,18,19,23,26,28,30,31,32},{1,2,4,6,8,10,11,12,13,15,16,17,18,19,20,21,22,23,25,26,27,29,31,33},{0,1,3,4,5,6,8,11,12,13,17,18,19,20,21,24,25,27,28,30,31},{0,1,2,3,5,6,7,9,10,11,13,14,19,20,22,23,26,27,29,31}};4;4;{{3,4,5,6,7,8,9,11,14,15,16,17,18,19,22,23,24,28,31,32,33},{1,2,4,5,7,8,9,10,11,12,14,15,16,17,20,22,23,25,27,28,29,31,32,33},{0,1,2,4,5,6,7,8,10,11,13,14,18,19,23,26,28,30,31,32},{1,2,4,6,8,10,11,12,13,15,16,17,18,19,20,21,22,23,25,26,27,29,31,33},{},{0,1,2,3,5,6,7,9,10,11,13,14,19,20,22,23,26,27,29,31}}
28;32;{{0,1,2,3,6,7,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,30,31},{0,2,3,4,6,7,8,11,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31},{0,1,2,3,4,5,6,9,11,12,13,14,15,16,17,19,21,22,25,27,28,29,30,31},{1,4,5,6,8,9,10,11,12,13,14,16,17,21,22,23,24,27,28,29,30,31},{1,2,3,4,5,6,7,9,10,11,12,13,14,16,17,18,20,22,25,27,29},{0,1,2,3,6,8,9,10,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,3,7,8,9,10,11,12,13,14,15,16,18,19,21,22,23,26,27,28,30,31},{0,1,2,3,4,5,6,7,10,11,12,14,15,18,20,21,22,26,27,28,29,31},{1,4,5,6,9,10,14,15,16,17,18,19,20,28,29,31},{0,1,2,3,4,5,6,7,8,9,11,13,15,16,21,22,23,24,26,27,28,29,30},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,25,27,30,31},{2,3,6,7,8,9,10,11,13,14,17,18,20,23,25,26,27,28,29,30},{0,1,3,4,5,7,8,10,11,13,14,17,19,20,21,22,23,24,25,26,29,30},{0,2,3,7,10,11,13,15,16,18,19,21,23,26,27,28,29,30,31},{0,2,3,5,6,7,8,9,11,13,15,16,17,18,19,20,21,23,25,27,28,29,30,31},{1,2,4,5,6,7,11,12,14,15,16,17,18,20,21,22,25,26,27,28,30,31},{0,1,4,5,6,7,8,11,13,15,18,19,20,21,22,24,25,27,29,30,31},{0,1,2,3,6,7,8,9,10,12,14,15,17,18,19,21,22,23,24,25,26,29,30,31},{0,1,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,11,12,13,14,15,16,17,18,22,23,24,25,26,27,28,29,30,31},{0,1,3,4,5,6,8,9,10,11,12,13,15,16,17,20,21,22,24,25,26,29,30,31},{0,1,2,3,4,5,6,7,8,9,12,15,17,18,19,20,21,23,24,26,29,30},{0,1,3,4,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31},{1,2,4,5,6,7,8,11,12,13,14,16,18,19,20,21,23,24,25,27,28,29,31},{0,3,4,5,6,7,9,12,16,17,19,20,21,23,24,26,27,28,29,30},{0,1,2,4,5,6,8,9,10,11,12,13,14,15,17,18,19,21,22,24,26,27,28,29,30,31},{0,1,2,4,5,7,8,9,10,11,12,16,19,22,24,25,26,29,31},{1,2,3,4,5,6,7,8,9,10,14,15,17,18,19,20,21,23,24,26,27,29,31}};5;22;{{0,1,2,3,6,7,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,30,31},{0,2,3,4,6,7,8,11,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31},{0,1,2,3,4,5,6,9,11,12,13,14,15,16,17,19,21,22,25,27,28,29,30,31},{1,4,5,6,8,9,10,11,12,13,14,16,17,21,22,23,24,27,28,29,30,31},{1,2,3,4,5,6,7,9,10,11,12,13,14,16,17,18,20,22,25,27,29},{2,4,6,7,10,11,12,15,16,28},{0,3,7,8,9,10,11,12,13,14,15,16,18,19,21,22,23,26,27,28,30,31},{0,1,2,3,4,5,6,7,10,11,12,14,15,18,20,21,22,26,27,28,29,31},{1,4,5,6,9,10,14,15,16,17,18,19,20,28,29,31},{0,1,2,3,4,5,6,7,8,9,11,13,15,16,21,22,23,24,26,27,28,29,30},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,25,27,30,31},{2,3,6,7,8,9,10,11,13,14,17,18,20,23,25,26,27,28,29,30},{0,1,3,4,5,7,8,10,11,13,14,17,19,20,21,22,23,24,25,26,29,30},{0,2,3,7,10,11,13,15,16,18,19,21,23,26,27,28,29,30,31},{0,2,3,5,6,7,8,9,11,13,15,16,17,18,19,20,21,23,25,27,28,29,30,31},{1,2,4,5,6,7,11,12,14,15,16,17,18,20,21,22,25,26,27,28,30,31},{0,1,4,5,6,7,8,11,13,15,18,19,20,21,22,24,25,27,29,30,31},{0,1,2,3,6,7,8,9,10,12,14,15,17,18,19,21,22,23,24,25,26,29,30,31},{0,1,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,11,12,13,14,15,16,17,18,22,23,24,25,26,27,28,29,30,31},{0,1,3,4,5,6,8,9,10,11,12,13,15,16,17,20,21,22,24,25,26,29,30,31},{0,1,2,3,4,5,6,7,8,9,12,15,17,18,19,20,21,23,24,26,29,30},{0,1,3,4,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31},{1,2,4,5,6,7,8,11,12,13,14,16,18,19,20,21,23,24,25,27,28,29,31},{0,3,4,5,6,7,9,12,16,17,19,20,21,23,24,26,27,28,29,30},{0,1,2,4,5,6,8,9,10,11,12,13,14,15,17,18,19,21,22,24,26,27,28,29,30,31},{0,1,2,4,5,7,8,9,10,11,12,16,19,22,24,25,26,29,31},{1,2,3,4,5,6,7,8,9,10,14,15,17,18,19,20,21,23,24,26,27,29,31}}
29;8;{{1,2,3,4,6,7},{1,2,3,4,5,6},{0,2,4,5},{1,3,4,6},{0,1,2,3,5,7},{1,2,3,5,6,7},{0,1,2,6,7},{0,1,2,3,4},{1,3,4,5,6},{3,4,5,6,7},{0,2,4,6,7},{1,2,4,5,6,7},{0,2,3,4,6,7},{1,2,3,5,6,7},{0,1,3,4,5,6},{0,1,2,3,4,6,7},{0,1,2,3,5,6,7},{0,1,2,3,4,6,7},{0,1,2,3,4,5},{0,1,2,4,5,6},{0,1,3,4,5,7},{0,1,2,3,4,5,6,7},{0,1,3,5,7},{0,1,2,3,5,6,7},{0,1,2,3,4,5,6,7},{0,1,3,4,5,6,7},{0,1,2,3,5,6,7},{1,2,4,5,6,7},{2,3,4,5,6,7}};25;17;{{1,2,3,4,6,7},{1,2,3,4,5,6},{0,2,4,5},{1,3,4,6},{0,1,2,3,5,7},{1,2,3,5,6,7},{0,1,2,6,7},{0,1,2,3,4},{1,3,4,5,6},{3,4,5,6,7},{0,2,4,6,7},{1,2,4,5,6,7},{0,2,3,4,6,7},{1,2,3,5,6,7},{0,1,3,4,5,6},{0,1,2,3,4,6,7},{0,1,2,3,5,6,7},{0,1,2,3,4,6,7},{0,1,2,3,4,5},{0,1,2,4,5,6},{0,1,3,4,5,7},{0,1,2,3,4,5,6,7},{0,1,3,5,7},{0,1,2,3,5,6,7},{0,1,2,3,4,5,6,7},{2,5},{0,1,2,3,5,6,7},{1,2,4,5,6,7},{2,3,4,5,6,7}}
14;16;{{0,2,3,4,5,7,8,9,10,11,12,13,15},{0,2,4,5,6,7,9,10,11,12,14,15},{0,1,2,3,4,5,6,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,10,11,12,14,15},{0,1,2,3,4,5,6,7,8,9,10,12,14,15},{0,1,3,5,6,7,8,9,10,11,13,15},{0,4,5,6,8,9,10,12,13,14,15},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15},{0,1,2,3,4,6,7,8,9,11,13,14},{0,1,2,3,6,7,8,9,10,12,13,14,15},{0,1,2,3,5,7,8,10,11,12,13,14,15},{0,1,3,4,5,7,8,10,11,12,13,14,15},{1,2,3,4,5,6,7,8,11,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15}};13;6;{{0,2,3,4,5,7,8,9,10,11,12,13,15},{0,2,4,5,6,7,9,10,11,12,14,15},{0,1,2,3,4,5,6,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,10,11,12,14,15},{0,1,2,3,4,5,6,7,8,9,10,12,14,15},{0,1,3,5,6,7,8,9,10,11,13,15},{0,4,5,6,8,9,10,12,13,14,15},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15},{0,1,2,3,4,6,7,8,9,11,13,14},{0,1,2,3,6,7,8,9,10,12,13,14,15},{0,1,2,3,5,7,8,10,11,12,13,14,15},{0,1,3,4,5,7,8,10,11,12,13,14,15},{1,2,3,4,5,6,7,8,11,13,14,15},{1,2,3,7,11}}
33;23;{{0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21},{0,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{1,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22},{0,1,2,4,5,6,8,9,10,11,13,14,15,16,17,18,19,20,21,22},{0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22},{3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,21,22},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21},{0,1,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19,21,22},{0,1,2,3,4,7,8,12,13,14,15,16,17,18,19,20,21,22},{0,1,3,4,5,6,8,10,11,12,13,15,16,17,18,19,21,22},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,19,20,21,22},{0,1,2,4,6,7,8,9,11,13,14,16,17,19,20,21,22},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,20,21},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21},{1,2,3,4,5,6,7,8,9,10,11,13,16,17,18,19,20,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,6,7,8,10,11,12,14,15,19,21,22},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22},{0,1,2,3,4,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,21,22},{0,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19,20,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22},{0,1,2,3,4,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22},{2,3,4,5,6,8,9,10,11,12,13,14,16,17,18,19,20,21,22},{0,1,2,3,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20},{1,3,4,5,6,7,8,10,11,12,14,15,16,17,18,20,21}};23;31;{{0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21},{0,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{1,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22},{0,1,2,4,5,6,8,9,10,11,13,14,15,16,17,18,19,20,21,22},{0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22},{3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,21,22},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21},{0,1,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19,21,22},{0,1,2,3,4,7,8,12,13,14,15,16,17,18,19,20,21,22},{0,1,3,4,5,6,8,10,11,12,13,15,16,17,18,19,21,22},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,19,20,21,22},{0,1,2,4,6,7,8,9,11,13,14,16,17,19,20,21,22},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,20,21},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21},{1,2,3,4,5,6,7,8,9,10,11,13,16,17,18,19,20,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,6,7,8,10,11,12,14,15,19,21,22},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22},{0,1,2,3,4,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22},{9,12,20,21,22},{0,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19,20,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22},{0,1,2,3,4,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22},{2,3,4,5,6,8,9,10,11,12,13,14,16,17,18,19,20,21,22},{0,1,2,3,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20},{1,3,4,5,6,7,8,10,11,12,14,15,16,17,18,20,21}}
9;22;{{0,2,3,4,5,7,8,9,11,12,13,14,15,16,17,18,19,20},{0,1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21},{1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21},{1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,21},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21}};2;7;{{0,2,3,4,5,7,8,9,11,12,13,14,15,16,17,18,19,20},{0,1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21},{0,1,3,9,11,21},{0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21},{1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,21},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21}}
36;10;{{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,4,5,7,8,9},{0,1,2,3,4,5,7,8},{0,1,2,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9},{1,2,3,4,5,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,5,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7},{0,1,2,3,4,5,6,7,8},{0,2,3,4,5,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9}};24;34;{{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,4,5,7,8,9},{0,1,2,3,4,5,7,8},{0,1,2,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9},{1,2,3,4,5,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,5,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,9},{1},{0,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7},{0,1,2,3,4,5,6,7,8},{0,2,3,4,5,6,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9},{0,2,3,4,5,6,7,8,9}}
28;11;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};7;7;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
39;10;{{},{},{},{},{},{},{7},{},{},{0,7},{8,9},{},{4},{},{4},{},{7},{7},{},{},{},{},{8},{},{},{4},{},{},{},{6},{8},{},{},{7},{},{},{8},{3,4,9},{3}};3;3;{{},{},{},{},{},{},{7},{},{},{0,7},{8,9},{},{4},{},{4},{},{7},{7},{},{},{},{},{8},{},{},{4},{},{},{},{6},{8},{},{},{7},{},{},{8},{3,4,9},{3}}
37;36;{{9,21,22,32},{20,26},{},{2,5,28},{13,23},{4,15,27,32},{1,11,19},{4},{10},{1,2,13,17,22,26},{8},{0,9,12,18},{7},{22,24,25,31},{5,16,21,23,34,35},{7,10,20,21,25},{4,7,8,18,21,24},{5,32},{2,5,9,22,25},{11,26,27,29,34},{23,25,27,30,35},{20,29,30},{8,13},{0,4,10,13,14,18,20},{0,8,16,21},{6,20,25,29},{19,27},{22,23,32},{5,18,26},{4,29},{1,18,25,26,29,33,34},{0,14},{8,19,23,26},{29},{8,9,33},{2,23,31},{7,19}};20;18;{{9,21,22,32},{20,26},{},{2,5,28},{13,23},{4,15,27,32},{1,11,19},{4},{10},{1,2,13,17,22,26},{8},{0,9,12,18},{7},{22,24,25,31},{5,16,21,23,34,35},{7,10,20,21,25},{4,7,8,18,21,24},{5,32},{2,5,9,22,25},{11,26,27,29,34},{2,5,9,22,23,27,30,35},{20,29,30},{8,13},{0,4,10,13,14,18,20},{0,8,16,21},{6,20,25,29},{19,27},{22,23,32},{5,18,26},{4,29},{1,18,25,26,29,33,34},{0,14},{8,19,23,26},{29},{8,9,33},{2,23,31},{7,19}}
13;30;{{12,21,23},{20,24,27},{3,6,11,14,25,28},{18,20,21},{10,16,17,24,27},{5,10,15,21,24},{5,17,24},{5,22},{3,6,22,28},{3,15,18,21,26},{12,21},{6,9,18},{7,12,24,29}};9;12;{{12,21,23},{20,24,27},{3,6,11,14,25,28},{18,20,21},{10,16,17,24,27},{5,10,15,21,24},{5,17,24},{5,22},{3,6,22,28},{3,7,12,15,18,21,24,26,29},{12,21},{6,9,18},{7,12,24,29}}
30;28;{{5,9,10,11,17,18,20},{2,7,13,21},{5,9,11,12,13,16,19},{0,5,10,13,17,19},{3,10,11,15,27},{1,2,6,17,20},{1,2,3,15,24},{8,13,17,19,25},{2,8,10,22,26},{2,3,6,9,10,11,21,23,26},{1,4,6,15,19},{6,8,9,25},{5,6,7,13,14,15,21},{0,5,7,9,18,20},{8,10,19,27},{8,9,13,16,25},{0,4,14,20,24,25},{5,14,18,19,26},{3,8,10,16,26},{0,2,11},{4,10,11,12,15,16,26},{0,2,4,8,13,17},{1,23},{2,3,7,15,27},{2,9,19,25},{11,15,21,27},{4,7,11,13,16,18,22},{1,14,17,25},{8,10,13,17,21,22},{0,7,16,17,19,24,26}};13;23;{{5,9,10,11,17,18,20},{2,7,13,21},{5,9,11,12,13,16,19},{0,5,10,13,17,19},{3,10,11,15,27},{1,2,6,17,20},{1,2,3,15,24},{8,13,17,19,25},{2,8,10,22,26},{2,3,6,9,10,11,21,23,26},{1,4,6,15,19},{6,8,9,25},{5,6,7,13,14,15,21},{0,2,3,5,9,15,18,20,27},{8,10,19,27},{8,9,13,16,25},{0,4,14,20,24,25},{5,14,18,19,26},{3,8,10,16,26},{0,2,11},{4,10,11,12,15,16,26},{0,2,4,8,13,17},{1,23},{2,3,7,15,27},{2,9,19,25},{11,15,21,27},{4,7,11,13,16,18,22},{1,14,17,25},{8,10,13,17,21,22},{0,7,16,17,19,24,26}}
