16;34;{{0,3,6,8,9,13,19,23,27,29,30,32},{0,1,3,6,7,9,10,11,12,14,16,18,20,22,23,24,25,26,28,29,31,32,33},{0,1,4,6,8,9,10,11,12,13,19,21,22,24,26,27,28,30,33},{1,2,4,6,12,14,15,17,20,23,29,33},{0,2,9,10,12,16,18,22,24,25,26,27,28,29,30},{1,4,7,9,10,12,13,19,21,22,23,24,25,26,30},{0,1,3,4,6,9,11,12,13,17,21,22,23,24,25,26,28,31},{0,1,2,3,5,6,8,12,13,15,16,17,18,19,20,23,25,26,27,29,30,33},{1,2,3,4,5,6,8,9,10,13,15,18,19,20,21,23,24,26,28,29,30,32,33},{0,1,2,3,4,5,7,8,9,13,16,17,18,20,21,23,24,25,26,29,31},{0,2,6,7,8,12,13,14,15,18,19,22,24,25,26,28,29,30,32},{3,5,7,9,10,11,12,14,17,18,21,23,24,25,27,29,32},{1,2,3,5,6,7,8,9,10,12,13,17,18,19,20,21,22,23,26,27,28,30},{1,2,3,6,11,12,13,17,20,21,28,31,32},{2,3,4,5,7,10,12,16,17,19,20,21,24,25,26,29,30,33},{0,2,4,10,12,13,15,16,19,20,21,22,23,24,25,27,28,29,32,33}};0001111010010100011111111101111100;1000011010111110
22;2;{{0,1},{0},{1},{0,1},{},{1},{0,1},{0,1},{},{},{0},{1},{1},{1},{},{},{1},{0,1},{0,1},{0,1},{0},{}};11;0110010000111100100010
13;1;{{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{},{0}};0;0000000000000
32;2;{{1},{0},{},{},{},{},{},{},{},{},{},{},{},{1},{},{},{},{},{},{},{},{},{},{0},{},{0,1},{},{},{},{0},{},{0}};01;10000000000001000000000001000000
35;1;{{0},{},{0},{0},{0},{},{},{0},{0},{},{},{0},{},{},{0},{0},{},{},{},{},{0},{},{},{},{},{},{},{0},{0},{0},{0},{0},{},{0},{0}};0;00000000000000000000000000000000000
16;12;{{2,7},{1,9},{1,2,7,10},{1,3,10},{0,8,9},{0,1,6,7},{0,1,4,5,7,11},{0,1,3,4,7,8,9},{2,4,6,8,9},{1,5,10},{7},{3,5,6,10,11},{1,2,6,8,9,11},{0,2,9},{3,9,10},{1,3,5,7,10}};010100110101;1000111001110101
16;7;{{5},{4},{0},{0,6},{5,6},{},{},{2},{0},{},{},{},{1,5},{},{0},{0,1,2}};1011111;1110000110001010
34;24;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};011111010011001000111101;0000000000000000000000000000000000
23;31;{{0,9,13},{0,4,11,13,23,25,27},{5,10,14,26,30},{0,7,10,13,23,24,29},{2,12,13,14,21},{7,8,14,17,21,22,29},{1,2,4,6,10,17,25,26,30},{3,4,5,9,15,23,28,30},{0,1,10,17,23},{1,3,6,8,20,24},{5,6,14},{1,2,5,12,14,17,18,27},{0,4,8,9,12,20,24,26,27,29,30},{2,3,4,5,6,7,21,22,23,24,25,29},{1,5,10,12,19},{2,3,8,13,16,18,19,20,23,29,30},{1,4,9,15,18,19,20,21,25},{0,3,6,8,13},{7,8,12,19,21,22,25,26},{6,8,10,14,15,20,23,26,27},{1,4,7,24,27,29},{1,2,12,19,20,22,29},{0,11,13,17,19,22,29,30}};0100001111110110001100111100011;00100111100111111111000
34;3;{{0,1,2},{0,1,2},{1,2},{0,1,2},{0,1,2},{0,2},{0},{0,1},{0,1},{1,2},{},{0,1,2},{1,2},{0},{0},{0},{1,2},{1},{0,2},{0,1},{1},{0},{0,2},{2},{1,2},{},{0,1,2},{0,2},{1},{0},{0},{0},{0,1},{1,2}};111;1101101000010111010011010010111100
23;11;{{2,5,6,7},{0,1,7,10},{1,4,5,6,8,10},{0,8},{0,3,4,6,7,9},{0,1,4,5,7,9,10},{0,4,5},{1,3,4,6,9},{1,3,4,8},{2,3},{1,2,4,6},{0,3,5,9},{0,3,7,8},{0,2,4,7,8,9,10},{0,3,4,5},{4},{1,5,10},{0,1,4},{1,4,6,7,8},{0,7},{0,2,3,4,8,9},{1,2,5,7,8,10},{4,9,10}};01001101110;00011101100000010001100
14;3;{{0,1,2},{0,1,2},{0,1},{0,1},{0,1},{0},{1,2},{0},{0,1},{0,2},{1},{},{0,1},{0}};111;11000101001001
27;34;{{1,2,10,13,15,16,19,23,25,28,29,32,33},{0,5,6,13,14,32},{0,1,14,29},{0,3,20,24,28,29},{2,9,10,11,14,15,16,31},{5,8,11,13,16,18,32},{17,25,28},{8,13,18},{2,10,13,15,19,20,24,25,26,27,31},{12,17,18,30,33},{2,11,15,16,17,23,32},{0,4,11,27},{16,24,31,32},{5,23,26,29,33},{6,7,8,9,11,14,16,18,19,26,29,30},{3,9,10,14,16,25,32},{0,1,4,13,14,15,18,20,22,25,33},{6,11,13,20,22,24},{0,10,12,15,19,27,33},{2,5,16,31},{2,8,25,29},{2,16,23,24,28,29},{3,8,10,18,28},{2,13,20,24},{21,23,24,25,27,29,30},{0,2,8,17,22,31},{5,11,14,15,16,19,30,31}};1111000100100010011000110111000111;111000010100010111000011110
21;12;{{1,4,6},{0,2,3,8,9,11},{2,7},{0,3,4,5,11},{10},{1,4,9,11},{1,2,6,7,8,9,11},{1,2,5,6,8,9},{1,3,4,6,7,8,9,11},{0,5,7,9,10},{0,4,7,9,10},{3,5,6,7},{0,2,3,4,6,7,9,10},{4,5,6,7,10,11},{0,1,6,7,9},{2,6,7},{1,4,7,9},{0,1,2,4},{0,2,3,7,8,9,10},{0,1,7,10},{0,2,6,7,8,9}};010111010000;011100000001110110001
28;34;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};1011100111000001011101010111111100;0000000000000000000000000000
2;30;{{1,2,3,4,8,9,11,13,14,16,19,20,22,25,28,29},{0,1,2,4,6,8,9,10,13,14,16,17,18,19,22,27,28}};001011111101011011101101101011;11
22;11;{{0,1,3,4,5,6,7,8,9,10},{0,2,4,7,8,9,10},{1,3,4,5,8,9,10},{0,1,2,10},{5,6,7,8,9,10},{0,1,3,4,5,6,8,9,10},{0,1,3,4,5,6,7,9,10},{0,1,3,4,6,7,10},{1,2,3,5,7,8,9},{0,2,3,4,5,7,8,9,10},{1,2,4,6,7,8,9,10},{0,1,2,3,4,5,6,8,9,10},{1,2,4,5,6,7,8,9},{0,2,3,5,6,7,9,10},{0,1,3,4,6,7,10},{2,3,4,6,7,8,9,10},{4,8,9,10},{1,3,4,5,6,7,8,9,10},{0,3,4,5,6,7,8,9},{1,3,4,5,7,8,9},{0,2,3,4,6,8,9},{0,1,3,4,5,6,7,8}};00111111111;0000011100101110001000
6;20;{{0,2,3,4,5,6,7,8,9,10,12,14,15,16,17,18,19},{0,1,2,3,4,7,8,10,11,13,15,17,19},{5,9,10,11,12,13,16,17,18,19},{2,4,5,6,7,11,12,13,14,15,19},{0,1,2,3,7,10,11,12,15,18,19},{0,1,2,3,5,6,8,9,12,14,16,17,18,19}};10110101001011111000;011111
27;8;{{6,7},{1,3,6},{0,4,5,6},{3,4,6},{0,1,7},{2,6,7},{6,7},{2,3,4,5,7},{0,1,5,6,7},{2},{0,2,6,7},{0,1,2,4,5,6},{0,1,2,4,5,6,7},{0,3,4},{0,1,4,5,6},{0,1,3,5,6,7},{3,4,5,7},{3,6,7},{1,3},{2,3,4,5},{0,2,3,6,7},{2,3,5,6,7},{2,4},{0,3,6},{2,5,6},{0,3,4,6},{2,3,6,7}};10110010;100010100111100110100111011
1;31;{{0,1,2,7,12,16,19,20,24,29,30}};0100101011001001100011000101010;1
22;26;{{6,12},{2,6,12,13,14,17},{2,4,17,25},{0,2,7,8,10,12,17,24},{2,7,9,13,24},{3,14},{0,1,4,11,19,25},{9,12,19,25},{0,3,21,24,25},{2,5,10,18,20},{6,8,12,16},{3,8,9,13,18,20,22},{4,6,8,11,13,19,22,23},{0,1,4,6,20},{2,6,10,14},{8,24},{4,16,17},{1,2,15,17,22,24},{4,7,9,12,23,24},{15,16,22},{0,1,2,10,13,20,22,23},{3,10,11,15,22,24}};01110000011100110110000110;0100100101010111111101
30;3;{{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,1},{0,1,2},{0,1},{1,2},{0,1,2},{0,2},{0,1},{0,2},{0,2},{0,2},{0,1,2},{0,1,2},{0,1,2},{0,1},{0,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,1},{0,1,2},{2},{0,2},{2},{0},{0,1,2}};010;111111111010001111011111100001
25;39;{{2,7,11,12,21,29,31,35,37,38},{1,2,5,12,18,22,23,24,25,28,32,35,38},{1,2,4,5,6,8,11,13,16,17,18,19,21,24,25,30,31,32,33,34,35,38},{4,9,10,12,14,15,19,20,23,24,25,27,29,30,31,37},{2,4,5,11,12,14,20,21,22,26,27,29,31,32,33,34},{0,5,8,13,14,19,23,25,26,27,33,34,36,37},{2,4,6,7,8,13,14,17,18,19,21,23,33,34,35},{3,4,5,7,13,15,18,19,20,21,24,25,27,28,30,31,32,36,37,38},{0,1,2,4,7,13,16,19,22,27,30,33,34,38},{1,5,7,8,11,13,14,15,17,18,19,21,22,24,30,34,35},{1,5,9,10,13,18,21,24,26,27,31,32,33,38},{4,8,10,13,14,16,17,19,20,21,23,24,26,27,28,30},{3,4,7,20,21,24,27,30,31,34,36},{1,7,8,9,10,11,14,17,18,21,22,23,26,27,29,31,32,36,38},{0,2,3,6,11,16,20,24,27,30,34,35,36,37},{4,10,11,12,16,17,18,19,20,21,22,24,25,26,28,30,33,34,35},{8,10,11,13,20,21,23,24,25,26,28,29,30,31,32,37},{1,3,5,6,8,9,14,15,18,19,20,22,23,26,33,36,38},{0,2,3,4,6,8,9,12,14,17,24,25,27,32,34},{2,9,10,18,20,23,24,25,27,33,36},{7,8,9,19,21,26,27,29,30,37},{3,7,9,10,14,15,16,18,19,24,27,31,37},{1,5,7,8,10,11,12,15,18,23,24,25,30,31,34,35},{1,3,5,7,14,15,17,21,22,26,29,33,34,36,37},{0,1,2,3,4,6,12,15,19,24,25,27,29,32,34,35,37,38}};100000000111001011111111100001101001111;0110101000101110010100110
1;28;{{4,5,7,9,10,11,12,20,22,24,25,26}};1000111011100001101111010110;1
23;18;{{0,1,2,11},{1,2,12,14,15,17},{2,3,6,12,15},{2,4,6,7,9,12,13},{2,3,5,7,8,11,13,15},{1,2,5,12,15,17},{2,4,8,11,15,16},{7,8,11,14,17},{13,14,16},{0,6,9,12,14,15,16,17},{3,13},{2,17},{1,3,4,8,9,11,14,16,17},{3,5,8,11,14},{0,1},{0,1,2,3,6,7,10,16},{0,2,6,8,14,16},{2,11,14},{1,3,9,12,16},{8,12,13,14,16},{0,1,2,8,14,16,17},{1,2,3,5,7,9,13,14},{6,11,13}};001100101111001011;01110000011010011111100
4;12;{{0,4,5,7},{2},{4},{}};110001100011;0000
21;33;{{8,11},{2,10,30,31},{5,21},{21,27},{1,11,21,26},{2,16,21,22,26},{5,17,18,28,29,30},{16,29},{21,32},{7,10,26},{0,2,8,13,21,24},{16,21},{0,13,17,19,21},{1,7,13,24},{0,2,3,4,20,22,23,31},{9,15,25,32},{8,16,24},{16,17,18,28},{2,19,25},{12,18,28},{0,9,13,22}};100011101001011010101100100110000;000000111010101011000
6;23;{{0,1,2,3,4,5,6,8,10,11,12,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,12,14,15,16,17,18,19,20,22},{0,1,3,4,5,7,9,10,11,12,14,15,16,17,18,19,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,22}};01111001011011010111011;011101
11;14;{{5,11,13},{2,3,8},{8,9},{},{0,5,9,10},{6,9,12,13},{0,12},{1,5,12},{0,11},{0,1,9,12},{1,7}};00010111111111;10001010101
36;28;{{0,1,2,3,6,7,8,11,12,13,14,15,16,17,19,21,23,24,27},{1,2,4,6,7,8,9,10,11,14,16,17,20,21,22,23,26},{2,3,4,6,7,9,10,11,14,18,21,22,23,24,25,26,27},{0,1,3,4,6,7,8,9,10,11,12,14,16,17,18,20,21,22,23,24,26,27},{2,3,4,8,9,10,12,16,17,18,19,20,21,22,23,24,25,26,27},{2,3,4,6,7,8,10,11,12,13,14,17,18,19,21,22,24,26,27},{1,2,3,5,6,8,9,10,13,14,15,17,19,22,23,24,25,26,27},{0,1,2,3,4,5,6,8,9,10,11,12,14,16,17,19,22,26},{1,2,3,5,6,7,8,11,12,13,15,17,18,19,20,22,25,26},{0,1,3,4,5,6,7,11,12,13,15,17,18,20,24,25,26,27},{0,1,3,5,6,7,8,9,11,12,15,17,18,19,20,22,23,25,26,27},{0,1,2,3,4,5,6,7,9,11,12,15,16,18,20,23,24,27},{0,1,2,4,5,8,9,11,12,13,14,15,16,17,20,21,22,23,24,25,26},{1,3,5,6,7,8,9,10,13,14,15,16,17,18,20,22,24,25,27},{0,1,2,4,5,6,7,8,11,12,13,15,16,17,21,22,25,27},{0,1,2,3,5,6,7,10,11,13,14,15,18,20,21,22,23,24,25,27},{1,2,4,5,8,11,12,13,14,17,18,19,20,21,24,25,26},{1,2,4,6,7,8,10,11,12,13,15,17,19,20,21,22,23,25},{0,1,3,4,5,6,9,10,11,12,13,14,16,17,19,20,21,23,25,26},{1,2,6,7,8,9,10,11,12,13,14,19,20,21,22,23,25,27},{0,1,5,6,8,10,11,12,13,14,16,17,18,19,22,23,27},{1,2,3,4,5,6,7,8,9,10,11,13,14,17,18,19,20,21,22,23,24,25,27},{0,1,3,4,5,7,9,11,12,15,18,22,23,24,25,26,27},{0,1,5,7,8,9,11,12,13,15,16,17,18,19,22,24,25,26},{0,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27},{0,1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,24,25,26,27},{0,1,3,4,7,9,10,11,12,13,14,15,17,19,20,22,23,24,27},{0,1,2,4,5,7,9,10,11,12,14,15,16,18,21,23,24,25,26},{0,3,4,6,8,10,11,14,15,16,17,19,20,22,23,25,26},{1,2,3,5,6,7,9,10,12,13,14,15,16,18,19,21,23,24,25,26,27},{2,3,4,5,6,9,11,12,13,14,15,17,19,20,22,23,24,25,27},{1,2,5,7,8,9,11,12,13,14,15,16,20,23,24,26,27},{0,1,2,3,4,5,6,7,8,9,10,13,14,16,17,20,21,22,24,25,26},{2,3,4,6,7,8,9,10,11,13,14,15,16,17,19,20,21,22,24,25,26},{2,4,5,6,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26},{1,2,3,4,5,8,9,13,14,15,17,18,19,20,21,22,24,25,26,27}};0110011001101110101001011011;101111000111011000011111111100000011
32;24;{{1,6,9,17,21},{3,10,15,21,22},{2,4,16},{8,12,14,15,19},{2,5,6},{1,5,7,8,10,22,23},{1,5},{1,5,7,14,18,20},{2,6,15},{3,8,14,16,23},{4,6,7,10,13},{3,4,7,18},{6,12,23},{2,9,10,12,13,17,19,20,21},{1,5,9,18},{3,4,6,8,10},{1,9,13,14,22},{2,5,8,15,16},{19},{0,9},{4,6,12,14,17,20,21},{6,15,23},{2,3,4,6,12,16,17,18,19},{6,13,22},{7,12,22},{0,11,19,23},{6,23},{10,11,15,17,18},{0,6,10,13,17},{2,8,12,18,21,22,23},{9,19,21,23},{0,4,11,23}};000111100110100001100000;10110010111100101101010110111011
22;19;{{1,2,3,4,5,9,10,11,12,13,14,15,16,17},{0,1,2,4,5,6,8,9,10,11,14,15,16,17,18},{0,1,2,3,5,6,9,10,11,13,15,16,17,18},{0,1,2,3,5,6,7,8,9,11,12,13,15,16},{0,1,2,3,4,5,7,9,11,12,14,15,17,18},{0,1,2,3,5,6,8,9,10,12,14,15,16,18},{0,1,2,3,4,7,9,10,12,13,15,16,17},{0,1,2,3,4,5,6,7,8,12,13,15,16,17,18},{0,1,2,3,4,5,6,7,8,10,11,12,16,17,18},{1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,6,8,9,11,12,13,14,15,16,17,18},{1,2,3,5,6,8,9,12,14,15,16,18},{0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18},{0,3,4,5,6,7,8,9,10,12,13,14,15,16,18},{0,1,2,3,4,5,9,10,11,12,13,14,15,16,18},{0,1,2,4,5,6,7,8,9,10,11,13,14,16,17},{0,1,2,3,5,6,7,11,12,13,15,16,17,18},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17},{0,1,2,4,5,7,8,9,10,12,14,16,17,18},{0,3,4,5,6,7,8,10,11,12,13,15,16,18},{0,1,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18}};1011101001011010111;1010010100100110110101
28;16;{{0,3,4,7,9,12,14},{13},{6},{1,4,5,7,9,12,13},{0,1,2,3,5,6,13},{1,3,10,11,14},{1,2,5,6,8,12},{1,2,8,13},{0,2,3,5,11,12},{5,7,10,11,12},{2,7,9,12,14},{0,2,4,11,12,14},{0,2,5,9,11},{2,3,9,13,15},{0,1,5,14},{2,3,4,5,11,12,13},{2,3,4,7,8,10,12},{3,11},{5,9,10,11},{0,4,6},{2,3,5,10,11,13},{4,7,8,9,10,11,13,14,15},{0,7,14},{0,6,8,10,12,13,14},{0,1,2,7,8,14},{2,6,12},{4,13},{1,2,4,5,6,10,15}};1111011110101111;1111100010001001010010110110
16;3;{{0,1,2},{0,1,2},{0,2},{1},{0,1,2},{2},{1,2},{0,1},{1},{0},{0,1,2},{0,1},{},{},{0},{0,1,2}};111;1101110011100011
18;9;{{0,3,6,7,8},{0,3},{2,3,4,8},{0,1,3,6,7,8},{0,1,2,3,5,7,8},{1,4,6},{0,1,2,5,8},{0,3,4,7},{1,3,5,8},{0,7},{0,2,6},{1,2,4},{2,5},{1,2,4,6,7},{0,1,6},{5},{4,6,7},{1,2,5}};001111101;110100101000011100
5;20;{{},{},{},{},{}};01110011101001010110;00000
8;30;{{1,2,3,5,11,15,16,17,18,19,25},{0,1,7,8,12,16,17,29},{9,11,17,21,25,27},{3,4,10,12,14,16,24,29},{4,9,22,24,25,28,29},{0,3,5,6,9,11,12,18,24,26,27,29},{0,2,7,8,9,10,19,20,24,26,27,29},{14,17,19,20,24,29}};101001010011001010000100101011;00011011
11;2;{{},{},{},{},{},{},{},{},{},{},{}};01;00000000000
24;35;{{0,1,2,13,16,20,21,23,29,31},{1,5,10,11,12,16,20,21,25,27,30,31,33,34},{0,6,7,9,10,11,17,21,22,26,29,30,31,34},{0,1,2,3,4,5,7,8,9,10,11,12,14,15,16,18,21,22,24,28,32,33,34},{0,3,7,8,10,12,15,16,17,19,21,22,23,30,31,32},{2,3,4,9,12,14,16,18,21,22,25,27,28,29,31,33},{0,2,3,5,9,10,14,16,19,21,23,24,25,26,27,28,31,32,33,34},{1,3,5,6,7,8,9,10,12,13,14,16,17,22,25,26,31,32},{0,4,5,6,7,8,10,11,12,14,15,17,20,21,23,25,28,30,31,32},{1,2,3,7,8,10,11,12,15,17,18,21,23,24,25,27,28,29,31,34},{0,2,3,4,6,9,11,12,13,14,17,22,25,27,29,30,33},{2,3,9,12,14,16,18,19,20,21,22,23,25,27,28,29,30,31,32,34},{2,3,4,6,11,18,20,22,23,25,26,29,33,34},{1,2,4,5,6,10,13,16,17,18,24,28,30,31,33,34},{1,3,4,8,13,14,16,20,22,26,27,28,32,33,34},{0,1,2,3,6,7,8,9,12,17,18,19,23,26,27,30,32,34},{2,5,6,8,10,11,12,13,14,15,17,20,21,22,23,25,26,27,29,30,32,33,34},{3,6,7,8,9,14,15,22,28,29},{1,2,3,4,5,6,7,12,13,14,17,18,23,24,27,29,32,33},{1,4,6,8,11,12,13,19,20,25,29,30},{0,1,4,11,12,13,15,17,20,21,22,26,28,29,30,31,33},{0,1,2,5,6,7,11,12,13,14,16,17,19,20,21,23,24,25,26,29,31,32,33,34},{0,4,5,7,8,9,11,12,15,18,21,23,24,26,27,29,30,32},{0,1,4,7,9,11,12,13,14,16,17,18,19,21,23,26,27,31,32}};11111010111111100010100010110001101;000111001011101111001011
29;24;{{5,6,12},{0,6,11,17,19,22},{3,9,10,16,17,19,22,23},{5,9,12,13,15,23},{1,3,4,12,18,19,23},{0,3,9,15,23},{0,6,8,11,13,16,17,18,20,21},{3,12,15,18,20,21,22,23},{1,4,10,11,12,15,16,22},{3,5,8,9,15,16,19,20,23},{0,2,5,6,7,8,9,10,11,20,22},{1,4,6,9,12,17,21,22},{0,8,13,15,16,17,20},{1,3,6,12,13,16,17,21},{0,1,8,10,14,15,17},{1,2,4,8,11,19,22},{5,6,7,9,11,14,16,19,20,21},{1,2,3,4,5,7,9,18,20,22},{0,1,2,4,6,10,11,12,16,19,21},{2,5,8,14,15,17,18,19,21},{1,3,5,6,8,10,12,14,17,18,20},{1,3,4,11,14,17,20,22},{2,3,6,14,15,16,19,22},{3,4,5,8,9,14,18,21,23},{1,5,6,8,13,14,16,17,19,20,21},{5,6,7,9,18},{0,5,6,13,15,16,23},{7,11,12,17,19,23},{4,10,11,12,15,17,18,23}};001111001100101010111010;00111001010011010010110101001
14;6;{{0,2,3},{0,1,3,4},{0,1,5},{1,2,5},{2,3,4,5},{1,2,5},{0,1,4},{0,3,5},{0,2,4},{1,4},{0,2,3,5},{0,1,4},{0,1,2,5},{1,5}};011110;01101001000001
38;18;{{3,4,5,7,8,9,10,11,12,15,16,17},{0,1,2,4,7,8,11,12,13,15,16,17},{1,4,8,9,10,11,12,16,17},{1,2,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,4,5,6,8,9,10,11,12,13,14,15,16},{1,2,4,5,6,7,8,15,16,17},{1,3,5,6,7,9,10,11,12,14,15},{1,2,3,4,7,8,9,10,11,12,13,14,15,17},{1,3,4,5,8,9,10,11,13,14,15,16,17},{0,3,5,6,7,8,9,10,11,12,13,15,16},{1,2,5,6,7,8,9,11,13,14,15,17},{1,2,6,7,8,9,10,13,14,15,16,17},{1,2,4,6,7,8,9,10,11,12,13,14,16},{0,2,3,9,10,11,13,14,16},{2,3,7,8,9,10,11,13,14,16},{0,1,2,3,6,7,9,10,14,15,16,17},{1,2,3,4,5,6,7,8,9,10,12,13,15},{0,1,2,4,6,7,8,10,11,12,13,15,17},{0,3,4,5,6,7,8,15,16,17},{0,4,5,8,11,12,15,17},{0,1,2,3,4,7,8,9,10,11,16},{0,2,3,4,5,6,7,8,9,10,11,12,13,16},{1,2,3,4,5,7,8,9,11,13,14,15},{0,1,2,4,5,6,8,9,10,11,12,13,14,15},{2,3,4,5,6,7,9,10,12,13,14,15,17},{1,2,3,4,5,6,7,8,9,10,11,12,15,17},{0,2,4,5,6,9,12,14,15,17},{0,1,2,3,5,8,9,10,11,12,14,15,16,17},{1,2,3,4,6,8,9,11,14,15,16,17},{0,1,5,6,8,9,13,15,16,17},{0,3,4,5,6,7,8,9,15,16,17},{0,1,2,5,6,7,10,11,12,14,16},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,17},{0,1,4,5,7,8,9,11,12,14,15,16,17},{1,2,3,4,5,7,9,11,12,14,15,16,17},{0,2,4,5,6,7,8,9,10,11,13,14,15,16},{0,1,2,3,5,7,8,11,12,13,14,15,17},{0,1,2,3,4,6,7,8,9,10,11,12,13,16,17}};101001110010010101;10011010111110011000011101000000111011
5;31;{{0,9,14,16,19,22,30},{0,3,20,22,23,27,28,30},{11,14,21,23,26,28},{11,14,23},{6,7,8,13,17,18,21,22,24,26}};1111001100111001100111111000000;01101
22;32;{{20,23,30},{5,7,9,17,31},{2,18,27},{12,13,17,21},{},{13,24,30},{1,3,12,15,17},{5,10,12},{21},{0,5,23},{1,3,5,9,10,25,27},{0,11,25},{1,2,7,28,31},{},{0,16,19,29},{2,24,25},{0,12,15},{2,9,16,20},{24,27},{22,25},{7,28},{11,25}};00101001001110111111110010010100;1011011010010010010011
8;1;{{},{},{},{},{},{},{},{}};1;00000000
16;20;{{2,10,17,18},{5,9,12,18},{1,6,8,18,19},{12,13},{4,5,7,13,16,17},{0,2,6,10,13,16,17,18,19},{19},{1,2,5,7,18},{11,18,19},{4,5,6,10,12,14,15,18,19},{0,1,3,6,7,11,12,15,17},{2,10,14,15,18},{0,5,7,10,11,15,16,17,19},{4,5,6,8,15},{0,4,5,7,8,9,11,18,19},{3,7,10,11,12,14,16,18,19}};00001010111101101101;0111001001101111
15;4;{{0,3},{0,1,3},{1},{1,2,3},{1,3},{3},{0,1,2,3},{0,2,3},{0,1,2,3},{0,1,2},{1,2,3},{0,1,2,3},{0,1,2,3},{0,2},{0,1,2,3}};1001;000111000110010
28;24;{{1,8,12,15,16,17,23},{6,11,12,14},{0,6,10,11,15,16,21,22},{0,5,6,9,13,18,19,21},{0,1,4,5,6,10,11,12,13,23},{0,4,14,19,23},{3,6,9,11,12,13,14,15,17,18,21},{0,7,8,10,12,13,15,16,17,21},{1,8,14,16,19,22},{1,4,13,14,17,18,20},{7,21,22,23},{1,8,12,17,23},{0,7,10,11,12,14},{1,3,18},{1,2,3,4,15,17,18,19,22},{1,3,5,15,18,21,23},{1,3,7,9,20,23},{0,2,4,7,8,14,15,19,23},{1,2,4,12,15,19,22,23},{0,5,7,11,13,14,16,18,20,23},{5,7,8,17,20},{2,4,5,7,10,11,13,16,20},{1,2,4,6,8,13,15,18,19,20,22},{6,8,20},{0,4,5,10,13,20},{5,11,13,14,17,19,20,22,23},{4,5,16,18,19,21,23},{1,3,14,17,18,22}};100100001110011111111011;1111001111011000000110100101
12;5;{{0,2,3,4},{0,2,3,4},{0,1,2,3,4},{0,1,3,4},{0,2,3,4},{0,1,2,3,4},{0,1,2,4},{0,1,2,3},{0,1,2,3,4},{1,2,3,4},{0,1,2,3,4},{0,1,2,4}};11011;110010110101
13;13;{{1,4,6,8,9,10,11},{3,7,9,11,12},{3,4,6,10},{0,7,10,11},{1,2,4,6,9,10},{0,1,5,7,8,9,11,12},{1,4,6,7,8,10,12},{1,5,8,9,12},{2,3,5,6,8,9,11,12},{3,6,9,12},{3,6,9},{0,1,2,4,7,10,11},{0,1,5,8,9,10,12}};1011110110110;0110110011100
20;21;{{4,8,10,20},{5,10,11,14},{2,7,9,16},{6,7,10,15},{5,6,15,20},{2,4,7,12},{1,9,14},{17,19},{6,7,8,9,13},{15,18},{0,4,5,7,15},{5,7,11,18},{1,13},{0,6,14,16},{3,7,13,20},{5,18,19},{3,4,8,10,12,15},{9,13},{9,14},{5,6,10}};111011001111100000010;11011101001011000110
7;22;{{1,4,5,6,7,9,10,11,13,15,16,20,21},{1,4,5,6,7,10,12,14,16,17,19,20,21},{1,2,3,4,5,6,7,8,9,11,12,14,15,16,18,21},{0,1,2,3,8,11,13,14,15,17,18,21},{0,2,3,5,6,7,11,12,14,16,18,20},{1,3,4,5,8,9,11,12,13,15,16,18,20,21},{0,2,3,6,7,10,11,12,13,18,20}};0111001110000100110000;1110111
22;3;{{1},{0,1},{0},{0,1},{0,2},{0,1,2},{0,1,2},{0,1},{},{1,2},{0,1},{1},{0},{0,1,2},{2},{},{0,1,2},{2},{2},{1},{0,1,2},{}};110;1010100001011000000100
10;3;{{},{2},{},{},{},{},{2},{},{},{0}};111;0100001001
