13;31;[[5,8,20,23],[5,7,10,13,14,18],[4,7,12,15,18,24,28],[0,20,22,28],[4,13,27,28],[4,14,22,27],[6,17,22,24],[2,4,12,16,20,23,29],[1,2,10,12,20],[4,10,17,19],[0,3,15,16,18,27,28],[1,2,10,22,27,29],[0,1,2,3,5,9,17,18,24,25]];31;2;[[0],[1],[0],[0,1],[0],[0],[1],[1],[0,1],[0],[],[],[0,1],[0,1],[0],[0,1],[0],[0,1],[0,1],[0,1],[0,1],[0,1],[1],[0,1],[0,1],[0,1],[0,1],[0],[0,1],[1],[0,1]];13;2;[[1],[1],[],[0,1],[],[0,1],[],[],[0,1],[0],[0],[1],[0]];
1;7;[[0,1,2,3,4,5,6]];7;25;[[0,2,3,5,6,7,9,10,14,19,20,23,24],[0,1,2,4,5,6,7,8,9,11,12,13,16,17,20,21,22,23,24],[0,1,2,4,8,9,10,13,14,17,19,20,21,22,24],[0,1,4,5,8,10,11,12,14,15,16,17,18,19,21,22,24],[0,2,4,5,7,8,13,14,16,17,18,20,21,22,24],[0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,18,19,20,21,23,24],[0,1,2,3,4,5,6,10,11,17,18,19,20,21,22]];1;25;[[0,1,3,8,9,10,12,13,14,16,19,22,23]];
20;33;[[],[5,22],[9,20,21],[25],[19],[8,10,11,18,24],[3,8,16],[0,6,7,13,32],[4,7,11,23,28],[23,25,26],[3,17,19,25],[0,3,5,9,15],[0,2,8,18],[14,32],[20,30],[28],[],[6,23],[8],[9,16,17]];33;18;[[0,7,10,11,14],[0,5,9],[1,2,7,9,12,13],[3,8,11,17],[17],[0,1,5,15],[3,4,11,12],[0,4,5,10],[1,5,6,8],[7,13,15,17],[1,6,8,10,14,17],[3,4,5,11],[0,8,13],[6,17],[2,8],[0,3,7,13,14,16],[5,11],[4,9,10,14],[0,3,8,15],[1,6,14],[4,6,7],[3,5],[4,5,15,16],[8,9],[5,9,10,12,14],[0,12,14],[2,3,7,11],[0,6,15],[4,11,16],[0,1,2,3,6,9,17],[1,12],[4,6,10],[2,7,8]];20;18;[[],[0,1,4,16],[3,4,5,6,13,15,17],[0,12,14],[1,6,14],[0,4,5,8,9,11,12,15,17],[1,3,6,17],[2,3,5,6,8,12,14,17],[0,3,4,8,9,10,16,17],[0,2,3,7,8,9,11,12,14],[0,1,3,4,6,8,9,10,11,12,14,17],[0,1,5,7,8,10,16],[2,3,5,6,9,10,11,12,13,14,15],[7],[1,4,6,7,12],[4,11,16],[],[3,4,8,9,11,12],[1,5,6,8],[4,5,7,9,10,11,13,14,15,17]];
32;7;[[0,1,2,3,4,5,6],[1,2,3,4,5,6],[0,2,3,4,5,6],[1,2,3,4,5,6],[0,1,2,3,5,6],[1,2,3,4,5,6],[0,2,3,5],[0,1,2,3,5,6],[0,1,2,3,5,6],[0,1,2,3,4,5,6],[0,1,2,3,6],[0,1,2,3,4,5,6],[0,1,3,4,5,6],[0,1,3,6],[0,1,2,3,4,5],[0,1,3,4,6],[0,2,3,4,5],[0,2,4,5],[0,1,2,3,5],[0,2,3,4,5],[0,1,2,4],[0,1,2,4,5,6],[0,1,2,3,4,5,6],[0,1,2,3,4,5,6],[0,1,2,3,4,5],[0,1,2,4],[0,1,3,4],[0,3,4,6],[0,1,2,3,4,5],[1,2,4,5,6],[0,1,2,3,4,5,6],[1,2,3,4,5]];7;24;[[0,4,14,16,17,18,19],[2,6,11,12,13,14,16,17,18,20],[3,5,18,19,20,21],[7,11,12,13,15,18,23],[0,2,3,8,10,16,19,23],[1,2,7,8,9,14,15,21],[0,2,6,9,13,20,22,23]];32;24;[[0,1,4,5,10,13,14,16,19,20,22,23],[1,5,10,13,17,18,20,22,23],[0,1,2,4,5,6,10,11,12,17,18,19,22,23],[1,5,10,13,17,18,20,22,23],[1,2,3,4,5,8,13,14,20,22],[1,5,10,13,17,18,20,22,23],[0,1,2,3,4,5,8,9,11,12,13,16,17,18,20,23],[1,2,3,4,5,8,13,14,20,22],[1,2,3,4,5,8,13,14,20,22],[0,1,4,5,10,13,14,16,19,20,22,23],[3,4,5,7,9,13,15,20,21,22],[0,1,4,5,10,13,14,16,19,20,22,23],[0,1,3,4,10,13,14,16,18,21,22,23],[4,7,9,13,15,18,19,22],[1,2,4,5,6,9,10,14,16,19],[0,2,3,4,7,8,9,10,13,15,16,18,22,23],[1,4,5,9,10,11,12,13,17,18,19,20],[1,4,5,7,9,10,15,17,19,20,23],[0,1,3,4,5,6,8,9,14,23],[1,4,5,9,10,11,12,13,17,18,19,20],[4,5,6,8,10,11,12,13,16,18,19,21,23],[0,1,4,5,7,10,11,12,14,15,16,18,19,20,22],[0,1,4,5,10,13,14,16,19,20,22,23],[0,1,4,5,10,13,14,16,19,20,22,23],[1,2,4,5,6,9,10,14,16,19],[4,5,6,8,10,11,12,13,16,18,19,21,23],[3,4,6,7,8,10,15,16,18,20],[0,3,4,6,7,8,9,10,11,12,14,15,17,20,22,23],[1,2,4,5,6,9,10,14,16,19],[1,5,7,10,11,12,15,17,20,22],[0,1,4,5,10,13,14,16,19,20,22,23],[0,1,2,5,6,9,10,17,18]];
25;16;[[0,3,9,10,11,12,13,14],[1,2,4,7,8,9,10,12,14],[0,1,2,5,8,10,14,15],[0,2,3,5,6,7,8,9,12,13,14,15],[0,2,3,5,8,10,12,13,15],[3,4,5,6,7,9,10,11,13,14,15],[0,1,2,4,5,6,7,8,10,11,14,15],[1,2,4,5,7,8,9,13],[0,1,2,4,6,7,9,10,11,13,15],[3,4,5,7,9,10,12,13,14,15],[0,1,3,5,6,11,12,13,14,15],[0,1,2,4,5,8,9,10,12,13,15],[2,3,4,6,7,8,9,12,13,14,15],[0,1,4,6,8,9,10,11,13,15],[0,2,4,5,6,7,8,10,13],[0,3,4,5,6,7,10,11,12,13],[0,1,2,6,8,10,11,13,14],[1,2,3,4,5,6,7,11,13,14,15],[2,3,4,5,8,10,11,12,13,15],[1,2,3,5,6,9,10,11,14],[0,1,2,3,6,8,9,10,13,15],[0,3,4,5,8,9,10,14,15],[1,3,4,5,10,11,13,14],[1,3,6,7,8,9,12,13,15],[1,3,4,11,12,13,14,15]];16;38;[[0,2,4,6,8,11,15,16,17,18,20,21,24,29,32,35,36],[0,1,2,5,8,9,11,13,14,15,17,18,19,20,22,23,24,25,27,28,29,30,31,34,37],[0,1,2,4,5,6,8,9,13,14,15,19,20,22,24,27,28,29,31,32,33,34,36,37],[1,2,3,5,7,11,12,17,18,20,21,22,24,25,26,30,31,32,33,34,35,37],[0,2,4,5,6,7,9,10,15,16,17,18,19,20,21,24,25,26,27,30,31,34,35,37],[3,4,5,6,7,9,15,16,17,19,21,22,23,24,27,29,30,32,33],[1,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,22,25,26,28,29,31,32,33,34,35,36,37],[0,1,5,6,7,10,11,12,14,16,17,21,23,24,25,27,28,30,32,33,36],[2,4,5,8,9,10,12,13,17,18,20,21,24,25,28,29,30,34],[1,5,12,13,15,16,18,19,20,25,29,30,31,34,35,36],[3,4,6,8,9,10,11,15,17,18,20,24,26,27,28,29,32,33,35,36,37],[0,2,4,5,7,8,9,10,11,14,17,18,21,22,24,25,27,28,31,33,35,37],[0,1,2,3,4,8,10,12,13,14,16,18,19,20,22,23,25,26,27,28,29,32,34,35,37],[0,3,4,7,8,9,10,13,14,16,17,18,24,25,27,32,34,37],[0,1,3,4,5,6,7,8,9,10,11,12,15,16,19,20,21,22,23,25,26,27,31,32,33,34,36],[2,3,4,6,8,9,10,14,15,18,20,21,22,23,26,27,28,33,34,35,36,37]];25;38;[[0,3,6,10,11,13,14,16,17,18,19,24,27,28,34,37],[2,3,5,6,7,12,13,16,17,25,27,30,31,32,34,36,37],[1,2,4,5,8,9,13,14,15,16,17,18,20,21,22,25,26,28,30,31,32,33,34,35,36],[1,3,4,6,10,11,12,15,16,17,21,22,23,24,26,27,29,30,31,32,33,34,36],[1,6,7,8,10,11,12,15,18,19,20,21,22,23,24,28,30,32,33,35],[0,1,3,6,9,12,13,14,15,19,21,24,28,30,32,34,35,37],[0,1,2,3,5,6,8,9,11,15,16,17,22,23,24,25,26,27,29,30,32,34,36,37],[0,4,5,12,13,15,16,18,19,20,22,23,24,26,29,33,36],[0,1,5,6,7,9,10,12,13,14,16,18,19,20,21,22,23,25,28,34,35,36],[0,1,3,4,8,10,12,13,16,18,19,20,22,23,25,30,32,34,36],[1,3,6,16,17,19,23,25,26,27,28,29,30,31,32,34,37],[2,3,4,7,11,12,14,17,18,20,21,22,30,36,37],[1,8,12,25,27,29,30,32,37],[0,1,6,9,10,11,12,13,14,15,20,21,24,25,31,34,35,36,37],[0,1,6,7,12,16,20,21,22,25,26,28,31,32,33,34,36,37],[2,7,9,10,13,14,15,17,20,22,23,25,26,27,28,29,34,35,37],[2,6,8,9,12,13,14,16,17,18,22,24,26,31,33,36],[0,5,6,8,10,14,15,16,18,21,23,26,27,30,31,32,35,36],[0,1,2,4,6,7,8,10,11,12,14,15,17,20,23,26,29,34,36],[3,6,7,15,16,22,23,28,31,33,35,36],[1,3,4,6,7,10,11,14,15,16,17,18,22,24,27,29,31,33,37],[0,1,2,3,4,8,10,14,15,16,18,21,23,25,26,27,28,29,30,32,33,36],[0,1,3,8,9,10,11,14,15,17,20,21,22,23,24,27,28,29,31,32,33,34],[2,3,4,6,22,24,27,29,30,32,35],[3,5,6,7,12,13,14,17,18,21,24,25,26,27,30,31,34,35,37]];
26;27;[[1,11,12,18,19,21,25,26],[0,1,4,5,6,8,9,10,11,13,21,22,23,24,25,26],[0,1,3,5,6,8,12,13,14,19,21,24,26],[2,5,7,14,21],[3,7,10,14,16,20,22,25,26],[1,9,10,13,14,17],[2,4,6,7,8,13,14,16,19,20,26],[2,4,5,6,10,11,22],[0,4,5,6,7,9,11,12,15,16,19],[3,4,6,9,10,12,13,14,16,20,22,26],[2,4,6,8,9,10,15,16,20,21,22,24,25,26],[0,1,2,5,7,9,14,18,22],[7,8,13,18],[0,2,6,12,15,18,23,25,26],[5,7,14,18],[13,15,17,21,23,25],[7,9,10,11,13,17,20,22],[2,6,7,8,13,18,19,20,21,23],[0,12,13,15,16,17,23,24],[3,8,11,14,18,20,24],[1,6,7,8,11,17,23],[4,6,8,21,23,25],[13,15,20,25],[2,4,5,14,17,24,25],[4,7,8,9,12,19,21],[4,8,9,16,18,21,26]];27;1;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];26;1;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
15;36;[[0,1,2,4,6,7,8,9,10,11,12,13,15,16,17,18,22,23,24,25,26,27,28,29,30,31,32,33,34,35],[0,1,2,3,5,6,7,8,11,13,14,15,16,17,18,19,20,21,22,24,26,27,28,30,31,32,33,34],[0,3,4,5,6,7,8,9,10,11,12,15,16,17,19,20,22,24,25,26,27,29,30,31,32,33,35],[0,1,2,3,5,6,7,8,9,10,11,13,14,15,16,17,19,22,24,25,26,27,28,29,31,32,33,34,35],[0,2,3,4,5,7,8,9,10,11,13,14,15,17,18,19,21,22,25,26,27,28,29,30],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35],[0,1,2,3,5,6,8,9,10,11,12,14,16,18,19,20,21,22,24,26,27,28,29,30,31,32,33,34,35],[1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35],[0,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,27,28,31,32,33,34,35],[0,1,2,3,5,8,9,10,11,12,13,15,16,18,19,20,21,22,23,24,26,27,28,29,30,32,33,34,35],[2,4,5,6,7,8,9,11,12,13,15,17,18,19,21,22,23,25,26,27,28,30,31,33,34],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,18,19,20,22,23,24,25,27,28,29,30,31,32,33,34,35],[0,1,2,3,4,5,6,7,10,11,12,14,15,16,17,18,19,21,23,24,25,27,28,29,31,32,34,35],[1,3,5,6,7,8,9,10,12,14,16,17,21,22,23,24,27,28,29,30,31,33,34,35],[0,1,2,4,5,6,7,9,10,12,13,14,16,17,19,21,22,23,24,25,26,27,28,30,31,33,34,35]];36;29;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];15;29;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
23;3;[[],[],[0,1,2],[0],[0,1],[0,1,2],[0,1],[0],[2],[0,1,2],[1,2],[0],[0,1],[0],[0,1],[0,2],[0,1],[],[0,2],[],[0,1],[0,2],[1]];3;21;[[1,8,9,16,19],[1,5],[4,17]];23;21;[[],[],[4,5,8,9,16,17,19],[1,8,9,16,19],[5,8,9,16,19],[4,5,8,9,16,17,19],[5,8,9,16,19],[1,8,9,16,19],[4,17],[4,5,8,9,16,17,19],[1,4,5,17],[1,8,9,16,19],[5,8,9,16,19],[1,8,9,16,19],[5,8,9,16,19],[1,4,8,9,16,17,19],[5,8,9,16,19],[],[1,4,8,9,16,17,19],[],[5,8,9,16,19],[1,4,8,9,16,17,19],[1,5]];
17;35;[[0,1,4,5,6,7,10,11,12,13,16,17,18,19,21,22,23,25,26,27,28,29,30,32,33,34],[0,1,2,3,4,6,7,8,9,10,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33],[0,1,3,4,5,6,7,8,10,11,12,13,16,17,18,19,20,21,22,24,25,27,28,29,30,31,32,33,34],[0,2,3,5,6,8,10,12,13,14,15,16,17,18,19,20,22,23,24,26,27,28,30,31,32,33,34],[0,1,3,4,5,6,7,8,9,10,13,14,15,16,17,18,20,21,22,23,25,26,27,28,29,30,31,32,33],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,30,32,33,34],[0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,18,19,20,21,22,23,24,25,26,28,29,30,32,34],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,20,21,22,23,24,25,27,29,30,31,32,33,34],[0,1,2,3,4,5,10,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34],[0,1,2,5,6,8,9,11,12,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34],[1,2,3,4,5,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,24,25,26,27,28,29,30,31,33,34],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,22,23,24,25,26,28,29,30,31,32,33,34],[0,1,2,6,7,8,9,10,12,13,14,16,18,19,20,21,23,24,25,26,27,28,29,31,32,33],[0,1,2,3,4,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,32,33,34],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,23,24,26,27,28,29,30,32,33,34],[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34]];35;12;[[0,1,2,4,5,6,7,8,9,10,11],[1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,7,8,9,10,11],[0,1,2,3,4,5,7,8,9,11],[0,1,2,3,4,5,6,7,8,9,10,11],[1,2,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,7,9,10,11],[0,2,3,4,5,6,7,8,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,3,4,5,6,7,8,10,11],[0,1,2,3,4,5,6,7,9,10,11],[0,1,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,9,10],[0,1,2,3,5,6,7,8,9,10,11],[0,1,2,4,5,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,8,9,10,11],[1,2,4,5,6,7,8,9,10,11],[1,2,3,4,5,6,7,8,9,10,11],[0,1,2,4,5,7,8,9,10,11],[0,1,2,3,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,5,6,7,8,9,10,11],[0,1,2,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,7,8,9,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,4,5,6,7,8,9,10,11],[0,1,2,3,4,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,10,11]];17;12;[[0,3,4,5,6,7,8],[1,2,3,5,7],[2,3,6,10,11],[2,4,11],[4,6,8,9,10,11],[0,2,3,4,6,10,11],[0,5,6,9,10],[1,3,4,5,7,8,9],[1,2,3,4,9,10],[0,4,8,9,11],[0,2,3,5,7,8,9],[2,3,4,10,11],[0,2,3,10,11],[1,3,4,5,6],[0,1,3,5,7,9],[1,3,5,6,9,11],[0,1,2,5,7,8]];
12;25;[[0,2,6,7,11,14,15,16,17,20,21,22],[0,2,3,4,7,11,14,15,16,20],[3,4,6,14,18,19,21,22,23,24],[0,3,8,11,19,20,24],[1,2,3,5,8,9,10,11,12,13,14,16,17,19,20,22],[5,7,10,11,12,13,14,15,16,19,20,21,24],[0,1,2,3,8,10,11,14,15,17,19,21,22,24],[6,9,12,13,15,23,24],[0,2,3,5,6,7,10,11,12,15,17,19],[2,3,13,22,23,24],[0,3,4,7,8,14,20,21,24],[1,11,12,13,14,20,21]];25;24;[[0,1,3,7,9,10,12,13,14,15,17,18,19,20,21,23],[0,1,2,3,4,5,6,7,8,9,10,14,17,19,20,21,22,23],[1,2,3,4,5,6,7,9,11,12,17,18,19,21,22,23],[0,4,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22],[0,2,3,4,5,6,10,11,12,13,14,15,16,17,20,21,22],[2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,23],[0,1,2,3,5,6,8,9,10,12,14,15,16,17,18,20,21,22],[2,4,6,7,8,9,10,11,12,13,14,18,19,20,21],[0,1,2,4,6,9,10,12,13,15,16,21,22,23],[1,2,3,4,7,8,10,11,12,13,15,17,18,19,20,21,22,23],[3,5,6,7,8,9,16,17,18,23],[0,1,2,3,4,7,8,9,11,12,13,14,16,17,19,21,22,23],[0,3,5,6,9,10,11,14,15,17,19,21,23],[1,3,4,5,6,7,9,10,11,12,15,18,19,20,21,22,23],[0,1,2,3,4,5,8,10,11,12,13,14,16,17,18,19,20],[0,1,2,3,4,5,6,9,10,11,14,15,17,21,22],[0,2,3,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22],[0,1,2,3,4,7,9,10,11,12,13,14,16,17,18,19,20,22,23],[0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,22,23],[0,1,2,4,5,7,8,10,11,12,13,14,15,16,17,20,21,22,23],[1,2,3,4,6,7,9,11,12,15,16,17,18,19,20,21,23],[0,1,2,4,6,7,8,9,10,11,12,13,14,15,18,19,20,21],[0,1,2,7,8,9,13,14,15,16,17,18,19,20,21,22],[2,4,5,9,11,12,13,14,15,16,17,18,22,23],[0,2,3,4,6,7,8,9,10,11,13,15,16,17,18,21,22,23]];12;24;[[0,2,3,6,7,8,9,11,15,16,18,19,20,22,23],[0,6,7,8,10,11,12,13,16,19,20,21],[0,2,3,6,9,13,15,19,21],[1,2,5,10,11,16,17,21,22],[1,7,10,16,17,20,21],[1,5,8,12,14,15,16,21,22],[1,2,3,4,7,8,11,12,17,18,19,21,23],[2,4,5,6,7,8,13,15,16,18,19,20,23],[1,3,5,7,8,10,11,12,13,15,16,20],[0,1,3,4,5,7,8,10,11,14,15,16,20,21],[0,1,2,3,6,8,9,11,15,16,17,18,20],[0,2,6,7,10,12,13,14,16,17,19,20,22,23]];
28;18;[[0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17],[0,2,3,5,6,7,8,9,10,11,12,13,14,15,17],[2,5,6,7,8,10,11,12,13,14,15,17],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16],[0,3,6,7,8,9,10,11,12,13,14,15,17],[1,2,3,5,6,7,9,10,11,12,14,15,16,17],[0,1,3,4,5,6,7,8,10,12,13,15,16,17],[0,2,3,4,5,6,8,9,12,13,14,15,16,17],[1,2,3,4,6,7,8,9,10,12,13,14,15,16],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,17],[0,1,3,4,6,8,10,11,12,13,14,15,16,17],[0,1,2,3,5,6,7,8,9,11,12,13,14,16,17],[0,1,2,4,5,6,7,8,9,11,12,13,14,15,16],[0,2,3,4,5,6,8,9,11,13,15,16,17],[2,3,4,6,7,8,9,10,11,12,13,14,15,16,17],[0,1,2,3,4,5,6,7,10,11,13,14,15,16,17],[0,1,2,3,6,7,8,13,14,16],[0,1,2,3,4,5,6,8,10,11,12,13,14,15,16,17],[0,1,3,6,8,9,10,12,13,14,15,16],[0,2,4,5,6,7,8,10,11,12,13,15],[2,3,4,5,6,7,8,9,10,11,12,13,14,15,16],[0,1,2,3,4,5,8,10,12,14,15,16,17],[1,2,3,4,5,6,7,9,10,12,13,15,16,17],[1,2,3,4,5,6,7,8,9,10,11,12,15,17],[0,1,2,3,4,5,6,8,9,11,13,14,15,16,17],[1,2,5,7,8,9,10,11,12,13,15,16,17],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,16,17],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16]];18;4;[[1],[0,2],[0,1,2,3],[0,1,2,3],[0,2,3],[1,2,3],[1,2,3],[0,1,2],[0,1,2,3],[0,1,2,3],[0,2,3],[0,2,3],[0,1,2,3],[0,1,2,3],[1,2,3],[1,2,3],[0,1,2,3],[0,2,3]];28;4;[[1,2,3],[3],[1,3],[0,2,3],[0,3],[],[2,3],[0,2,3],[0,1],[1,2,3],[1,2],[0],[],[0],[1,2],[],[0,1,2,3],[0,1,2],[2],[1,2],[0,2],[0,1,3],[0],[0,1],[1,3],[0,1,2,3],[2,3],[]];
35;4;[[3],[3],[2],[1],[2,3],[1,3],[1],[2],[],[2],[2,3],[3],[2],[1,3],[3],[0,1,3],[],[],[1],[0,2],[1,2],[2],[0],[],[0],[0,1,3],[0,1,3],[0],[],[1,3],[],[0],[3],[2,3],[0,2,3]];4;25;[[0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,23],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22,23,24],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24]];35;25;[[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22,23,24],[13,18,23],[9,13,20,23],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22,23,24],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24],[],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24],[13,18,23],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24],[9,13,20,23],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24],[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,21],[],[],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22,23,24],[9,14,18,22,24],[9,18,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24],[0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,23],[],[0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,23],[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,21],[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,21],[0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,23],[],[9,13,20,23],[],[0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,23],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24],[13,18,23],[0,1,2,3,4,5,6,7,8,10,11,12,15,16,17,19,20,21]];
