3;10;[[],[],[]];10;13;[[3,8,9],[0,2,4,5,6,7,8],[1,2,3,4,6,9,10,11,12],[0,6,7,10,11],[4,5,8,10,12],[0,2,3,4,10,11,12],[0,1,4,7,10,11,12],[0,1,4,5,8,12],[7,8,12],[1,3]];3;13;[[],[],[]];
22;11;[[0],[0,7,10],[2,8],[4,10],[8,9],[1,3,4],[4,6,8,9],[1],[2],[0,2,3,4,7],[5,6],[3],[1,3,4,6,7,10],[8],[6,10],[3,5],[0,3,8,9],[1,5,10],[1],[0,2,5,7],[2],[1,8]];11;1;[[0],[0],[],[],[0],[0],[],[],[],[0],[]];22;1;[[0],[0],[],[0],[0],[],[],[0],[],[],[0],[],[],[],[],[0],[],[],[0],[],[],[0]];
34;22;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];22;37;[[5,8,10,12,27,29,32,34],[3,7,17,23,24,25,28,29,33],[9],[8,17,19,21,27,32],[4,5,6,7,11,16,17,23,24,30,33,34,36],[2,5,10,12,17,19,20,22,23,34,35],[0,8,9,13,14,15,17,22,24,29,31,34,36],[7,14,16,17,21,24,29],[6,12,21,22,35],[1,3,7,16,21,32],[2,6,9,17],[2,3,7,10,16,18,20,30,32],[1,5,17,23,26,34],[0,10,29],[0,5,6,11,12,14,21,22,23],[6,7,12,13,18,21,25],[19,28,32,34],[0,12,21,24,25],[6,9,10,15,16,18,22,24,25],[4,8,14,19,29,31,35],[3,5,11,12,22,23,32],[5,13,18,19,21,24,28,33,34,35]];34;37;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
12;23;[[2,3,5,6,7,8,9,10,12,13,15,16,19,20,21],[1,3,7,11,12,14,17,20,21,22],[0,2,3,6,7,8,9,11,12,14,17,18,19,20,21,22],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,19,21],[0,1,3,4,5,6,7,10,11,13,14,15,16,20,22],[5,6,8,9,10,11,14,15,16,17,19,20,21],[0,1,2,3,7,8,9,10,11,12,13,14,15,17,18,20,21],[1,2,3,6,7,8,10,13,14,15,17,19,20,21,22],[0,1,2,3,4,5,7,9,10,12,13,14,16,17,21],[1,4,6,7,8,9,10,11,14,15,16,17,18,19,21,22],[2,5,6,7,9,10,13,14,16,17,18,19,20,21,22],[0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22]];23;30;[[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,6,7,9,10,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,29],[0,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,9,10,11,12,13,15,17,18,19,20,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,24,25,26,27],[0,1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,26,27,28,29],[0,1,2,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26,27,29],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,29],[0,1,2,3,4,5,7,8,10,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27,29],[0,1,2,4,5,6,7,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29],[1,2,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,19,20,21,22,24,25,26,27,28,29]];12;30;[[3,4,6,9,10,13,19,21,22,23,25,26,29],[0,1,2,3,5,9,13,17,18,19,20,21,22,23,24,25,27,29],[0,1,2,3,4,6,9,11,13,14,16,17,18,19,20,21,23,24,25,27],[0,2,4,5,6,8,9,10,11,13,16,17,20,23,24,25,26,29],[0,4,8,9,10,18,21,22,24,25,26,28],[0,1,2,4,6,10,11,13,15,16,17,22,23,24,26,27,28],[2,5,6,9,10,13,14,16,18,20,21,22,23,26,28,29],[3,4,5,8,10,19,21,22,24,25,26,28],[0,2,3,4,5,9,10,11,12,13,14,17,19,20,21,23,26,28,29],[0,2,3,4,5,7,11,12,13,14,16,19,21,23,28],[1,5,8,9,10,11,12,16,17,18,19,22,24,26,27,29],[3,5,6,10,16,17,18,22,26]];
27;24;[[18,21,23],[16],[3,8,21],[10,15,18,19],[12,15,18,19,20],[1,10,13,18],[2,3,8,17,19,23],[0,2,16,20],[0,2,3,4,6,7,11,18],[0,4,6,21],[1,23],[3,13,15,18,19,22,23],[1,4,11,13,17,22],[0,10,15,20,21],[2,6,14,22,23],[5,10,13,20,23],[1,2,5],[3,11,15,17,19,23],[0,1,8,11,15],[1,5,13],[3,15,21],[5,7,12,19],[0,3,7,9,10,11,15,21],[3,7,16,17],[1,5,7,12,16],[2,8,11,13,16,18,19,20,23],[7,12,22]];24;39;[[0,1,2,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,30,31,32,33,35,36,37,38],[0,2,3,4,5,7,8,9,10,11,14,15,16,17,18,19,20,21,22,24,25,27,28,31,32,33,34,35,36,37],[0,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,30,31,32,33,34,35,38],[0,2,3,4,6,7,8,10,11,12,13,14,15,17,18,19,21,22,23,24,26,27,28,29,30,32,34,36],[1,3,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,24,25,27,30,31,33,34,35,36,37,38],[1,2,3,6,7,9,10,11,12,13,14,16,17,18,19,20,22,23,25,26,28,29,30,31,32,33,35,36,37,38],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,37,38],[0,1,3,5,6,7,8,10,11,12,13,14,15,18,19,20,21,22,23,24,25,27,28,29,30,32,33,34,35,36,37,38],[0,1,3,4,6,8,10,12,13,15,16,17,18,20,21,23,26,29,30,34,35,36,37],[0,1,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,23,25,26,29,30,31,33,34,37,38],[1,2,3,4,5,6,7,8,9,10,14,15,16,17,19,20,21,24,25,26,27,28,29,30,31,33,34,35,36,37],[3,4,5,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,27,29,30,31,32,33,36,37],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27,28,30,31,32,33,34,38],[1,3,4,5,8,9,10,12,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,27,29,30,31,32,33,34,35,36,37],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,18,21,22,24,25,27,28,29,30,32,33,34,35,37,38],[0,1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18,20,21,22,23,24,26,28,29,30,31,32,33,34,36,37,38],[0,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,23,24,25,26,28,29,30,31,32,35,36,37,38],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,33,34,36,38],[1,2,4,6,7,8,9,10,11,12,14,15,16,17,18,19,21,22,23,24,25,27,28,29,30,31,32,33,35,36,37,38],[0,1,2,3,4,6,8,9,10,11,13,14,17,18,19,20,21,22,23,24,25,27,29,31,33,34,35,37,38],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,34,35,37],[1,2,3,5,6,7,9,10,11,12,13,14,17,18,19,21,22,24,26,27,28,29,31,32,33,34,35,36,37],[1,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,29,30,31,32,33,34,35,36]];27;39;[[1,3,5,6,7,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,29,30,32,34,37,38],[0,1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18,20,21,22,23,24,26,28,29,30,31,32,33,34,36,37,38],[0,3,4,5,6,8,10,12,13,15,17,18,21,23,25,26,30,31,32,34],[3,4,5,11,16,17,18,19,22,29,34,35,36,37,38],[1,2,5,6,8,9,10,11,12,14,16,18,20,22,25,26,27,29,31,32,33,35,37,38],[1,2,4,7,17,18,22,30,31,35,37],[1,5,7,8,11,14,16,18,19,20,24,26,27,29,32,33,35,36,37,38],[1,2,4,5,7,12,16,19,20,25,26,29,30,32,34,35,37],[1,3,5,6,7,8,10,11,14,15,17,19,23,25,26,27,28,29,31,33,34,35,37],[0,2,9,10,11,14,23,26,27,33,38],[0,1,2,6,8,12,23,26,27,28,29,30,37],[0,2,4,5,8,10,13,14,17,18,20,21,22,23,24,25,35],[1,6,10,11,12,13,15,16,17,18,19,20,22,23,25,27,32,33,35,38],[1,2,3,6,8,10,11,14,16,21,23,24,25,26,28,35,37,38],[0,2,4,5,6,7,8,9,10,11,12,17,18,19,21,22,24,28,31,32,33,35,36,37],[0,1,2,3,5,7,8,9,10,11,12,13,14,15,19,20,25,26,27,28,29,31,32,33,35,38],[1,7,9,10,11,14,15,16,17,18,19,22,25,28,29,31,32,33,35],[0,1,2,3,6,7,9,12,15,17,18,20,22,23,25,26,34,36,38],[1,2,3,6,7,10,11,12,15,18,21,23,27,31,34,37],[0,3,6,9,10,14,16,18,19,20,22,25,26,28,31,32,33,35,36,37],[0,2,3,4,6,7,8,9,10,11,13,14,15,16,18,20,21,22,24,27,28,30,31,33,34,36,38],[2,3,8,9,13,15,16,17,20,26,27,29,31,35,36,37],[2,5,6,7,8,9,16,17,18,24,25,26,28,29,31,32,35,36,37],[3,4,5,11,15,17,18,19,20,22,26,34,37,38],[4,7,10,14,18,20,21,22,24,27,28,29,32,33,35],[0,1,6,7,8,10,13,15,18,20,21,23,25,26,28,29,31,34,36],[1,3,4,5,6,7,10,11,12,13,14,16,18,19,22,26,27,28,32,33,34]];
3;24;[[1,2,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,20,21,22,23],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,22,23],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23]];24;7;[[0,1,2,3,4,5,6],[0,1,2,3,4,5,6],[0,1,2,4,5,6],[0,2,3,4,5,6],[0,1,2,3,4,5,6],[0,1,2,4,5,6],[0,1,2,3,4,6],[0,1,2,4,5,6],[0,1,2,3,4,5,6],[0,1,2,3,5,6],[0,1,2,3,5,6],[0,1,2,5,6],[1,2,3,4,5,6],[0,2,3,4,5,6],[0,2,3,4,5,6],[0,2,3,4,5,6],[0,1,2,3,4,5,6],[0,1,2,3,4,5,6],[1,4,5,6],[0,1,2,3,4,5,6],[0,1,2,3,4,5,6],[0,1,2,4,5,6],[0,1,2,3,4,6],[1,2,3,4,5,6]];3;7;[[0,1,3,4,5,6],[0,1,2,4],[1,3,4]];
1;39;[[2,4,8,26,28,31,34]];39;3;[[2],[],[],[1],[],[],[],[],[1],[],[2],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[0],[],[],[],[],[1],[],[],[],[1],[],[],[],[]];1;3;[[]];
4;24;[[1,4,5,12,15,17,20],[11,12,13,15,16,17,19,20,23],[3,8,10,12,20,22,23],[3,8,12,16,17,20,21]];24;27;[[0,1,2,3,4,6,7,8,9,10,11,12,14,15,18,20,21,22,23,24,25,26],[1,2,3,4,5,6,7,10,11,13,14,15,16,17,18,19,21,22,23,24,26],[0,1,2,3,6,8,9,10,11,12,13,14,15,16,18,19,21,22,24,25,26],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,25],[0,1,2,3,4,5,6,7,10,12,13,14,16,17,20,21,22,23,24,25,26],[0,1,3,4,5,6,7,9,10,11,12,13,16,17,18,19,20,21,22,23,24,25],[0,1,2,3,4,5,7,8,9,10,11,12,13,15,17,18,19,20,21,23,25,26],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25],[0,1,2,3,4,6,7,8,9,10,11,13,14,15,16,18,19,20,21,22,25,26],[1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,26],[1,2,3,4,6,7,8,9,10,11,12,14,15,17,18,19,20,21,24,25,26],[0,1,2,3,4,5,7,8,9,11,12,13,14,15,16,18,19,20,21,22,23,24,26],[0,1,2,3,4,5,6,7,8,9,10,12,14,15,16,18,19,21,22,23,24,25,26],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,26],[0,1,3,4,6,7,8,9,10,11,14,15,16,17,18,19,20,21,22,23,24,25,26],[0,2,3,4,5,6,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26],[1,2,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26],[0,1,2,6,7,8,9,10,11,12,18,19,20,21,22,24,25,26],[0,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,24,25,26],[1,2,3,4,5,7,9,10,11,12,13,15,16,17,18,19,20,21,22,23,25],[0,1,3,4,7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25],[0,1,2,3,5,6,7,8,9,10,11,12,14,15,17,18,19,20,22,23,24,25,26],[1,2,3,4,5,8,9,10,11,14,15,16,17,18,19,21,23,24,25,26]];4;27;[[0,3,4,9,10,11,14,15,20,21,23,26],[1,4,7,8,9,12,14,15,17,18,19,20,21,22,23,25,26],[1,2,3,5,6,9,10,12,13,15,16,17,19,20,22,25,26],[0,1,4,6,7,8,10,12,15,16,17,19,21,23,24,25,26]];
21;26;[[0,3,5,6,10,12,13,18,24],[1,2,3,4,7,9,10,12,13,16,17,18,20,21,22],[0,3,7,8,9,17,18,19,20,22],[0,1,2,3,4,5,6,9,10,12,15,16,18,21,23,24,25],[1,2,3,4,5,8,9,10,11,12,13,20,21,22,24,25],[0,1,2,4,5,7,8,9,10,13,16,23,24],[1,3,6,7,12,15,18,20,21,24],[6,7,8,12,15,17,18,19,25],[0,8,9,12,16,17,18,19],[0,3,9,17,19,22,23],[0,4,7,8,10,11,12,15,17,18,19,20,21,22,23],[0,1,2,3,4,6,7,10,12,14,17,18,19,24],[2,3,4,5,6,8,12,13,15,16,18,19,21,24,25],[0,3,6,9,10,11,13,19,20,22],[0,1,2,4,6,10,12,13,17,18,19,21,22,23,24,25],[0,6,7,10,14,15,16,19,20,22],[0,1,2,3,4,5,8,11,12,17,24],[0,4,6,7,9,10,11,12,14,17,18,19,21,22,23,24,25],[3,5,6,11,14,15,16,21],[2,3,6,8,10,13,14,19,21,22,23,24],[3,5,6,9,12,15,17,19,21,24]];26;4;[[3],[2],[1],[],[0],[0,1,3],[2],[1,3],[0,1],[2,3],[0,3],[1],[0,1],[0],[0,1],[],[1,3],[0,1,2,3],[],[],[1],[1,3],[1],[2],[2],[1,2]];21;4;[[3],[0,2],[1],[],[1],[0,1],[0,2],[0,1,2],[0],[0,2,3],[0,3],[0,1],[0,1,2,3],[1,3],[0],[1,2],[0,2,3],[0],[1,2,3],[1,2],[0]];
20;20;[[0,1,2,4,7,8,9,11,13,14,15,16,18,19],[1,5,6,8,11,12,13,15,17,18],[1,5,6,7,8,11,15,16,17,18],[0,1,2,5,7,8,14,17,18,19],[1,3,5,6,7,8,9,10,11,13,14,15,19],[0,1,2,3,4,7,8,11,13,14,15,17,18,19],[2,3,5,6,8,9,10,11,12,14,16,17,18],[0,1,2,3,8,11,12,14,15,17,18,19],[0,5,6,7,10,11,13,14,16,19],[0,1,3,4,8,10,13,14,16,19],[0,1,2,3,4,6,7,9,10,11,13,14,16,17,18,19],[0,3,4,10,11,12,13,14,17],[1,5,6,7,8,9,10,11,12,14,16,18],[1,3,5,6,8,9,11,15,16,17],[0,1,4,5,6,8,9,10,12,14,16,17,18,19],[0,1,5,6,7,8,9,10,11,12,13,15,17],[0,3,5,6,8,12,15,16,19],[0,1,3,4,6,7,10,11,13,15,17,19],[0,1,2,4,5,9,10,11,12,14,17,19],[1,2,3,4,7,10,14,16,17]];20;3;[[],[0,2],[],[],[0,1],[1],[],[2],[2],[1],[2],[],[2],[],[0,2],[1],[0,1],[],[0,1,2],[0]];20;3;[[1,2],[1],[0],[2],[0,1,2],[0,1,2],[0,2],[2],[0,2],[0],[2],[1,2],[2],[],[1],[0,1,2],[1],[0,2],[1],[]];
39;20;[[5,7,10],[2,6,7,9,11,15,16],[1,3,4,5,10,15,19],[5,7,8,9,10,11,12,14,16,18,19],[4,6,10,13,14,15,17,19],[0,1,2,3,4,5,8,12,18,19],[6,9,14,17],[1,3,4,11,17,18],[3,4,12,13,14,18],[2,5,8,12,14,16,18,19],[1,3,6,8,11,12,15,16],[5,6,8,10,12,14,15,18,19],[3,4,5,8,9,10,11,13,15,17,18],[1,5,6,11,13,15,18,19],[0,4,6,8,10],[2,3,12],[3,5,9,10,11,15,16],[1,2,3,5,6,8,9,16],[5,7,8,11,12,13,18],[1,4,6,17],[0,3,5,8,9,11,12],[4,16,19],[2,5,6,11,14,18],[7],[0,2,4,5,6,7,16,17,19],[1,12,13,15,16],[4,7,9,15,16,19],[7,11,13,14,15,17],[0,1,2,3,5,8,10,11,12,14,15,16,17],[4,5,9,13,14,17,19],[3,7,11,15,17],[2,3,8,10,11,12,16],[0,1,3,4,8,9,12,13,19],[0,4,5,12,13,16,17],[3,8,10,14,16,17],[14],[8,11,19],[1,6,9,10,13,17],[3,4,5,6,11,14,19]];20;11;[[],[0,7],[6],[10],[2,3],[7,10],[],[],[3],[],[0,2,8,9],[10],[10],[3],[3],[3,8],[],[0,10],[],[]];39;11;[[0,2,7,8,9,10],[3,6,8,10],[9],[0,2,7,8,9,10],[9,10],[0,2,6,10],[0,3,10],[2,3,7,10],[2,3],[6,7],[0,7,8,10],[0,2,3,7,9],[7,9],[0,8],[0,8,9],[6],[0,2,3,7,9,10],[0,3,6],[7,10],[2,3,7,10],[3,7],[2,3],[3,6,7],[],[0,2,3,6,7],[0,7,8,10],[2,8],[0,3,8],[0,2,3,6,9,10],[0,2,3,7],[0,3,8,10],[0,2,3,6,8,9,10],[0,2,3,7],[0,2,7,10],[2,8,9],[3],[3,10],[0,2,3,7,8,9,10],[2,7,10]];
24;30;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];30;29;[[0,2,6,7,9,11,14,16,17,18,21,28],[0,7,8,11,13,14,17,18,20],[3,4,5,6,10,11,14,22,23,25],[0,5,8,10,14,24,25,26,27],[1,3,8,10,16],[0,9,12,15,17,18,21,25],[2,4,5,12,22,24,27],[0,1,3,9,12,17,20,22,23,25,27,28],[0,4,8,17,23,27],[2,6,9,10,12,16,17,18,19,20,22,23,28],[0,8,10,12,14,16,17,18,21,23,24],[4,10,11,16,21,22,24,27],[0,4,20,28],[3,6,9,11,15,18,19,21,26],[1,6,14,18,22],[1,2,4,5,15,16,19,22,28],[1,2,10,12,14,15,17,19,20,22,25,26],[4,5,10,11,14,18,20],[1,2,3,5,10,16,17,23],[2,3,9,24,25,27],[5,7,9,10,12,19,21,23,24],[0,4,6,7,8,21,23,24,26,27],[2,4,8,9,10,11,13,17,21,24,26,28],[7,8,11,13,14,16,17,18,27],[2,5,9,11,13,14,15,16,20,24],[0,5,6,12,18,20,26,27],[0,7,17,18,21,22,25],[3,11,18,19,24,27,28],[4,7,8,17,18,19,21,26,27],[4,7,12,15,16,22,23,24,25]];24;29;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
20;29;[[3,5,11,12,15,19,20,21,22,23,28],[1,2,3,5,8,9,14,15,20,21,26],[1,4,5,9,10,11,13,14,15,16,18,19,22,23,24,26,27,28],[2,5,6,7,9,12,15,17,18,19,20,21,23,25,26,27,28],[1,2,5,11,12,14,15,16,17,18,20,21,23,24,28],[4,6,10,11,16,17,18,19,21,22,24,25,27],[1,3,6,7,14,16,17,19,23,24,25,26,27],[1,2,8,9,14,15,17,18,20,23,24],[0,1,2,3,4,7,12,13,14,16,20,23,24,26,28],[0,3,10,11,13,14,17,18,20,21,23,25,28],[0,1,6,7,12,13,15,18,21,26,28],[0,4,5,7,8,11,12,17,21,22,23,24],[2,3,4,7,10,12,13,19,20,21,22,27],[1,3,7,8,9,10,14,15,18,19,24,26,27,28],[4,6,7,8,13,15,18,19,22],[5,6,8,11,13,15,16,20,21,22,23,27],[2,7,9,10,13,18,20,23,26],[0,5,6,10,11,12,13,15,19,20,21,22,24],[1,2,5,20,22,23,26,27],[0,2,7,8,9,10,11,14,15,25,28]];29;14;[[3,4,8,9,12,13],[3,4,5,7,8,13],[2,8,9,12],[0,4,6,7,9,13],[0,2,3,5,6,9,10],[4,11,13],[11],[0,3,5,6,8,12],[0,5,7,8,9,12],[1,8,10,12],[1,7,8,9,10,12,13],[1,4,5,8,9],[4,5,8,10,11,13],[1,6,7],[2,3,13],[0,5,6,9],[0,1,2,3,4,9,10,12],[7,9,11,12],[0,1,2,4,5,8,10],[1,6,9,10,12],[4,5,6,7,10,11],[0,1,2,4,7],[2,5,6,10,11,12,13],[0,3,4,6],[0,2,4,8,12],[2,5,7,8,9,12],[2,3,4,8,11,12,13],[7,10],[0,1,4,5,10,13]];20;14;[[0,3,7,10,13],[3,6,7,8,11,13],[0,2,4,5,8,10,11,12,13],[1,2,3,5,6,7,8,9,10,12],[0,1,4,5,6,9,10,13],[0,2,4,5,6,7,8,9,10,11,12],[0,2,5,7,8,9,10,11,12],[0,3,4,5,6,10,12],[0,1,8,9,10,11,13],[0,3,5,7,8,13],[0,2,4,6,7,10,11,12,13],[4,7,9,10],[5,6,9,10,11,12],[0,1,7,9,11,12],[0,1,2,4,8,13],[0,2,5,6,7,12],[0,2,3,5,7,12],[0,1,2,3,4,5,6,8,9,10,11,12,13],[0,2,3,4,5,6,7,8,9,10,12],[2,3,4,7,9,10,12]];
1;2;[[1]];2;26;[[0,2,7,9,11,12,13,14,19,20,22,23],[3,4,10,19]];1;26;[[3,4,10,19]];
7;1;[[0],[0],[],[0],[0],[],[0]];1;14;[[1,4,5,6,9,10,11]];7;14;[[1,4,5,6,9,10,11],[1,4,5,6,9,10,11],[],[1,4,5,6,9,10,11],[1,4,5,6,9,10,11],[],[1,4,5,6,9,10,11]];
17;28;[[2,5,6,7,8,9,10,11,12,15,16,18,22,24,25,26,27],[0,2,3,4,5,6,7,9,10,11,13,18,19,20,24,25,27],[0,1,3,4,6,10,11,12,13,14,15,20,21,22,24,25,27],[2,3,4,5,6,7,10,11,12,16,17,19,21,22,24,25,26],[0,1,4,5,7,9,10,12,15,17,19,20,21,22,24],[0,1,3,4,6,9,10,12,13,14,16,17,19,20,22,25,27],[1,2,4,9,10,11,12,14,16,20,21,22,23,24,25,26,27],[1,2,3,4,5,6,7,9,10,13,14,15,16,18,19,22,23,25,26],[0,2,3,4,6,8,10,12,13,16,17,19,25,26],[2,3,5,6,7,8,10,11,12,14,16,18,21,23,24,25,26,27],[1,3,5,7,8,10,11,12,13,16,21,22,23,24,25,26],[0,4,7,14,17,18,20,21,22,24,25,26,27],[2,3,5,6,8,11,13,15,18,19,20,23,25,26],[0,2,4,5,6,7,8,9,10,12,13,14,15,16,18,19,20,24,25,26],[3,4,6,7,8,13,14,15,16,17,23,25,26,27],[0,2,3,4,5,6,7,9,11,12,15,16,17,18,20,25,27],[1,3,4,5,7,12,13,14,15,16,17,18,20,21,24,25,26,27]];28;26;[[7,15,18,20],[1,2,4,7,12,15,17,18,19,21,23,24,25],[9,18,22,24,25],[0,7,11,12,15,20,24],[1,2,3,4,5,7,9,10,11,13,18,20,22,23,25],[1,3,5,12,13,16,18,23],[2,3,9,11,13,15,20,24],[3,10,11,17,20,23],[2,10,17,22],[2,3,4,5,12,13,14,15,18,19,23],[3,4,9,13,14,18,21,23,24],[2,4,13,14,16,18,21,24,25],[1,2,4,6,7,9,10,11,19,25],[4,12,15,21],[5,14,17,18,19,21,23,25],[1,3,4,8,12,13,15,22,24],[1,3,5,7,8,9,11,14,18,22,25],[3,4,7,12,13,15,20,21,22,23,25],[0,2,7,8,12,13,14,19],[2,13,18,21],[0,3,5,10,11,15,20],[0,1,5,6,8,9,12,22,24,25],[3,5,6,9,10,17,20,24,25],[0,7,10,14,15,17,20,25],[0,1,2,5,7,10,11,17,18],[0,3,4,6,9,11,12,14,18,21],[11,13,14,15,18,20],[0,2,4,7,13,14]];17;26;[[1,3,4,5,6,7,8,9,10,11,12,13,18,19,21,25],[1,4,5,6,8,9,11,13,21,23,24,25],[2,3,4,7,9,10,11,14,15,16,19,22,25],[3,9,10,11,12,14,17,19,20,21,22,23,24],[0,1,3,4,5,6,9,11,13,16,19,23,24],[2,3,4,6,8,9,11,13,17,18,20,21,22,24,25],[2,3,7,11,14,15,16,17,18,20,21,23],[1,4,8,9,11,13,16,17,18,20,23,24,25],[1,2,8,9,10,11,17,19,21,22,23,25],[0,1,2,4,5,6,7,8,9,10,12,13,14,17,18,19,20,25],[0,2,5,11,15,20,21,22,25],[1,6,10,13,14,20,21,22,25],[0,2,3,6,7,9,10,11,13,14,15,19,20,22,23,24,25],[4,5,8,9,11,13,14,15,16,21,22,25],[1,3,5,6,11,12,15,18,19,20,22,24,25],[0,1,2,5,8,12,13,15,17,19,20,21,22,23,24],[0,5,6,7,9,10,11,12,13,15,16,21,22,25]];
