33;33;[[0,6,20,30],[1,12,20],[1,2,5,9,12,13,14,17,20,21,24,25,29],[0,3,4,6,9,12,15,17,18,19,25,28],[3,4,5,6,9,12,14,15,17,20,28,30,32],[2,5],[6,30],[3,7,12,15,19,20,22],[2,6,8,9,15,16,17,18,28,29,30],[0,6,9,28,30],[1,3,4,5,6,9,10,12,14,15,17,19,21,22,24,25,29,30],[0,1,2,6,9,11,13,17,18,19,20,21,24,25,28,30,32],[3,6,12,15,19,20,22,30],[0,1,3,6,7,12,13,15,19,22,30],[6,9,14,17,29,30],[15,23],[2,6,16,30],[9,17,18,28],[3,12,18,20],[0,4,9,12,14,17,19,24,29,30,31,32],[1,2,5,6,8,14,15,16,18,20,21,24,25,28,30],[5,9,13,14,17,21,24,25,29],[2,3,5,6,15,19,22,30],[0,2,4,9,12,14,16,17,19,23,24,29,30,31,32],[4,5,13,15,23,24,25],[9,15,17,18,25,28,32],[18,19,26,32],[0,4,6,12,19,24,27,31,32],[0,1,4,6,19,20,24,28,31,32],[0,1,4,5,6,19,20,24,28,29,31,32],[3],[24,30,31],[3,15,32]];
6;6;[[1,3,4,5],[1,2,4],[0,1,5],[0,2,5],[1,5],[2]];
13;13;[[1,2,7,9,10],[1,4,6,7,8,9],[0,1,3,4,7,10,11,12],[0,1,4,5,6,7,9,10,11],[0,3,4,6],[1,2,3,4,5,8,9,11,12],[0,1,3,4,7,10],[0,1,2,5,7,9,10,11],[1,3,4,6,8,10,12],[2,3,5,7,8,12],[0,4,8,9,10,12],[0,2,4,6,9,11,12],[0,7,8,9,10]];
12;12;[[1,2,5,7,9,10],[0,1,2,4,7,10],[0,3,5,6],[0,1,4,11],[2,4,5,8,9,11],[1,3,7,8,9,10],[1,2,4,5,7,8,9,11],[0,3,4,6,8,9],[1,2,4,5,6,7,8,9,11],[3,4,6,10,11],[1,2,3,4,5,6,10,11],[0,1,2,3,4,6,7,9]];
27;27;[[0],[1,3,7,8,9,10,11,15,16,18,21,23],[0,1,3,4,8,10,13,14,15,16,24],[0,3,4,6,8,9,12,17,25],[0,4,5,11,13,14,23,24,25,26],[5,11,13,14],[4,6,21],[7,25],[0,4,6,9,17,22,25],[0,2,3,6,12,18,20,22,26],[0,4,8,9,10,11,13,14,18,20,21,22,24],[0,12,17,18,20,24],[2,3,6,8,9,11,13,14,17,22],[0,4,5,11,14,15,24,26],[0,2,3,8,11,17,18,20,22],[0,4,5,11,14,24,26],[5,10,11,12,13,14,15,16,18,21,22,26],[0,2,4,5,8,9,11,13,14,18,20,22,25,26],[1,2,3,7,8,9,10,11,15,16,18,21,23,24],[2,3,5,6,8,11,12,13,14,17,18,19,20,22,26],[0,8,9,10,11,13,14,17,20,21,22],[0,3,4,5,6,11,12,13,14,20,21,22],[0,3,5,8,9,11,12,13,14,17,20,21,25],[23,25],[2,8,11,12,13,14,17,18,20,24],[0,1,2,7,9,12,13,14,15,16,18,19,20,21,23,24,25],[2,4,5,8,9,11,13,14,18,20,22,25]];
39;39;[[5,10,12,24,29,30],[0,1,2,4,7,10,12,17,18,24,27,32,35],[2,7,9,18,23,26,27,29,30],[2,3,7,17,18,29],[4,12,17,23,26,30],[5,8,9,10,12,20,25,27,30,32],[6,14],[5,7],[8],[8,10,11,22,25,27,29,30,31],[5,19,27,33,34],[11],[0,2,5,12,24,29,30],[7,8,13,17,18,28,29],[2,3,7,14,17,18,29],[7,11,15,17,18,19,23,29,30,35],[8,11,16,37],[17,23,26,30],[1,7,11,18,21,22,23,25,29,31,32],[19,20,27,30,32],[20,30,32],[21,22,25,29,33],[11,22,29,30,31],[7,18,23,29],[0,2,9,11,24,27,29,33,34],[8,9,11,25,27,29,33,34],[7,18,23,26,29,30],[9,11,12,27,29,30],[8,13],[0,2,7,8,24,29,30,37],[12,30,33,34],[4,11,12,17,23,26,30,31],[4,12,17,23,32],[5,7,8,9,10,11,15,17,18,19,23,25,27,29,30,34,35],[2,7,9,11,12,23,27,29,33,34,38],[4,7,10,11,12,17,18,23,27,29,35],[0,11,31,36],[5,7,8,37],[2,7,9,11,23,27,29,38]];
24;24;[[0,9,13,14,16,18,19,20,21,22,23],[0,1,2,4,5,6,12,21,23],[0,1,4,5,9,11,14,15,21],[3,8,9,14,15,23],[0,1,3,5,6,7,8,9,10,12,14,21,22],[2,3,9],[0,3,6],[0,2,3,7,11,16],[0,8,9,14,15,23],[1,4,5,10,12,13,14,15,16,20,22],[1,2,6,8,12,14,15],[0,1,4,5,6,10,11,12,13,15,16,21,22,23],[10,11,12],[3,4,8,10,13,15,16,21,22],[0,6,10,12,14,15,16],[0,1,4,5,9,13,20,22],[1,2,8,9,10,14,16,23],[1,3,4,7,12,13,14,17,21,23],[10,12,13,14,15,18,19,20,21,22],[10,11,12,15,19,23],[4,6,7,8,9,10,13,15,21],[11,13,14,20,21,22,23],[2,9,10,12,13,14,15,16,22,23],[2,6,11,23]];
1;1;[[0]];
5;5;[[2],[0,4],[0,2,3],[0,1],[1,2]];
31;31;[[0,2,4,6,11,15,26,27,28],[1,2,5,9,13,15,16,17,25,26],[5,6,18,20,23,25,29],[0,3,11,27,30],[4,9,13,14,16,17,21,26,27,28,29],[2,6,9,15,16,18,20,29],[2,5,6,9,15,16,21],[4,6,7,11,21,22,23,24,25,26,27,28,29],[2,5,8,9,11,15,16,20,21,27,28],[1,9,13,23,26,27],[5,10,14,17,24,26,27],[0,2,3,4,5,11,15,18,19,21],[0,3,4,9,12,19,20,21,29],[13],[17,27],[15],[9,11,14,16,17,18,21,22,23,25,28,29],[5,13,14,17,21,27],[2,4,6,15,26,28],[1,2,10,13,15,16,17,18,19,20,21,24,25,26,27,29],[0,1,5,6,11,14,18,20,25,29],[2,4,15,21,29],[4,5,6,9,11,16,18,21,22,28],[0,2,3,6,9,15,16,19,21,23],[4,5,6,9,11,16,18,21,22,24,28],[5,6,18,20,24,29],[5,14,17,24,26,27],[0,2,3,6,9,11,15,16,19,21,27],[0,3,5,6,11,19,21,26,27,28],[0,4,5,6,9,11,16,18,27],[2,6,9,11,15,16,19,21,27,30]];
34;34;[[0,5,21,26],[2,16,19,21,31,32],[0,5,17,21,26,32],[3,7,12,13,19,26,27,30],[4,28],[0,1,2,3,5,15,18,21,23,25,26,29,30,31,32],[6,33],[6,12,13,16,17,21,27,33],[1,2,8,16,19,21,23,30,31],[1,7,9,12,21,28,30,31],[2,3,8,9,12,13,15,17,19,22,25,30,32,33],[1,2,3,7,8,9,10,12,13,14,16,20,21,23,24,26,27,28,31],[6,7,12,13,16,17,21,23,27,33],[7,9,10,11,12,13,22,23,25,29,30],[1,13,14,26,30,32],[3,15,19],[2,16,21],[0,1,5,17,18,19,21,23,25,26,29,30,31,32],[7,10,12,14,15,18,20,24,26,27],[1,2,6,7,12,13,16,19,25,30,32,33],[2,3,7,12,13,16,20,21,26,27,30,31,32],[1,23,30,32],[3,7,12,13,14,15,19,22,23,25,26],[1,30],[3,7,9,12,13,19,20,24,26,27,30],[3,6,7,9,12,19,20,24,25,26,27,30,33],[3,13,17,19,20,21,23,24,27,30,31],[6,13,16,17,21,27,33],[1,3,7,9,12,13,19,20,23,24,26,27,28,32],[0,1,2,3,15,18,21,23,25,29,30,31,32],[0,2,3,9,10,11,13,14,15,18,21,23,25,26,30,31],[3,6,7,9,12,19,20,24,25,26,27,30,31,33],[32],[1,30,32,33]];
24;24;[[0,2,4,5,7,8,9,12,16,21,22,23],[1,11,16,20],[0,4,8,9,10,16,18,19,20,22],[13,15,18,21],[4,11],[2,7,8,9,10,11,12,15,16,17,20,21,22,23],[0,4,6,8,9,11,12,13,16,18,21,22],[5,10,12,15,17,19,21,22,23],[0,2,4,6,10,11,12],[2,5,8,9,10,12,15,16,17,18,20,21,22],[12,19,21,22],[0,2,4,5,7,8,9,10,11,16,19,20,22,23],[0,2,3,4,5,7,10,12,13,15,18,19,21,22,23],[2,10,12,13,14,19,21,22],[2,5,7,10,11,12,14,18,19,22,23],[0,2,3,4,5,7,8,9,15,16,19,23],[6,8,9,11,12,18,19,20],[2,4,11,12,15,17,19,20,21],[0,2,4,8,9,11,13,16,19,21],[2,6,9,10,12,19],[2,6,7,8,10,11,13,14,15,16,17,21,23],[2,4,5,10,11,12,19,21,22],[10,22],[5,10,12,15,17,19,20,21,22]];
29;29;[[0,11,19,22,24],[1],[1,2,4,7,9,10,16,21,22,23,27,28],[0,3,4,5,7,10,11,15,16,18,20,23,25,26],[4,13,19,24],[2,3,4,5,13,19,22],[2,3,4,7,9,13,18,19,21,22,26],[4,7,19,21],[7,8,9,10,15,18,21,23,25,26],[3,7,9,18,21,26],[0,4,5,9,10,11,16,18,20,21,23],[0,1,5,7,9,10,13,16,18,19,23,28],[0,4,12,14,15,18,19,20,22,24,25,26,28],[0,4,5,9,10,11,13,16,18,20,21,23],[0,2,3,4,5,8,13,14,17,19,22],[0,4,5,7,10,11,15,16,20,23,25,26],[2,3,4,7,9,11,13,16,18,21,24,26],[3,4,5,6,7,8,9,17,19,20,21,26,28],[1,2,4,5,6,7,9,11,13,20,22,24,25,26,28],[1,2,5,6,7,9,11,18,20,22,24,26,28],[0,4,5,9,10,11,16,18,21,23,27,28],[0,1,2,5,6,8,11,13,17,18,21,24,26],[9,22,24],[0,2,3,7,18,20,22,23,24,27],[1,3,4,5,6,7,19,20,21,24,26,28],[0,1,2,7,11,13,15,19,20,21,22,24,25],[1,3,5,6,8,9,17,26],[27,28],[1,2,3,4,11,18,19,21,22,24]];
33;33;[[0,6,7,11],[3,4,8,10,12,15,17,21,27,29,30],[2,6,7,20],[3,4,7,8,9,10,11,12,14,15,19,22,24,26,27,29,31,32],[4,10,29],[5],[5,6,9,10,11,12,17,18,22,32],[7,9,12,14,17,19,20,22,24,26,27,31,32],[2,4,7,8,9,10,11,12,14,19,22,24,26,27,29,31,32],[8,9,11,15,17],[10],[2,7,9,13,14,19,20,24,32],[5,9,11,12,17],[13],[7,9,11,19,21,22,24,26,30,31,32],[4,8,10,15,17,29],[1,6,10,11,14,15,19,20,21,24,27,28,29,30,31],[17],[5,17,18],[6,11,19],[5,9,10,12,17,20],[1,9,17,20,21,27,30],[9,11,12,22],[0,1,2,3,4,6,9,15,17,19,21,23,29,30],[0,2,3,4,6,12,17,19,20,21,23,27,29,30,31,32],[1,6,11,14,17,21,24,25,30],[2,7,9,11,12,14,17,19,22,24,26,27,31,32],[0,2,11,15,20,27,32],[2,5,6,7,9,10,12,13,16,17,21,28],[1,6,8,10,11,14,15,16,19,20,21,24,27,28,29,30,31],[2,5,6,7,10,11,13,30],[1,5,6,10,11,14,15,17,18,19,20,22,24,27,31],[2,7,11,19,20,32]];
26;26;[[0,1,3,8,9,10,15,17,18,19,20,21],[1,8,9],[0,4,5,7,8,9,11,13,14,17,20],[0,1,8,9,15,17,18,19,20,23],[3,4,10,15,17,20,21,25],[2,3,4,5,10,11,14,16,17,20,22,23,24],[1,6,8,9,12,13,16,17,22],[0,3,7,17,18,21],[1,5,6,8,9,11,14,15,16,18,19,21,22,23,24,25],[5,6,9,11,14,15,16,21,22,23,24,25],[1,10,19,23],[3,4,11,14,20,21],[3,6,7,8,9,11,12,13,14,16,17,20,22,24],[1,2,4,5,6,9,10,11,12,14,15,17,19,25],[1,2,4,5,6,9,10,11,13,17,19,22,25],[0,1,4,5,7,8,9,11,13,14,15,17,19,20],[0,1,4,5,6,11,12,14,18,23,24,25],[2,4,5,10,11,14,15,16,18,20,21,22,24],[1,4,14,18,19,20],[1,2,4,5,6,9,10,11,12,14,17,19,25],[2,3,4,5,9,10,11,14,15,16,17,22,23,24],[12,21],[1,2,5,6,9,10,11,13,14,17,19,20,22,25],[0,4,9,10,11,14,15,17,23],[1,2,10,12,13,16,17,19,22,23,24],[6,8,9,10,12,16,17,18,19,23,25]];
14;14;[[0,1,3,4,5,7,11,12,13],[0,3,4,5,6,8,10,11,13],[0,4,5,6,7,8,10,11,13],[6,7,10,12,13],[1,4,5,7,11],[0,1,3,4,5,6,10,11,12,13],[1,2,4,5,7,10,11,13],[0,2,8,10,12],[0,3,5,8,10,13],[1,2,3,4,8,9,10],[0,2,3,4,6,7,8,12,13],[0,3,4,7,8,10,12],[0,3,5,6,9,10,11],[0,1,4,5,7,8,9,10,11,12,13]];
36;36;[[0,2,5,9,10,15,28,34,35],[0,2,5,10,22,23,28,34,35],[1,2,5,10,12,15,28,34,35],[2,3,5,6,9,10,12,13,16,19,23,25,28,30,32,34,35],[2,5,10,12,13,19,32,33,34],[5,18,24,25,26,27,30],[6,9,21,24,27],[2,5,6,7,9,10,12,13,16,19,25,28,30,32,34,35],[8,9],[2,5,9,10,12,13,15,28,31,34,35],[5,10,13,18,24,25,26,27,30,31],[11],[0,7,11,12,13,15,22,29,31],[0,3,6,7,11,12,15,16,22,24,25,26,27,29,30,31,35],[4,9,14],[2,4,5,10,19,28,32,34,35],[1,6,12,16,24,25,26,27,30],[1,2,6,10,13,17,18,19,23,25,28,32,34,35],[13,18],[1,6,12,16,19,23],[19,20],[9,21,23,24,27],[0,3,7,15,22,28,33,35],[2,5,10,12,13,19,23,24,25,26,27,28,30,32,34,35],[10,15,23,24,27,28,34,35],[1,5,12,18,23,25],[4,6,14,16,24,26,27],[0,2,5,9,10,13,15,18,27,33,34],[13,18,28,31,35],[0,7,11,15,22,29,31],[13,18,24,25,26,27,28,30,31,35],[2,5,10,15,28,31,34,35],[4,6,11,14,16,24,26,27,32],[28,33,35],[1,4,5,6,9,10,12,14,15,16,24,25,26,27,28,30,34,35],[35]];
5;5;[[1],[4],[0,3,4],[1,3,4],[1,2,4]];
7;7;[[1,2,5,6],[0,1,3,4,6],[4,5],[0,1,2,4,6],[0,2,3,4,6],[2,5],[0,1,3,4]];
18;18;[[0,3,4,7,9,11,14,16,17],[0,4,5,7,10,11],[0,2,3,6,9,11,12,13,14,15,16],[4,8,12,17],[0,6,8,10,13,16,17],[0,4,5,7,8,11,14],[4,6,8,10],[0,3,4,6,8,10,11,14,16,17],[1,3,5,6,8,13,14,17],[8,14,16],[4,8,12,16,17],[3,4,5,6,9,10,12,13,16,17],[8,10,12,14,16],[0,3,4,6,7,8,13,14,17],[0,3,4,5,6,10,12,13,16],[8,13,14,15,16],[4,5,6,7,8,9,13],[0,1,3,5,7,8,16,17]];
