29;29;[[0,2,11,13,17,21,26,27,28],[1,2,19,25,26],[2,8,25,26],[0,3,5,9,11,17,18,21],[0,1,2,3,4,9,10,11,14,16,18,19,21,26,27,28],[5,12,25],[1,2,3,4,6,9,10,11,14,15,16,18,19,21,26,28],[1,2,13,14,15,20,23,26,27],[1,2,7,10,15,16,17,20,25,27,28],[0,3,4,10,11,14,16,18,21,25,27,28],[0,3,5,7,9,10,12,17,22,24],[0,3,4,10,11,14,16,17,18,20,21,25,27,28],[0,1,2,3,10,11,12,16,18,20,21,25,26,27,28],[0,11,13,17,21,27,28],[0,1,2,13,14,20,23,26],[0,3,10,11,16,18,21,25,27,28],[8],[0,1,7,8,15,19,20],[0,2,3,10,11,13,16,18,21,23,25,26],[19],[1,2,4,5,12,14,20,25,27,28],[6,8,13,19,20,21,25,26],[7,22,27,28],[0,2,3,10,11,13,16,21,23,25,26],[3,5,12,24],[0,1,2,7,8,13,15,20,26,28],[4,9,14,17,20,26],[0,1,7,8,15,20,28],[4,5,12,14,26,27,28]];
10;10;[[1,3,4,8,9],[1,2,3,4,5,6,7,8,9],[0,4,6],[1,2,3,4,7],[2,3,5,7,8],[0,1,3,4,8],[2,4,7,8,9],[1,2,3,8],[6,7,9],[3,6,7,9]];
4;4;[[0,3],[2],[0,1],[0,2]];
34;34;[[9,16,18,21,22,26,28,29],[0,1,3,5,6,8,9,11,12,16,21,24,26,28,31],[2,33],[3,9,10,21,22,32],[1,2,4,5,6,8,9,11,12,19,20,21,23,24,26,28,31,33],[2,5,7,9,10,16,23,25,32,33],[12,18,21,25,28,29],[1,2,5,7,8,11,16,25,30,33],[5,7,8],[5,8,9,16,27],[9,10,13,21,23,30],[7,11,16],[0,6,9,12,16,21,26],[0,5,6,8,11,12,13,16,23,24,26,28,30,31],[5,8,14],[6,12,14,15,18,27,28],[7,16],[2,3,4,5,9,14,17,19,20,23,25,26,29],[6,14,21,25,27,29],[5,12,14,16,20,21,23,30,33],[7,19,20,21,23,30],[5,6,8,9,12,16,18,21,27,28,29],[5,6,8,9,11,12,18,22,23,24,29,31],[9,21,23],[2,3,4,6,9,19,20,21,23,24,26,31,33],[9,10,16,23,25,32],[0,6,9,11,16,21,26],[5,27],[0,5,6,8,9,11,12,18,21,22,23,24,29,31],[29],[3,6,7,8,9,10,13,14,23,25,29],[2,3,4,6,9,19,20,21,23,26,31,33],[0,1,2,5,6,7,8,10,12,16,21,23,24,26,28,30,31,32,33],[0,6,7,9,11,21,26,33]];
28;28;[[2,5,6,7,13,17,20,22],[1,2,3,8,12,13,14,19,21,22,25,27],[0,2,3,4,7,8,9,11,13,14,20,22,24,26],[0,2,3,5,6,7,9,11,14,16,17,20,22,23],[0,3,4,5,7,9,11,14,17,20,23,24,27],[0,5,8,9,11,14,18,20,24],[2,6,11,13,18,22,24,27],[5,6,7,8,13,16,18,23,24,26],[2,3,6,7,8,11,13,22,23,24,26],[7,9,11,18,24,27],[5,6,7,8,10,14,17,18,20,24],[0,3,4,5,9,14,17,18,20,23],[3,7,8,12,14,19,21,25,27],[0,2,3,4,5,7,9,16,18,20,22,26],[14],[0,2,3,5,8,9,10,11,13,14,15,18,20,22,24,26],[0,16,20],[2,5,6,7,13,17,22],[5,11,17],[0,3,5,6,9,11,13,14,15,16,18,20,23,25,26,27],[3,5,7,15,17,18,20,24,27],[1,2,3,4,6,7,9,10,11,13,19,20,21,23,24,25,27],[0,2,6,10,13,14],[5,7,11,14,17,23,26],[0,2,3,4,6,8,9,13,18,20,22,23,27],[2,8,10,13,14,18,19,22,24,25,27],[0,3,5,7,9,15,17,18,24,27],[0,3,5,7,8,9,11,14,15,20,24,26,27]];
33;33;[[0,2,4,6,7,8,10,12,19,28,32],[0,1,11,19],[2,5,9,10,11,19,30,32],[3,23,30],[2,4,6,10,32],[2,5],[2,5,6,9,30],[6,19,23,28,30,32],[8,23],[9,30],[2,9,10,30],[11,28],[12],[6,8,12,13,19,23,28,32],[2,4,7,8,10,12],[0,4,5,6,8,10,16,22,23,24,25,28,31,32],[0,4,7,16,18,24,25,26,28,31],[2,4,8,9,10,13,17,19,23,28],[4,6,7,12,16,24,25,26,32],[2,4,6,7,8,10,12,19,28,32],[1,2,6,9,19,20,21,27,29,30],[1,2,4,6,10,11,19,21],[0,4,15,16,18,22,28],[2,4,5,10,12,14,23],[8,11,16,18,23,28,31],[2,4,10,11,14,25,26,30],[0,2,4,5,7,8,15,22,23,26,31],[1,5,7,8,16,18,19,23,26,27,28,31],[6,12,28,32],[2,7,8,10,13,15,19,23,29],[2,4,6,9,11,19,32],[0,2,7,8,10,13,15,16,18,19,23,28,29],[6,32]];
23;23;[[0,4,12,19],[1,5,8,13,15,16,19,21],[0,5,9,12,16,19],[2,3,5,8,9,10,12,17],[1,3,9,12,20,22],[4,8,12,16,17,18],[6,8,10,12,18,21,22],[6,7],[0,5,12,15,17,18,19,21,22],[0,2,5,9,11,12,14,15,16,19,22],[2,8,10,11,12,16,17,18],[2,3,4,9,15,16,20,21],[0,2,5,11,13,14,15,22],[0,2,5,11,12,13,14,15,19,22],[0,3,4,5,9,11,12,14,19,20,21,22],[2,3,6,8,9,12,15,16,17,18,20,22],[0,4,5,16,19],[2,12,16],[2,4,5,8,9,11,13,15,16,17,22],[0,4,8,11,12,15,16,17,18,21],[0,1,2,3,4,5,8,11,13,19,20,22],[2,3,4,9,14,16,20,21,22],[4,8,12,16,17,18,22]];
3;3;[[2],[0,1],[0,2]];
2;2;[[1],[0,1]];
22;22;[[0,3,6,8,10,12,13,15,16,19,20],[1,2,4,5,11,21],[5,7,10,12,14,15,16,19,20],[2,5,7,10,12,15,16,19],[0,3,5,13,14,18,20,21],[0,2,3,5,6,8,11,14,15,21],[0,2,3,5,7,10,12,14,21],[2,3,7,8,12,13,15,16,18,19],[0,4,8,10,11,14,20,21],[4,5,9,14,15,16,19,20,21],[5,7,16,19,21],[3,4,6,11,14,16,18,19,20],[3,4,5,6,8,10,12,16,19],[2,3,4,7,8,11,12,13,14,16,18,19,20],[0,2,4,7,8,11,14,15,18,20],[0,2,3,4,6,7,10,11,14,15,20,21],[4,14,15,16,18,19,20],[3,10,11,12,13,15,16,17,19],[0,4,5,7,8,11,14,15,16,19],[0,3,4,6,8,10,15,19,20],[0,1,5,7,8,15,18,21],[2,4,5,8,10,16,19]];
25;25;[[4,16,18,21,22,24],[0,1,15,16,18,21,22,23],[4,8,11,12,15,16,18,23,24],[2,3,8,11,12,18,23],[2,4,8,9,12,15,22],[4,8,13,17,21,23],[3,5,6,7,9,11,13,15,18,21,24],[5,7,13,16,22],[4,5,8,9,11,13,15,18,21,23,24],[2,5,12,14,15,16,17,22,23],[3,4,5,8,10,11,12,13,14,16,22,23,24],[11,23],[1,2,4,5,7,8,11,12,14,16,17,18,21,22,23],[0,4,5,8,13,15,18,20,21,23,24],[0,4,13,15,16,17,18,22],[0,1,4,5,8,11,14,15,17,18,20,22,24],[2,5,11,12,16,18,22,23],[4,5,9,11,13,15,17,18,21,23,24],[9,11,14,17,18,21,24],[3,4,6,7,8,15,19,23],[0,4,5,8,9,17,18,20,23],[21],[2,5,8,12,16,17,18,21,22,23,24],[2,11,14,18,23],[8,13,16,21,24]];
22;22;[[0,2,5,12,15],[1,13,14,18,20],[0,1,2,3,7,8,10,13,17,18,19],[0,3,15,18,21],[1,3,4,7,9,11,15,21],[2,5],[1,3,5,6,10,11,12,13,17,18,20,21],[2,4,5,7,12,15],[0,1,3,5,7,8,10,13,14,15,17,19,21],[0,7,9,11],[1,2,3,5,7,8,9,10,12,18,21],[8,11,12],[0,2,3,8,10,11,12,14,17,21],[3,11,12,14,20,21],[12,14,15],[0,1,5,8,10,11,12,13,15,17,18,19],[2,5,7,11,12,13,15,16,18],[1,2,3,4,7,8,10,13,17,18,19,21],[5,7,15,16,21],[0,3,5,7,8,10,12,13,14,16,17,18,21],[0,1,2,8,10,11,13,17,19,20],[2,9,11,12,13,15,16,20]];
37;37;[[0,26],[1,26],[12,28,34],[3,5,14,17,22,23,29,35,36],[12,20,22,25,26,33,34],[2,3,4,5,13,14,20,28,29,35,36],[6,9,23,36],[4,7,12,18,26,28,32,33,34,35],[8,17,19,23,28],[9],[6,10,23],[4,7,11,12,15,16,18,19,20,21,28,31,33],[7,12,18,19],[0,4,18,35,36],[6,7,10,14,15,18,20,21,23,29,31,32,33],[15,20,21,33],[7,12,16,18,29,32],[2,3,7,12,14,18,28,29,30,32,33,34],[7,9,12,13,18,19,23,35],[19],[3,4,14,20,21,29,30,33],[4,12,20,22,25,28,34],[0,3,6,10,22,23,28,35],[23,36],[24],[2,4,7,12,18,19,20,21,22,25,26],[26],[27],[17,23,28],[7,18,19,29],[3,14,29,30,33],[7,15,18,20,21,31,32,33],[1,26,32],[2,3,4,5,13,14,20,28,29,33,35,36],[7,9,13,18,19,23,33,34,35],[4,12,26,28,33,34,35],[0,1,4,9,13,18,26,32,35,36]];
9;9;[[1,2,3,4,6,7,8],[1,4,8],[0,5,8],[1,2,3,5,7],[0,1,2,3,5],[0,1,2,3,4,5],[1,2,6],[1,2,3,4,5,6,7],[3,6,7]];
18;18;[[6,7,8,9,10,13,15,16],[0,2,4,5,6,7,9,12,15,17],[0,1,2,7,13,14,15,16],[0,1,3,4,9,11,12,14,15,17],[0,1,2,4,5,8,9,12,13,14,16,17],[0,1,9,11,12,14,15,16,17],[3,4,6,11,13,14,17],[0,1,3,4,13,14,15],[0,2,5,6,7,8,9,13,15,16,17],[0,1,5,7,9,10,11,12,13,14,15,16,17],[2,3,4,7,9,10,11,12,13,16,17],[0,6,7,8,13,14,16],[3,4,6,9,11,13,17],[2,5,6,7,9,10,11,12,16,17],[1,2,5,6,8,10,13,15,17],[1,2,3,5,6,7,9,11,13,14,15],[0,3,4,5,6,9,12,15,17],[0,1,5,11,13,15,16]];
34;34;[[0,5,6,18,20],[1,4,11,12,15,16,19,20,22,24,26,27,33],[0,2,5,6,18,22],[2,3,4,6,8,9,11,12,13,14,15,16,24,25,26,27,29,33],[0,6,11,12,16,18,22,27,31],[0,8,10,11,19,22,27,32],[0,5,6,8,10,20,32,33],[4,7,15,21],[0,2,5,6,8,18,22],[9,13],[0,1,4,5,10,11,12,15,16,19,22,24,26,27,32],[0,9,11,13,15,17,19,22,24,26,28,31,33],[27],[13,20],[9,13,14],[0,5,9,11,13,15,19,22,26,28,33],[4,8,10,12,15,16,32,33],[0,9,11,13,14,15,17,26,28],[8,10,32,33],[0,5,11,19,22,33],[20],[4,7,15,27,31,32],[0,5,6,18,20,22],[4,7,12,16,23,26,27,28],[24,27,32],[5,6,9,11,13,14,15,17,18,20,25,26,27,28,31,32],[0,5,11,19,22,24,26,27,32,33],[0,5,12,20,27],[0,5,6,11,12,16,18,22,28],[6,8,9,13,14,19,22,25,29],[30],[4,12,15,16,31],[27,31,32],[0,5,9,11,13,14,19,22,25]];
33;33;[[0,9,18,22,26,31],[1],[2,6,10,11,12,14,16,17,24,26,28,30,31],[4,9,14,15,17,22,25,30,31,32],[3,4,6,7,13,17,25,26,27,31],[5,7,14,26],[1,4,6,10,11,13,19,20,24,25,28,29,31],[3,4,6,13,17,25,26,27,31],[4,8,17,25],[0,9,11,12,17,18,19,22,31,32],[1,10,17,24,26,31],[1,4,10,14,20,25,26,28,29,31],[1,3,4,6,10,13,16,19,20,24,25,26,28,31],[0,6,9,10,13,15,18,24],[14],[6,15,22,26,31,32],[3,6,10,11,12,13,14,16,17,24,26,28,31],[9,11,17,19],[0,1,10,13,16,22,26,31],[19],[1,3,4,6,10,12,13,14,16,19,20,24,25,26,28,31],[6,10,15,16,17,21,22,24,26,28,29],[22],[0,3,4,8,9,11,16,17,18,19,20,23,26,27,31],[3,5,6,7,10,11,12,13,17,28,31],[3,11,19,20,25,26,27,31],[6,14,15,22,31],[7,26,27,31],[4,9,10,11,14,15,22,24,25,26,28,30],[10,14,17,24,26,28,29,31],[0,1,3,9,11,12,14,15,17,18,26,28,31,32],[0,9,10,11,13,14,17,18,19,22,24,26,32],[4,9,10,11,14,15,22,24,25,26,28,30,32]];
26;26;[[0,4,5,6,12,19,20,21,24],[0,1,5,6,7,8,12,21],[2,3,9,11,12,13,16,19,20,22,24],[2,3,4,6,7,8,11,12,16,17,18,19,20,21,22,23,24],[0,5,6,10,12,14,16,17,18,20,21,24],[0,2,3,4,6,9,10,11,13,16,23,25],[1,2,4,11,17,21,22,23,25],[2,3,7,9,12,13,22],[1,2,5,6,7,8,10,12,20,21,22,23,24,25],[3,9,12,16,20,21,22,23,24,25],[4,6,10,19,20,24],[1,11,14,16,17,19],[0,4,5,6,10,12,16,19,20,21,23,24],[0,1,2,10,14,16,17,19,20,22,23,24,25],[0,1,2,5,10,11,14,16,19,20,22,24,25],[0,4,5,6,12,15,19,20,21,24],[3,9,12,16,18,20,22,24],[0,5,14,16,17,18,19,21,23],[3,4,6,9,11,16,19,20,21,22,24,25],[1,2,3,6,9,11,17,18,19,20,21,23,24],[4,6,12,13,18,19,22,23,24],[1,2,3,6,9,17,20,21,23,24],[2,4,6,11,12,18,19,20,22,23,24],[0,2,4,6,10,13,16,19,22,25],[4,6,11,12,20,23,24],[16,21,25]];
38;38;[[0,2,11,15,24,27,36],[1,6,14,27,34,37],[1,2,3,4,5,6,7,10,11,13,14,16,17,18,20,23,26,27,31,32,33,35],[0,2,3,4,5,11,14,15,17,18,19,21,22,24,27,28,34,36],[4,17],[1,3,4,11,13,14,17,18,22,24,27,29,31,32,34,35],[1,3,7,11,13,14,23,24,26,27,29,33,34,37],[1,6,7,14,27,31,32,34,37],[6,7,8,12,13,14,16,18,24,26,32,33,34,37],[0,1,2,3,4,5,6,9,11,15,17,18,19,21,22,24,28,37],[3,4,5,6,7,10,13,14,16,17,18,19,20,23,24,26,31,32,33,35],[11,14,31,32,34,37],[7,12,13,14,18,24,26,32,33,34,37],[3,5,7,13,14,17,18,23,24,26,32,33,34,35,37],[4,14,19,20,32],[3,4,5,6,12,13,14,15,16,18,23,24,26,29,32,34,35,37],[3,5,6,7,13,14,16,17,18,23,24,26,31,33,34,35,37],[0,2,3,9,11,12,13,15,17,18,19,21,23,27,28,31],[0,2,4,5,11,14,15,17,18,19,21,22,24,27,28,34],[19,36],[4,5,9,17,20,32,35,37],[0,2,4,11,15,19,21,24,27,28,35,37],[0,2,4,11,15,19,21,22,24,27,28,35,37],[5,13,18,23,24,25,30,31,35],[24,36],[3,5,7,14,23,25,26,31,32,33,34,35,37],[3,7,14,23,26,31,32,33,34,37],[3,5,6,7,11,25,26,27,30,33,35],[28,35],[3,7,10,13,23,24,26,29,33],[1,5,11,13,24,25,27,29,30,31,32,35],[31,32],[14,32,34,37],[4,5,6,12,13,14,16,18,23,24,26,32,34,37],[11,31,32],[6,7,8,9,12,13,14,16,18,24,26,32,33,34,35,37],[36],[4,37]];
15;15;[[4,5,6,10,11,12,13,14],[2,5,6,7,8,10,12],[0,1,4,6,8],[1,3,4,5,6,8,11,12,13,14],[2,3,4,5,6,8,9,12,13],[0,2,6,8],[0,2,4,5,6,12,14],[0,3,7,8,9,11],[0,1,2,4,5,6,9,11,12,13],[0,1,2,4,5,6,7,8,9,10,14],[0,1,3,4,5,6,8,14],[0,1,3,5,6,7,8,10,13,14],[0,1,3,5,6,7,10,13,14],[1,4,5,8,9,11,13,14],[0,5,8]];
17;17;[[0,2,4,8,9,12,13],[1,2,3,4,6,8,9,11,14,15,16],[0,1,2,4,10,11,14],[2,3,6,7,9,10,11,12,13,16],[4,8,10,13,14,15,16],[6,7,14,15,16],[0,4,6,8,9,11,13,16],[0,4,8,9,12,13,14,15,16],[1,3,7,8,9,12,14,15,16],[1,2,4,5,6,7,9,10,12,15],[1,3,4,8,9,10,11,13,14,15],[2,4,9,11,13,16],[5,8,10,11,12,13,15],[4,5,6,7,9,10,11,16],[0,1,3,4,13,15],[2,4,5,6,8,10,14,16],[0,1,2,8,11,12,13,14,15]];
5;5;[[1,2,4],[0,3],[2],[0,2,4],[3]];
16;16;[[0,3,4,5,9,13,14,15],[0,1,2,3,4,5,6,7,9,12,15],[0,1,4,5,7,8,12,15],[0,1,4,7,9,10,12,14],[2,3,5,7,10,11,13],[0,6,7,11,12,14],[0,1,2,3,6,9,10,11,13,15],[2,4,5,7,8,9,12,13,14],[4,6,7,9,11,12,14],[1,2,3,5,6,7,11,14],[4,6,8,9,12,13],[0,1,3,4,7,9,12,13,14,15],[1,2,8,10,11,12],[3,4,10,15],[0,3,4,6,7,11,12,13,15],[0,4,5,7,8,9,12,14,15]];
